signature,KM_pval,KM_HZ_0.95_lower,KM_HZ,KM_HZ_0.95_upper,n_low,n_high,Cox_HZ_activation,Cox_HZ_ChemotherapyYES,Cox_HZ_SubtypeBasal,Cox_HZ_SubtypeHer2,Cox_HZ_SubtypeLumA,Cox_HZ_SubtypeLumB,Cox_HZ_Subtypeclaudin-low,Cox_HZ_SubtypeNC,Cox_HZ_Cellularitymoderate,Cox_HZ_Cellularityhigh,Cox_pval_activation,Cox_pval_ChemotherapyYES,Cox_pval_SubtypeBasal,Cox_pval_SubtypeHer2,Cox_pval_SubtypeLumA,Cox_pval_SubtypeLumB,Cox_pval_Subtypeclaudin-low,Cox_pval_SubtypeNC,Cox_pval_Cellularitymoderate,Cox_pval_Cellularityhigh
HCC_0_vs_p-H_DOWN_FC_1,0.00906918486651827,0,3338439.81911767,Inf,21,1959,1.00036347374289,2.13897244346418,1.50028245937422,1.75618534315307,0.593941402759773,1.50020282846475,0.901568000791525,1.66668326811151,1.11437640634504,0.996905128187149,0.912408210313523,3.6587294696449e-13,0.0584490542500384,0.00816151721261519,0.0117620336621511,0.049991742375531,0.645637203935209,0.48444839073997,0.508539772347939,0.98482188618166
MDA_1_vs_proxy_parental_FC_2,0.0617973743643944,0,3304644.20348654,Inf,11,1969,1.00442504912863,2.12080741808835,1.52029560395903,1.78027908989737,0.598071646906564,1.5298360486519,0.88370642088532,1.66063689946411,1.1167302879186,1.00082288284285,0.524842280218061,4.97636628650448e-13,0.0478044543416844,0.00539094535889907,0.0120120826456432,0.0325781855437384,0.586947877259566,0.487052783492438,0.499765021330269,0.995949515688637
MDA_12_vs_proxy_parental_UP_FC_1,0.0608587411948072,0,3304521.15498708,Inf,12,1968,1.00220847052936,2.10406361680954,1.52151689948887,1.79579515056245,0.60415325604799,1.56032109350423,0.878794761977673,1.68445030768832,1.11622874920915,1.00481501358377,0.326795197183456,1.08979273915117e-12,0.0470828596887428,0.0047834308698327,0.0139528871396977,0.0265246812295016,0.568764657379919,0.474868732064071,0.501454477036246,0.976361892435452
HCC_1_vs_p-L_DOWN_FC_1,0.00313327991423026,1.49746606090891,10.6510784632824,75.7582928872123,35,1945,0.99926347586761,2.12090491603274,1.54294492573336,1.79660289490272,0.603174512336599,1.55313532606916,0.913719066443597,1.70456439352393,1.11949383626387,1.0070381304554,0.659843700178007,6.54188428307821e-13,0.0466985225541567,0.00539306620107384,0.014299420026862,0.034163492344899,0.690818758386732,0.465571704823928,0.490758605158874,0.965702862312936
MDA_12_vs_proxy_parental_UP_FC_2,0.0287722032964147,0.933510955457294,6.63972537090382,47.2259620985676,22,1958,1.00084662318996,2.13034887590901,1.5132279594745,1.77367059010623,0.598397595947425,1.52277533816879,0.897448011836055,1.67529456321983,1.11531947013464,1.00007640871188,0.866855753194994,4.26404504631571e-13,0.0517570879813584,0.0060096208499327,0.0126975716691722,0.0392508518094759,0.634488378917058,0.479490234960655,0.504722274038405,0.999624274411742
HCC_5_vs_p-H_DOWN_FC_0,0.00788486251446448,1.336000235516,5.35644325830457,21.4756581748319,34,1946,1.00054645437124,2.15844813364583,1.48516848517244,1.73553014202483,0.594133529604759,1.50182376701703,0.894674335091866,1.64048525024414,1.11226857155441,0.994427275909636,0.59514498525835,2.97831364697037e-13,0.0632008015538484,0.00852472370946205,0.0109599345392269,0.040195824342436,0.622011900569774,0.498117764622019,0.515742250374368,0.972530675474151
HCC_1_vs_p-H_DOWN_FC_0,0.0172608216711197,1.15469908530303,4.62960225548079,18.5617338029917,29,1951,1.0003112525732,2.15212724706324,1.49370066023427,1.74290601746774,0.594160524554668,1.50370853446512,0.897166676107076,1.65248265243851,1.11242095494693,0.99505443362369,0.708411848863597,3.89444642592457e-13,0.0588989396924685,0.00813674510592501,0.0109940601752796,0.0396386319112552,0.630680826959091,0.49170495802,0.515343282260748,0.97564209454987
HCC_4_vs_p-H_DOWN_FC_1,0.0330004465650192,1.00612240330001,4.03380912984893,16.1726009108661,28,1952,0.997394584557373,2.11253475050482,1.53154520068236,1.80394698187092,0.60180094050067,1.54221480233971,0.908162519598232,1.70366977600829,1.11421119957854,1.00120594233807,0.605996192351203,1.35711786928932e-12,0.0459562746316844,0.00516227952358328,0.0134390295377676,0.0320090348801604,0.669164171283939,0.465786456770264,0.508562553703492,0.994068676371907
MDA_p-Low_vs_p-Brm2_DOWN_FC_2,0.0448053547974736,0.936446191102232,3.75445459742433,15.0525779890559,25,1955,0.998759377229417,2.13805361416846,1.50157359632455,1.75922139263262,0.594146363071865,1.50190824700664,0.906704397618951,1.67490984186651,1.11565502853006,0.998514005940477,0.881370254311956,2.48073813866391e-13,0.0555049369977015,0.00674002816777034,0.0113156612523656,0.0433805402241336,0.666590922410299,0.479679995197487,0.503602802178718,0.992679394404208
MDA_6_vs_proxy_parental_UP_FC_2,4.14488495799337e-05,1.87579094358205,3.62777188027525,7.01609572236438,1966,14,1.01208993065447,2.0808073789519,1.57712052622108,1.86555838519675,0.627792652292584,1.68323753249671,0.895432836711968,1.71030405669892,1.10790169671917,1.0089586064329,0.0371599237594933,2.04365804765864e-12,0.0316561953310648,0.0027642704647014,0.023838759874286,0.0108899445249747,0.623667530432642,0.462087096533849,0.531130008214996,0.95613974453482
