Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RNA modification (GO:0009451),0.6062858735049657,2.7062476815121475,0.0012658227848101266,0.012989633673191302,55,25,CTU1;TRMT6;TRMT61A;NAT10;CTU2;PUS3;LRPPRC;NOP2;NOP56;WDR4;SSB;METTL3;METTL1;NSUN5;QTRT1;FTSJ3;TRMT1;NOP58;URM1;TSR3;THG1L;NOP10;NSUN2;FTSJ1;ADAR,CTU1;TRMT6;TRMT61A;NAT10;CTU2;PUS3;LRPPRC;NOP2;NOP56;WDR4;SSB;METTL3;METTL1;NSUN5;QTRT1;FTSJ3;TRMT1
tRNA modification (GO:0006400),0.601230082914177,2.7404092930120822,0.0,0.017628788556473908,58,28,CTU1;PUS1;TRMT6;TRMT61A;NAT10;CTU2;PUS3;YRDC;WDR4;SSB;METTL1;TRMT61B;THUMPD2;OSGEP;QTRT1;RPUSD3;TRMT1;PUSL1;CDK5RAP1;RPUSD1;THUMPD3;URM1;TRMT112;SEPHS1;THG1L;METTL2A;NSUN2;FTSJ1,CTU1;PUS1;TRMT6;TRMT61A;NAT10;CTU2;PUS3;YRDC;WDR4;SSB;METTL1;TRMT61B;THUMPD2;OSGEP;QTRT1;RPUSD3;TRMT1;PUSL1;CDK5RAP1;RPUSD1;THUMPD3
rRNA processing (GO:0006364),0.49189305705982017,2.5708327874929986,0.0,0.04206167094176231,203,138,UTP14A;PNO1;LYAR;WDR43;LTV1;DKC1;BOP1;MRTO4;RPP40;DHX37;WDR3;NAT10;BYSL;RIOK1;UTP15;RSL1D1;MAK16;RRP9;IMP4;EBNA1BP2;NOP2;EXOSC2;PES1;DCAF13;WDR55;NOP56;NOB1;NOP14;EXOSC4;RRP15;PDCD11;WDR36;WDR75;UTP4;UTP6;RRP1;EXOSC3;NHP2;WDR46;MPHOSPH10;UTP18;EXOSC5;SRFBP1;RPP25;LAS1L;TBL3;MDN1;TSR1;MRPS12;RIOK2;RPS13;DDX56;UTP3;RPL10;RRP1B;SNU13;EIF6;SBDS;NOLC1;NOP58;WDR12;BMS1;RRP7A;TEX10;ERI1;RRP36;DDX27;DIEXF;NOC4L;EMG1;EXOSC8;HEATR1;NOL11;EXOSC1;NSA2;KRR1;DDX49;C1D;TSR3;RPP38;MPHOSPH6;EXOSC9;MRPL1;EXOSC7;IMP3;RPL32;WDR18;RPF1;EXOSC10;PELP1;FBL;NOL8;RPS7;RPL36;RPL18;RPL35;RPS27A;RPL24;POP4;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,UTP14A;PNO1;LYAR;WDR43;LTV1;DKC1;BOP1;MRTO4;RPP40;DHX37;WDR3;NAT10;BYSL;RIOK1;UTP15;RSL1D1;MAK16;RRP9;IMP4;EBNA1BP2;NOP2;EXOSC2;PES1;DCAF13;WDR55;NOP56;NOB1;NOP14;EXOSC4;RRP15;PDCD11;WDR36;WDR75;UTP4;UTP6;RRP1;EXOSC3;NHP2;WDR46;MPHOSPH10;UTP18;EXOSC5;SRFBP1;RPP25;LAS1L;TBL3;MDN1;TSR1;MRPS12;RIOK2;RPS13;DDX56;UTP3;RPL10;RRP1B;SNU13;EIF6;SBDS;NOLC1;NOP58
neutrophil degranulation (GO:0043312),-0.2263318242878693,-25.367111683604467,0.01694915254237288,0.045449139595092815,480,133,ATAD3B;PSMD14;TRPM2;HMOX2;PTGES2;PSMD3;KCMF1;PSMA5;APRT;PSMD12;CCT2;VAMP7;HSPA8;NIT2;PA2G4;PRSS3;PSMD11;PSMD7;PSMD13;HSP90AA1;PLAUR;PSMD1;CCT8;RHOF;AP1M1;DNASE1L1;HSP90AB1;PSMC2;MAPK1;KPNB1;HSPA1A;FUCA2;PSMD2;PSMB7;GYG1;PNP;CD44;GLA;MIF;ANXA3;COTL1;PSMA2;DYNC1LI1;PPIE;PSMB1;HSPA1B;DBNL;TUBB4B;GPI;PRDX4;CD58;TMEM179B;NAPRT;RHOG;CPNE3;CYSTM1;PSMD6;DGAT1;CD47;VCP;RAB10;CTSZ;CEP290;HEBP2;COPB1;PGAM1;PAFAH1B2;LAMTOR1;IMPDH2;RAB5C;STXBP3;PSMC3;SVIP;MLEC;PRDX6;GSDMD;ACAA1;HMGB1;RAB7A;CD59;XRCC6;BRI3;ALDOA;NDUFC2;DYNLL1;XRCC5;FABP5;CSTB;PPIA;FTL;PKM;CAT;SRP14;DSP;DDOST;CD63;CDA;GGH;ERP44;VAMP8;RHOA;CAPN1;LAMP1;PYCARD;CST3;ARPC5;GSTP1;CTSD;EEF1A1;PLAC8;S100A11;SDCBP;CFD;GSN;B2M;VAT1;PSAP;FTH1;CREG1;JUP;YPEL5;IDH1;GRN;TIMP2;NPC2;OLR1;SLPI;SYNGR1;BST2;CTSH;ALOX5;LCN2;CALML5,CFD;GSN;B2M;VAT1;PSAP;FTH1;CREG1;JUP;YPEL5;IDH1;GRN;TIMP2;NPC2;OLR1;SLPI;SYNGR1;BST2;CTSH;ALOX5;LCN2;CALML5
neutrophil activation involved in immune response (GO:0002283),-0.2263318242878693,-28.715729263565972,0.0,0.05269465460300616,484,133,ATAD3B;PSMD14;TRPM2;HMOX2;PTGES2;PSMD3;KCMF1;PSMA5;APRT;PSMD12;CCT2;VAMP7;HSPA8;NIT2;PA2G4;PRSS3;PSMD11;PSMD7;PSMD13;HSP90AA1;PLAUR;PSMD1;CCT8;RHOF;AP1M1;DNASE1L1;HSP90AB1;PSMC2;MAPK1;KPNB1;HSPA1A;FUCA2;PSMD2;PSMB7;GYG1;PNP;CD44;GLA;MIF;ANXA3;COTL1;PSMA2;DYNC1LI1;PPIE;PSMB1;HSPA1B;DBNL;TUBB4B;GPI;PRDX4;CD58;TMEM179B;NAPRT;RHOG;CPNE3;CYSTM1;PSMD6;DGAT1;CD47;VCP;RAB10;CTSZ;CEP290;HEBP2;COPB1;PGAM1;PAFAH1B2;LAMTOR1;IMPDH2;RAB5C;STXBP3;PSMC3;SVIP;MLEC;PRDX6;GSDMD;ACAA1;HMGB1;RAB7A;CD59;XRCC6;BRI3;ALDOA;NDUFC2;DYNLL1;XRCC5;FABP5;CSTB;PPIA;FTL;PKM;CAT;SRP14;DSP;DDOST;CD63;CDA;GGH;ERP44;VAMP8;RHOA;CAPN1;LAMP1;PYCARD;CST3;ARPC5;GSTP1;CTSD;EEF1A1;PLAC8;S100A11;SDCBP;CFD;GSN;B2M;VAT1;PSAP;FTH1;CREG1;JUP;YPEL5;IDH1;GRN;TIMP2;NPC2;OLR1;SLPI;SYNGR1;BST2;CTSH;ALOX5;LCN2;CALML5,CFD;GSN;B2M;VAT1;PSAP;FTH1;CREG1;JUP;YPEL5;IDH1;GRN;TIMP2;NPC2;OLR1;SLPI;SYNGR1;BST2;CTSH;ALOX5;LCN2;CALML5
rRNA metabolic process (GO:0016072),0.4777444674844027,2.4306442191788116,0.0,0.05566985859939129,201,132,UTP14A;PNO1;LYAR;WDR43;LTV1;DKC1;BOP1;MRTO4;RPP40;NIFK;DHX37;WDR3;BYSL;RIOK1;CD3EAP;UTP15;RRP9;IMP4;EBNA1BP2;EXOSC2;PES1;DCAF13;WDR55;NOP56;NOB1;NOP14;EXOSC4;PDCD11;WDR36;WDR75;UTP4;UTP6;RRP1;EXOSC3;WDR46;MPHOSPH10;UTP18;EXOSC5;RPP25;LAS1L;TBL3;GTF3A;MDN1;TSR1;MRPS12;RIOK2;RPS13;DDX56;UTP3;RPL10;RRP1B;SNU13;SBDS;NOLC1;NOP58;WDR12;BMS1;MARS;RRP7A;TEX10;ERI1;RRP36;DDX27;DIEXF;NOC4L;EMG1;EXOSC8;HEATR1;NOL11;EXOSC1;KRR1;DDX49;C1D;RPP38;SIRT7;MPHOSPH6;EXOSC9;EXOSC7;IMP3;RPL32;WDR18;RPF1;EXOSC10;PELP1;FBL;NOL8;RPS7;RPL36;RPL18;RPL35;RPS27A;RPL24;POP4;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,UTP14A;PNO1;LYAR;WDR43;LTV1;DKC1;BOP1;MRTO4;RPP40;NIFK;DHX37;WDR3;BYSL;RIOK1;CD3EAP;UTP15;RRP9;IMP4;EBNA1BP2;EXOSC2;PES1;DCAF13;WDR55;NOP56;NOB1;NOP14;EXOSC4;PDCD11;WDR36;WDR75;UTP4;UTP6;RRP1;EXOSC3;WDR46;MPHOSPH10;UTP18;EXOSC5;RPP25;LAS1L;TBL3;GTF3A;MDN1;TSR1;MRPS12;RIOK2;RPS13;DDX56;UTP3;RPL10;RRP1B;SNU13;SBDS;NOLC1;NOP58
maturation of LSU-rRNA (GO:0000470),0.6006799159774988,2.442381428447036,0.002574002574002574,0.056945626192294006,23,18,BOP1;RPF2;RSL1D1;MAK16;NOP2;PES1;RRP15;NHP2;LAS1L;FTSJ3;SNU13;EIF6;WDR12;NSA2;MRPL1;RPL7L1;RPF1;RPL35,BOP1;RPF2;RSL1D1;MAK16;NOP2;PES1;RRP15;NHP2;LAS1L;FTSJ3;SNU13;EIF6;WDR12
ribosome biogenesis (GO:0042254),0.4805394080818157,2.475910125763175,0.0,0.05752552055270433,227,149,RRS1;UTP14A;PNO1;LYAR;NOP16;WDR43;LTV1;DKC1;BOP1;RPF2;MRTO4;RPP40;DHX37;WDR3;BYSL;RIOK1;UTP15;RRP9;IMP4;EBNA1BP2;PAK1IP1;EXOSC2;PES1;WDR74;DCAF13;WDR55;NOP56;NOB1;NOP14;EXOSC4;PDCD11;WDR36;WDR75;UTP4;UTP6;RRP1;EXOSC3;WDR46;SURF6;MPHOSPH10;UTP18;EXOSC5;MTERF3;RPP25;LAS1L;NIP7;TBL3;GTF3A;MDN1;TSR1;MRPS12;RIOK2;LSG1;RPS13;DDX56;UTP3;RPL10;RRP1B;SNU13;EIF6;SBDS;ABCE1;NOLC1;NOP58;NOC2L;WDR12;AAMP;BMS1;RRP7A;TEX10;ERI1;RRP36;DDX27;DIEXF;RAN;NOC4L;EMG1;EXOSC8;GNL3;HEATR1;MALSU1;NOL11;EXOSC1;KRR1;NPM1;DDX49;C1D;RPP38;MPHOSPH6;EXOSC9;RPL26L1;EXOSC7;IMP3;RPL32;WDR18;RPF1;EXOSC10;PELP1;FBL;XPO1;NOL8;GNL2;RPS7;RPL36;RPL18;RPL35;RPS27A;RPL24;POP4;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;GNL1;RPL27A,RRS1;UTP14A;PNO1;LYAR;NOP16;WDR43;LTV1;DKC1;BOP1;RPF2;MRTO4;RPP40;DHX37;WDR3;BYSL;RIOK1;UTP15;RRP9;IMP4;EBNA1BP2;PAK1IP1;EXOSC2;PES1;WDR74;DCAF13;WDR55;NOP56;NOB1;NOP14;EXOSC4;PDCD11;WDR36;WDR75;UTP4;UTP6;RRP1;EXOSC3;WDR46;SURF6;MPHOSPH10;UTP18;EXOSC5;MTERF3;RPP25;LAS1L;NIP7;TBL3;GTF3A;MDN1;TSR1;MRPS12;RIOK2;LSG1;RPS13;DDX56;UTP3;RPL10;RRP1B;SNU13;EIF6;SBDS;ABCE1;NOLC1;NOP58;NOC2L
negative regulation of cellular process (GO:0048523),-0.29262732018719884,-25.498409431837793,0.0,0.05884236430669021,535,104,FHL1;IL1A;CGREF1;MYC;NME1;PINX1;LDOC1;EREG;SH3BP4;RGCC;PHB;DCBLD2;GTPBP4;BNIP3;CUL4A;EEF1E1;TFAP4;IL1B;PDCD5;CCDC85B;FAM129B;HMGA1;MEN1;THAP5;ITGB1BP1;VHL;HRAS;CIB1;MALSU1;HTRA2;CTBP2;HSPA1A;ENO1;TBRG1;CDKN3;MIF;KARS;NCK1;NEURL1;NPM1;NF2;HGS;SOD2;HSPA1B;PRKRA;PTEN;NDUFS3;TCHP;STRN;PARK7;CDC73;EIF2AK2;ANP32B;ARHGDIA;ARHGAP1;COPS8;BRD7;ORC6;TXNDC12;RBBP7;SMYD2;CHMP1A;INHBA;GMNN;EI24;SMARCB1;RTN4;PPP2CA;CAV1;CDA;APP;VPS4B;TFAP2A;VAMP8;S100A11;TGFBI;REST;RBBP4;IGFBP7;GATA3;ARHGDIB;CD9;TES;CYR61;FGFBP1;CLU;FTH1;BTG1;PTPRK;TXNIP;TP53I13;BNIP3L;FBLN1;SKIL;PDCD4;BST2;IGFBP6;SOX4;BTG2;AGR2;GPNMB;PDPN;IGFBP3;SEMA5A,S100A11;TGFBI;REST;RBBP4;IGFBP7;GATA3;ARHGDIB;CD9;TES;CYR61;FGFBP1;CLU;FTH1;BTG1;PTPRK;TXNIP;TP53I13;BNIP3L;FBLN1;SKIL;PDCD4;BST2;IGFBP6;SOX4;BTG2;AGR2;GPNMB;PDPN;IGFBP3;SEMA5A
tRNA processing (GO:0008033),0.5272573543601515,2.4478485709852857,0.0,0.06229722271836645,63,33,CTU1;TSEN2;TRMT6;RPP40;TRMT61A;CTU2;PUS3;POP5;TRNT1;POP1;WDR4;SSB;METTL1;RPP25;QTRT1;TSEN54;TRMT1;TRMT10C;POP7;URM1;TSEN15;RTCB;KARS;CPSF4;ELAC2;THG1L;RPP38;NSUN2;HSD17B10;FTSJ1;TSEN34;DDX1;POP4,CTU1;TSEN2;TRMT6;RPP40;TRMT61A;CTU2;PUS3;POP5;TRNT1;POP1;WDR4;SSB;METTL1;RPP25;QTRT1;TSEN54;TRMT1;TRMT10C
