Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.1844219773899129,-1267.826004173966,0.0,0.0,86,49,CYCS;UQCRFS1;TAZ;NDUFAB1;NDUFV3;NDUFA8;SDHAF2;COX15;CYC1;COX8A;MT-ND6;NDUFS1;COX5A;NDUFB9;NDUFB2;NDUFA12;NDUFAF1;NDUFA6;UQCRQ;NDUFB8;NDUFS8;NDUFS3;COX10;NDUFB3;NDUFV1;COX7B;NDUFS4;NDUFA10;NDUFS7;NDUFC2;SDHD;NDUFV2;NDUFB6;UQCRC2;NDUFA3;NDUFA4;NDUFA5;NDUFA9;PMPCB;NDUFA2;NDUFA1;UQCR10;UQCC3;COX6A1;COX6B1;COX6C;UQCR11;NDUFA13;UQCRH,NDUFV3;NDUFA8;SDHAF2;COX15;CYC1;COX8A;MT-ND6;NDUFS1;COX5A;NDUFB9;NDUFB2;NDUFA12;NDUFAF1;NDUFA6;UQCRQ;NDUFB8;NDUFS8;NDUFS3;COX10;NDUFB3;NDUFV1;COX7B;NDUFS4;NDUFA10;NDUFS7;NDUFC2;SDHD;NDUFV2;NDUFB6;UQCRC2;NDUFA3;NDUFA4;NDUFA5;NDUFA9;PMPCB;NDUFA2;NDUFA1;UQCR10;UQCC3;COX6A1;COX6B1;COX6C;UQCR11;NDUFA13;UQCRH
respiratory electron transport chain (GO:0022904),-0.17467773240154985,-1175.5725927700262,0.0,0.0,95,53,CYCS;UQCRFS1;NDUFAB1;SDHB;SLC25A13;NDUFV3;SLC25A12;NDUFA8;SDHAF2;COX15;CYC1;COX8A;MT-ND6;NDUFS1;COX5A;NDUFB9;NDUFB2;NDUFA12;NDUFAF1;NDUFA6;UQCRQ;NDUFB8;NDUFS8;ETFB;NDUFS3;COX10;NDUFB3;NDUFV1;COX7B;NDUFS4;ETFA;NDUFA10;NDUFS7;NDUFC2;SDHD;NDUFV2;NDUFB6;UQCRC2;NDUFA3;NDUFA4;NDUFA5;NDUFA9;PMPCB;NDUFA2;NDUFA1;UQCR10;UQCC3;COX6A1;COX6B1;COX6C;UQCR11;NDUFA13;UQCRH,NDUFV3;SLC25A12;NDUFA8;SDHAF2;COX15;CYC1;COX8A;MT-ND6;NDUFS1;COX5A;NDUFB9;NDUFB2;NDUFA12;NDUFAF1;NDUFA6;UQCRQ;NDUFB8;NDUFS8;ETFB;NDUFS3;COX10;NDUFB3;NDUFV1;COX7B;NDUFS4;ETFA;NDUFA10;NDUFS7;NDUFC2;SDHD;NDUFV2;NDUFB6;UQCRC2;NDUFA3;NDUFA4;NDUFA5;NDUFA9;PMPCB;NDUFA2;NDUFA1;UQCR10;UQCC3;COX6A1;COX6B1;COX6C;UQCR11;NDUFA13;UQCRH
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",-0.3029731005191161,-791.4771815728692,0.0,0.04150197628458498,81,32,SURF4;KLC2;COPB1;PITPNB;NAPA;BICD2;PICK1;ZW10;KIF4A;ERGIC2;RACGAP1;KIF2A;KIF23;CENPE;BNIP1;LMAN2;ARF4;RER1;TMED9;KIF3A;SCYL1;RAB1A;KIF18A;KIF11;TMED7;GBF1;KIF3B;ARCN1;ARF3;RAB1B;TMED3;KIF22,SURF4;KLC2;COPB1;PITPNB;NAPA;BICD2;PICK1;ZW10;KIF4A;ERGIC2;RACGAP1;KIF2A;KIF23;CENPE;BNIP1;LMAN2;ARF4;RER1;TMED9;KIF3A;SCYL1;RAB1A;KIF18A;KIF11;TMED7;GBF1;KIF3B;ARCN1;ARF3;RAB1B;TMED3;KIF22
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.6845214487030741,2.0041995391121716,0.0010460251046025104,0.043774319066147864,19,15,RRS1;PDCD11;EXOSC9;EXOSC2;WDR12;EXOSC8;ERI1;FTSJ3;EXOSC3;NOP14;PES1;UTP20;NOL9;EXOSC7;ABT1,RRS1;PDCD11;EXOSC9;EXOSC2;WDR12;EXOSC8;ERI1;FTSJ3;EXOSC3;NOP14;PES1;UTP20
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),-0.19322545479182737,-350.6512386030263,0.3333333333333333,0.07065217391304347,99,39,HLA-DPB1;CD74;KLC2;SEC13;SAR1B;CTSL;AP1B1;ACTR1A;AP1S1;KIF4A;DYNLL2;DYNC1LI1;CANX;ARF1;DNM2;RACGAP1;SEC24C;AP1M1;DYNC1I2;KIF2A;KIF23;CENPE;CAPZA2;KIF3A;AP2S1;CLTC;DYNLL1;CAPZA1;KIF18A;KIF11;DCTN6;KIF3B;AP2B1;AP2A2;CAPZB;RAB7A;AP2M1;CLTA;KIF22,KLC2;SEC13;SAR1B;CTSL;AP1B1;ACTR1A;AP1S1;KIF4A;DYNLL2;DYNC1LI1;CANX;ARF1;DNM2;RACGAP1;SEC24C;AP1M1;DYNC1I2;KIF2A;KIF23;CENPE;CAPZA2;KIF3A;AP2S1;CLTC;DYNLL1;CAPZA1;KIF18A;KIF11;DCTN6;KIF3B;AP2B1;AP2A2;CAPZB;RAB7A;AP2M1;CLTA;KIF22
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),-0.19322545479182737,-383.57967259242605,0.0,0.07292490118577075,98,39,HLA-DPB1;CD74;KLC2;SEC13;SAR1B;CTSL;AP1B1;ACTR1A;AP1S1;KIF4A;DYNLL2;DYNC1LI1;CANX;ARF1;DNM2;RACGAP1;SEC24C;AP1M1;DYNC1I2;KIF2A;KIF23;CENPE;CAPZA2;KIF3A;AP2S1;CLTC;DYNLL1;CAPZA1;KIF18A;KIF11;DCTN6;KIF3B;AP2B1;AP2A2;CAPZB;RAB7A;AP2M1;CLTA;KIF22,KLC2;SEC13;SAR1B;CTSL;AP1B1;ACTR1A;AP1S1;KIF4A;DYNLL2;DYNC1LI1;CANX;ARF1;DNM2;RACGAP1;SEC24C;AP1M1;DYNC1I2;KIF2A;KIF23;CENPE;CAPZA2;KIF3A;AP2S1;CLTC;DYNLL1;CAPZA1;KIF18A;KIF11;DCTN6;KIF3B;AP2B1;AP2A2;CAPZB;RAB7A;AP2M1;CLTA;KIF22
antigen processing and presentation of exogenous peptide antigen (GO:0002478),-0.19322545479182737,-308.8940500771191,0.0,0.0753811405985319,98,39,HLA-DPB1;CD74;KLC2;SEC13;SAR1B;CTSL;AP1B1;ACTR1A;AP1S1;KIF4A;DYNLL2;DYNC1LI1;CANX;ARF1;DNM2;RACGAP1;SEC24C;AP1M1;DYNC1I2;KIF2A;KIF23;CENPE;CAPZA2;KIF3A;AP2S1;CLTC;DYNLL1;CAPZA1;KIF18A;KIF11;DCTN6;KIF3B;AP2B1;AP2A2;CAPZB;RAB7A;AP2M1;CLTA;KIF22,KLC2;SEC13;SAR1B;CTSL;AP1B1;ACTR1A;AP1S1;KIF4A;DYNLL2;DYNC1LI1;CANX;ARF1;DNM2;RACGAP1;SEC24C;AP1M1;DYNC1I2;KIF2A;KIF23;CENPE;CAPZA2;KIF3A;AP2S1;CLTC;DYNLL1;CAPZA1;KIF18A;KIF11;DCTN6;KIF3B;AP2B1;AP2A2;CAPZB;RAB7A;AP2M1;CLTA;KIF22
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.6605974059935806,1.9233376480453164,0.0010482180293501049,0.07587548638132297,18,15,DKC1;CCT7;CCT6A;NAF1;CCT2;CCT4;TCP1;RUVBL1;CCT5;CCT8;NHP2;CCT3;RUVBL2;NOP10;EXOSC10,DKC1;CCT7;CCT6A;NAF1;CCT2;CCT4;TCP1;RUVBL1;CCT5;CCT8;NHP2;CCT3;RUVBL2
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.31199442183010434,-390.60289746914265,0.0,0.08819169960474307,47,28,NDUFAB1;NDUFV3;NDUFA8;MT-ND6;NDUFS1;NDUFB9;NDUFB2;NDUFA12;NDUFAF1;NDUFA6;NDUFB8;NDUFS8;NDUFS3;NDUFB3;NDUFV1;NDUFS4;NDUFA10;NDUFS7;NDUFC2;NDUFV2;NDUFB6;NDUFA3;NDUFA4;NDUFA5;NDUFA9;NDUFA2;NDUFA1;NDUFA13,NDUFV3;NDUFA8;MT-ND6;NDUFS1;NDUFB9;NDUFB2;NDUFA12;NDUFAF1;NDUFA6;NDUFB8;NDUFS8;NDUFS3;NDUFB3;NDUFV1;NDUFS4;NDUFA10;NDUFS7;NDUFC2;NDUFV2;NDUFB6;NDUFA3;NDUFA4;NDUFA5;NDUFA9;NDUFA2;NDUFA1;NDUFA13
protein targeting to ER (GO:0045047),-0.2783243206883764,-242.51220970416887,0.0,0.09634387351778656,98,32,RPS13;SRP72;SRP19;RPL10;SPCS3;PMM2;SRP68;RPL35;RPL32;SRP9;SEC63;CHMP4B;CHMP4A;SRPRA;SEC61G;RPL27;RPL12;SEC61A1;RPS10;SPCS2;MRPS12;SRP54;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,RPL10;SPCS3;PMM2;SRP68;RPL35;RPL32;SRP9;SEC63;CHMP4B;CHMP4A;SRPRA;SEC61G;RPL27;RPL12;SEC61A1;RPS10;SPCS2;MRPS12;SRP54;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18
