Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ribosome biogenesis (GO:0042254),0.3501363028266888,6.951618137328527,0.0,0.0,227,132,PAK1IP1;RRP9;NOP58;UTP3;PNO1;RRS1;RIOK1;RPP40;NOP16;NIP7;RPF2;BOP1;MRTO4;WDR12;NOP56;NOLC1;GNL3;DCAF13;LTV1;EXOSC8;DKC1;BMS1;RPP30;UTP4;BYSL;EXOSC9;TSR1;SBDS;POP4;LYAR;GNL2;SURF6;RAN;NPM1;EBNA1BP2;EXOSC2;WDR46;WDR43;WDR74;PDCD11;DDX56;MALSU1;RRP1;NOL11;IMP4;NOL8;NOC2L;WDR75;SDAD1;NOC4L;UTP18;MRPL36;IMP3;PIH1D1;EXOSC3;MPHOSPH10;ZNF622;EIF6;RRP7A;DDX52;XRN2;RPL26L1;RPL35;EXOSC1;AAMP;EXOSC7;GTF3A;RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;FBL;RPL13;RPS4X;CSNK1D;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RIOK3;RPS16,PAK1IP1;RRP9;NOP58;UTP3;PNO1;RRS1;RIOK1;RPP40;NOP16;NIP7;RPF2;BOP1;MRTO4;WDR12;NOP56;NOLC1;GNL3;DCAF13;LTV1;EXOSC8;DKC1;BMS1;RPP30;UTP4;BYSL;EXOSC9;TSR1;SBDS;POP4;LYAR;GNL2;SURF6;RAN;NPM1;EBNA1BP2;EXOSC2;WDR46;WDR43;WDR74;PDCD11;DDX56;MALSU1;RRP1;NOL11;IMP4;NOL8;NOC2L;WDR75;SDAD1
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.5242286484868328,6.456266199525429,0.0,0.0017879239850002587,80,46,PTTG1;CCNB1;CDC20;MAD2L1;UBE2S;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3;PSMB2;PSMC1;PSMB4;PSMD4;PSMF1;ANAPC15;UBA52;ANAPC11;PSME1;UBC;RPS27A;PSMD8,PTTG1;CCNB1;CDC20;MAD2L1;UBE2S;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3
response to unfolded protein (GO:0006986),0.7741436997196902,6.331242309958059,0.0,0.0022349049812503234,44,19,HSPH1;HSP90AA1;HSPA8;HSPD1;SERPINH1;HSPE1;HSP90AB1;DNAJA1;HSPA4;HSPA1B;ERP44;HSPA5;HSPA9;HSPA1A;HYOU1;DERL1;DNAJB1;HERPUD1;OPTN,HSPH1;HSP90AA1;HSPA8;HSPD1;SERPINH1;HSPE1;HSP90AB1;DNAJA1;HSPA4;HSPA1B;ERP44;HSPA5;HSPA9;HSPA1A;HYOU1
ncRNA processing (GO:0034470),0.3165437050980717,6.559522972874914,0.0,0.0026818859775003885,228,121,RRP9;NOP58;UTP3;PNO1;RIOK1;RPP40;BOP1;MRTO4;WDR12;INTS4;NOP56;NOLC1;DCAF13;HNRNPA2B1;LTV1;EXOSC8;SSB;DKC1;BMS1;RPP30;UTP4;BYSL;SRRT;EXOSC9;TSR1;SBDS;POP4;LYAR;EBNA1BP2;EXOSC2;WDR46;WDR43;PDCD11;DDX56;KARS;RRP1;NOL11;IMP4;NOL8;WDR75;MRPL44;NOC4L;UTP18;IMP3;PIH1D1;EXOSC3;MPHOSPH10;RRP7A;DDX52;POP7;XRN2;RPL35;EXOSC1;SARS;EXOSC7;RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;FBL;RPL13;RPS4X;CSNK1D;RPL10;RPS29;AGO2;MRPS12;RPS27;RPS3A;RPS28;RPL15;RIOK3;RPS16,RRP9;NOP58;UTP3;PNO1;RIOK1;RPP40;BOP1;MRTO4;WDR12;INTS4;NOP56;NOLC1;DCAF13;HNRNPA2B1;LTV1;EXOSC8;SSB;DKC1;BMS1;RPP30;UTP4;BYSL;SRRT;EXOSC9;TSR1;SBDS;POP4;LYAR;EBNA1BP2;EXOSC2;WDR46;WDR43;PDCD11;DDX56;KARS;RRP1;NOL11;IMP4;NOL8;WDR75;MRPL44
mRNA processing (GO:0006397),0.2988322269224616,5.791207042726484,0.003389830508474576,0.009535594586668047,284,116,HSPA8;PSPC1;HNRNPH3;DDX39A;PRPF19;SYNCRIP;SNRPA1;SNRPF;DHX9;HNRNPA2B1;U2AF2;PPIL1;HNRNPH1;SRRT;HNRNPM;POLR2D;LSM5;SRSF7;HNRNPR;HNRNPD;LSM4;PRPF4;PPIH;POLR2L;PRPF40A;FUS;SNRPB;SMNDC1;HNRNPU;SFPQ;SNRPC;POLR2B;SRSF2;MAGOHB;SF3B2;DHX15;SNRNP70;CWC25;PNN;HNRNPA3;SNRNP27;POLDIP3;DDX5;DNAJC8;HNRNPF;SLU7;SRSF10;HNRNPK;SF3A3;FIP1L1;TRA2A;POLR2K;CPSF6;SON;POLR2G;SNRNP40;SRSF1;SRRM1;PHF5A;DHX16;CSTF3;GTF2F2;DDX42;KIN;SRRM2;POLR2F;SART1;SNRPG;CDC5L;NCBP2;AURKAIP1;SF1;POLR2E;SNRPB2;CWC15;LSM3;DDX46;SRSF3;YBX1;GTF2F1;LSM7;SNRPE;RBM8A;BUD31;MAGOH;BCAS2;PTBP1;CCAR1;HNRNPA1;PQBP1;U2SURP;PRPF4B;SNRNP25;RBM17;SNRPD1;THOC2;SRSF11;POLR2H;HNRNPC;SRSF9;RNPS1;SNRPD2;SNW1;LSM2;SNRPD3;HNRNPA0;UBL5;SYF2;PCBP1;SRSF5;SF3A2;SPEN;SNRNP35;WDR83;SNRPN;RBPMS,HSPA8;PSPC1;HNRNPH3;DDX39A;PRPF19;SYNCRIP;SNRPA1;SNRPF;DHX9;HNRNPA2B1;U2AF2;PPIL1;HNRNPH1;SRRT;HNRNPM;POLR2D;LSM5;SRSF7;HNRNPR;HNRNPD;LSM4;PRPF4;PPIH;POLR2L;PRPF40A;FUS;SNRPB;SMNDC1;HNRNPU;SFPQ;SNRPC;POLR2B;SRSF2;MAGOHB;SF3B2;DHX15;SNRNP70;CWC25;PNN;HNRNPA3;SNRNP27;POLDIP3;DDX5;DNAJC8;HNRNPF;SLU7;SRSF10;HNRNPK;SF3A3;FIP1L1;TRA2A;POLR2K;CPSF6;SON;POLR2G;SNRNP40;SRSF1;SRRM1;PHF5A;DHX16;CSTF3;GTF2F2;DDX42;KIN;SRRM2;POLR2F;SART1;SNRPG;CDC5L;NCBP2;AURKAIP1;SF1;POLR2E;SNRPB2;CWC15;LSM3;DDX46;SRSF3;YBX1;GTF2F1;LSM7;SNRPE;RBM8A;BUD31;MAGOH;BCAS2;PTBP1;CCAR1;HNRNPA1;PQBP1;U2SURP;PRPF4B;SNRNP25;RBM17;SNRPD1;THOC2;SRSF11;POLR2H;HNRNPC;SRSF9;RNPS1
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.47491970686888296,5.730521459141869,0.0,0.009705873061429978,77,46,CCNB1;CDC20;MAD2L1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3;PSMB2;PSMC1;PSMB4;SKP1;PSMD4;PSMF1;ANAPC15;UBA52;ANAPC11;PSME1;UBC;RPS27A;PSMD8;FBXO5,CCNB1;CDC20;MAD2L1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.4654560173464704,5.499987557940311,0.0,0.0098931793836681,78,47,CCNB1;CDC20;MAD2L1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3;PSMB2;PSMC1;PSMB4;PSMD4;PSMF1;ANAPC15;UBA52;RPL5;ANAPC11;RPS7;PSME1;RPL11;UBC;RPS27A;PSMD8;FBXO5,CCNB1;CDC20;MAD2L1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.48165388424568184,5.321972738161209,0.0,0.009897436345537148,73,40,PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;FBXW5;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;SKP1;PSMD4;PSMF1;UBA52;PSME1;UBC;RPS27A;PSMD8;RNF7,PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;FBXW5;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13
regulation of mRNA stability (GO:0043488),0.3729490332790388,5.330434674116027,0.002785515320334262,0.009999130434631078,129,64,HSPA8;E2F1;SET;PSMD1;PSMB3;PSMC2;EXOSC8;ANP32A;PSMD6;HSPA1A;PSMD12;PSMD14;EXOSC9;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;HNRNPD;PSMA7;PSMC6;PSMC3;GIGYF2;PSMA4;PSMD11;PSMD2;NPM1;EXOSC2;PSMD7;HNRNPU;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13;PSMB2;EXOSC3;TNPO1;PSMC1;SERBP1;PSMB4;THRAP3;YWHAB;KHSRP;PSMD4;PSMF1;YTHDF2;EXOSC1;EXOSC7;YWHAZ;UBA52;PSME1;UBC;RPS27A;PSMD8;CARHSP1;CIRBP;ZFP36L1;ZFP36;ZFP36L2,HSPA8;E2F1;SET;PSMD1;PSMB3;PSMC2;EXOSC8;ANP32A;PSMD6;HSPA1A;PSMD12;PSMD14;EXOSC9;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;HNRNPD;PSMA7;PSMC6;PSMC3;GIGYF2;PSMA4;PSMD11;PSMD2;NPM1;EXOSC2;PSMD7;HNRNPU;PSME2;PSMD3;PSMA5;PSMA2
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.5043401392555166,5.886749023192532,0.0,0.01001237431600145,70,43,FHL1;DTL;PSMD1;CHEK1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;PSMB2;H2AFY;PSMC1;PSMB4;SKP1;PSMD4;PSMF1;UBA52;PSME1;UBC;RPS27A;PSMD8,FHL1;DTL;PSMD1;CHEK1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13
