Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of DNA biosynthetic process (GO:2000573),0.6469835613393561,3.800027571847811,0.0,0.0010908420481199619,56,38,DKC1;CCT7;CCT6A;HSP90AA1;RFC3;CCT2;NAF1;TCP1;RGCC;DSCC1;CCT4;CCT5;GREM1;AURKB;HSP90AB1;RFC2;RFC5;CCT8;RFC4;CHTF18;FGFR4;CCT3;MYC;ATR;WRAP53;PTGES3;XRCC5;MAPK1;ACD;NVL;NEK2;MAPKAPK5;KLF4;MAP3K4;PARN;TNKS2;PRKD2;HNRNPA1,DKC1;CCT7;CCT6A;HSP90AA1;RFC3;CCT2;NAF1;TCP1;RGCC;DSCC1;CCT4;CCT5;GREM1;AURKB;HSP90AB1;RFC2;RFC5;CCT8;RFC4;CHTF18;FGFR4;CCT3;MYC;ATR;WRAP53;PTGES3;XRCC5
ribosome biogenesis (GO:0042254),0.4899330835753819,3.723688850966052,0.0,0.0010908420481199619,227,203,PNO1;RPP40;PAK1IP1;RIOK1;BOP1;NOP16;DKC1;UTP14A;URB2;LYAR;RRS1;NOP56;WDR43;RPF2;RRP9;PDCD11;HEATR3;UTP4;NOLC1;LTV1;EXOSC9;EXOSC2;MRTO4;WDR3;RRP1;UTP15;TSR1;IMP4;NOP58;RPP25;WDR74;NAF1;EXOSC8;NOM1;BYSL;RRP36;DDX56;UTP3;DCAF13;EXOSC5;EBNA1BP2;SBDS;WDR75;NOC4L;UTP20;RPP30;UTP18;SURF6;RRP7A;MDN1;MTERF3;NIP7;WDR12;ERI1;DDX31;DHX37;TEX10;NOC2L;EXOSC3;LSG1;MALSU1;RCL1;WDR46;PES1;NOL8;NOB1;UTP6;POP4;EXOSC1;SDAD1;RAN;RIOK2;BMS1;NOP14;NOL11;KRR1;GTF3A;MPHOSPH10;MPHOSPH6;WDR36;EIF6;EMG1;LAS1L;IMP3;GNL3;GNL2;RPS13;NPM1;HEATR1;RRP1B;RPL26L1;WDR55;DDX49;SNU13;EXOSC6;ABCE1;AAMP;DIEXF;XPO1;NOL9;RPP38;RPP21;MTG1;TBL3;EXOSC4;EXOSC10;PELP1;DDX52;RPF1;EXOSC7;NVL;SETD4;RPL35;DDX27;XRN2;ISG20L2;MTERF4;WDR18;C1D;RPL32;PIH1D1;RPL10;RPL12;RPL27;ZNF622;FCF1;CSNK1E;RPS24;RPS10;RPL7A;RPS2;DIS3;RPS18;NOA1;RPS7;RPS17;RPL36;RPL18;RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;GNL1;UBA52;RPS3;RPS27A;EIF2A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;CSNK1D;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15;RPS27;RIOK3;RPS16;SAMD15,PNO1;RPP40;PAK1IP1;RIOK1;BOP1;NOP16;DKC1;UTP14A;URB2;LYAR;RRS1;NOP56;WDR43;RPF2;RRP9;PDCD11;HEATR3;UTP4;NOLC1;LTV1;EXOSC9;EXOSC2;MRTO4;WDR3;RRP1;UTP15;TSR1;IMP4;NOP58;RPP25;WDR74;NAF1;EXOSC8;NOM1;BYSL;RRP36;DDX56;UTP3;DCAF13;EXOSC5;EBNA1BP2;SBDS;WDR75;NOC4L;UTP20;RPP30;UTP18;SURF6;RRP7A;MDN1;MTERF3;NIP7;WDR12;ERI1;DDX31;DHX37;TEX10;NOC2L;EXOSC3;LSG1;MALSU1;RCL1;WDR46;PES1;NOL8;NOB1;UTP6;POP4;EXOSC1;SDAD1;RAN;RIOK2;BMS1;NOP14;NOL11;KRR1;GTF3A;MPHOSPH10;MPHOSPH6;WDR36
rRNA processing (GO:0006364),0.4709871238979236,3.6463266193064414,0.0,0.0014544560641599493,203,182,PNO1;RPP40;RIOK1;BOP1;DKC1;UTP14A;LYAR;NOP56;WDR43;RRP9;PDCD11;UTP4;NOLC1;NAT10;LTV1;EXOSC9;EXOSC2;MRTO4;WDR3;RRP1;UTP15;TSR1;IMP4;NOP2;NOP58;RPP25;EXOSC8;BYSL;RRP36;DDX56;RRP15;UTP3;DCAF13;EXOSC5;EBNA1BP2;SBDS;WDR75;NOC4L;UTP20;RPP30;UTP18;RRP7A;MDN1;WDR12;ERI1;DHX37;TEX10;EXOSC3;SRFBP1;NHP2;RCL1;WDR46;MAK16;PES1;NOL8;NOB1;UTP6;POP4;EXOSC1;RIOK2;BMS1;NOP14;RSL1D1;NOL11;KRR1;MPHOSPH10;MPHOSPH6;WDR36;EIF6;EMG1;LAS1L;MRPL1;IMP3;RPS13;SKIV2L2;HEATR1;RRP1B;WDR55;DDX49;SNU13;EXOSC6;DIEXF;NOL9;RPP38;RPP21;TBL3;EXOSC4;EXOSC10;PELP1;DDX52;RPF1;EXOSC7;RPL35;TSR3;DDX27;XRN2;NSA2;ISG20L2;SART1;WDR18;C1D;RPL32;PIH1D1;RPL10;RPL12;TFB1M;RPL27;FCF1;CSNK1E;RPS24;RPS10;RPL7A;RPS2;DIS3;RPS18;RPS7;RPS17;RPL36;RPL18;RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;CSNK1D;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15;RPS27;RIOK3;RPS16;SAMD15,PNO1;RPP40;RIOK1;BOP1;DKC1;UTP14A;LYAR;NOP56;WDR43;RRP9;PDCD11;UTP4;NOLC1;NAT10;LTV1;EXOSC9;EXOSC2;MRTO4;WDR3;RRP1;UTP15;TSR1;IMP4;NOP2;NOP58;RPP25;EXOSC8;BYSL;RRP36;DDX56;RRP15;UTP3;DCAF13;EXOSC5;EBNA1BP2;SBDS;WDR75;NOC4L;UTP20;RPP30;UTP18;RRP7A;MDN1;WDR12;ERI1;DHX37;TEX10;EXOSC3;SRFBP1;NHP2;RCL1;WDR46;MAK16;PES1;NOL8;NOB1;UTP6;POP4;EXOSC1;RIOK2;BMS1;NOP14;RSL1D1;NOL11;KRR1;MPHOSPH10;MPHOSPH6;WDR36
G1/S transition of mitotic cell cycle (GO:0000082),0.5168371098002896,3.5797718398554936,0.0,0.0016362630721799428,106,79,CCNA1;CCNE1;INHBA;CDC45;RRM2;POLE3;MCM10;ORC6;MCM7;ORC1;CDC6;DHFR;POLE2;E2F1;RANBP1;POLA2;PCNA;PRIM1;EIF4E;MCM8;PLK2;RCC1;PLK3;CDK4;ORC5;DBF4;CDT1;EIF4EBP1;TFDP1;GSPT1;CUL4A;POLE;NASP;RPA3;MCM4;CDC7;MYC;CCNE2;MCM6;CRLF3;MCM5;PRIM2;TYMS;CUL2;POLA1;MCM3;FBXO5;RPA2;MAX;ORC3;CDC34;CDKN3;POLE4;CDK2;MCM2;RPA1;PPP6C;RPS6KB1;ORC4;RANBP2;WEE1;CDK6;CUL3;BCAT1;ORC2;CCND1;CCNH;CACUL1;RANBP3;NPAT;CDK7;MNAT1;BACH1;CUL1;CUL5;CDKN2D;CDKN1B;CDKN1A;TFDP2,CCNA1;CCNE1;INHBA;CDC45;RRM2;POLE3;MCM10;ORC6;MCM7;ORC1;CDC6;DHFR;POLE2;E2F1;RANBP1;POLA2;PCNA;PRIM1;EIF4E;MCM8;PLK2;RCC1;PLK3;CDK4;ORC5;DBF4;CDT1;EIF4EBP1;TFDP1;GSPT1;CUL4A;POLE;NASP;RPA3;MCM4;CDC7;MYC;CCNE2;MCM6;CRLF3;MCM5;PRIM2;TYMS;CUL2;POLA1;MCM3;FBXO5;RPA2;MAX
DNA metabolic process (GO:0006259),0.4381517302766667,3.4527204576893857,0.0,0.0028050224094513304,315,219,NT5E;CLSPN;ENDOG;CDC45;POLE3;XRCC3;FANCD2;GRWD1;FEN1;MCM10;ORC6;GLRX2;RAD18;RFC3;TIPIN;CDK1;MCM7;ORC1;DCTPP1;CDC6;EXO1;TICRR;HMGB2;KPNA2;TELO2;BRCA2;NUDT15;UBE2T;RBBP8;POLE2;RNASEH1;POLD2;HELLS;BLM;RAD51;POLA2;CHEK1;XRCC2;DNMT1;PCNA;PRIM1;UHRF1;CHD1L;RFC2;ERI1;TK1;HMGB1;RFC5;SET;UBE2N;LRWD1;RECQL4;MCM8;RFC4;RBM14;RAD54L;HUS1;RAD51C;DNA2;ORC5;DBF4;DCLRE1B;GINS4;POLD1;FANCC;RAN;FANCA;POLE;NASP;TOP1;IGHMBP2;TATDN2;RPA3;MCM4;RAD51AP1;MMS19;CDC7;BRCA1;NUDT1;MCM6;TOP2A;ATR;FAM111A;ING5;SUPV3L1;RAD51D;MCM5;PRIM2;WDHD1;LIG4;TYMS;POLA1;NPM1;FANCG;MCM3;LONP1;PTGES3;TERF2;SMC1A;XRCC5;PARK7;USP45;RPA2;GADD45A;GTF2H1;RMI1;NTHL1;NSMCE4A;RNASEH2A;GTF2H3;MEN1;PRKDC;ORC3;TRIM28;GEN1;DONSON;NUP98;CDC34;FBXO6;MSH2;HMGB3;POLE4;CDK2;PARP2;RAD51B;TIMELESS;MCM2;INIP;DOT1L;PARP1;RBPJ;TBRG1;POLG2;MTOR;RPA1;RAD50;BARD1;NABP2;LIG1;UNG;TOP3A;ORC4;UHRF2;FAN1;POLG;USP7;POLD3;TOPBP1;ACD;MBD3;TSN;MSH6;XRCC6;UBE2V2;VCP;XPA;MUTYH;ERCC4;ORC2;PDS5A;ERI3;UBB;RECQL;MUS81;UPF1;RPAIN;DUT;NAP1L1;DDB1;RBMS1;MBD1;ASF1A;RAD9A;ERCC3;KIN;RAD17;PURA;KAT5;RFC1;IGFBP4;DNASE1L1;MNAT1;TERF1;UBE2A;POLB;BACH1;TERF2IP;TATDN1;SMARCB1;ERCC1;APEX1;MSH3;CSNK1E;SMARCAD1;HDAC1;CDC25C;XPC;POLL;PIF1;PSME4;NSMCE3;SUMO1;FANCL;UVRAG;RHNO1;TCF7L2;MGMT;UBA52;RPS3;RPS27A;UBC;SP100;DDB2;DNASE2;ATRX;TOP2B;ENDOV;ING4;BTG2,NT5E;CLSPN;ENDOG;CDC45;POLE3;XRCC3;FANCD2;GRWD1;FEN1;MCM10;ORC6;GLRX2;RAD18;RFC3;TIPIN;CDK1;MCM7;ORC1;DCTPP1;CDC6;EXO1;TICRR;HMGB2;KPNA2;TELO2;BRCA2;NUDT15;UBE2T;RBBP8;POLE2;RNASEH1;POLD2;HELLS;BLM;RAD51;POLA2;CHEK1;XRCC2;DNMT1;PCNA;PRIM1;UHRF1;CHD1L;RFC2;ERI1;TK1;HMGB1;RFC5;SET;UBE2N;LRWD1;RECQL4;MCM8;RFC4;RBM14;RAD54L;HUS1;RAD51C;DNA2;ORC5;DBF4;DCLRE1B;GINS4;POLD1;FANCC;RAN;FANCA;POLE;NASP;TOP1;IGHMBP2;TATDN2;RPA3;MCM4;RAD51AP1;MMS19;CDC7;BRCA1;NUDT1;MCM6;TOP2A;ATR;FAM111A;ING5;SUPV3L1;RAD51D;MCM5;PRIM2;WDHD1;LIG4;TYMS;POLA1;NPM1;FANCG;MCM3;LONP1;PTGES3;TERF2;SMC1A;XRCC5;PARK7;USP45;RPA2;GADD45A;GTF2H1;RMI1;NTHL1;NSMCE4A;RNASEH2A;GTF2H3;MEN1;PRKDC;ORC3;TRIM28;GEN1;DONSON;NUP98;CDC34
DNA replication (GO:0006260),0.5130645023235679,3.475032202534218,0.0,0.0030543577347358934,121,88,CLSPN;CDC45;POLE3;GRWD1;FEN1;MCM10;ORC6;RFC3;TIPIN;CDK1;MCM7;ORC1;CDC6;EXO1;TICRR;RBBP8;POLE2;POLD2;BLM;MCMBP;POLA2;CHEK1;RFC2;RFC5;SET;RECQL4;MCM8;RFC4;RBM14;HUS1;DNA2;ORC5;DBF4;POLD1;POLE;NASP;TOP1;IGHMBP2;RPA3;MCM4;CDC7;BRCA1;MCM6;ATR;FAM111A;ING5;MCM5;WDHD1;POLA1;MCM3;RPA2;BAZ1A;RMI1;RNASEH2A;ORC3;DONSON;NUP98;CDK2;TIMELESS;MCM2;TBRG1;POLG2;RPA1;RAD50;BARD1;TOP3A;ORC4;POLG;TOPBP1;REV3L;ERCC4;ORC2;UPF1;RPAIN;DUT;NAP1L1;RBMS1;RAD9A;KIN;RAD17;KAT5;RFC1;POLB;CDC25C;POLL;PIF1;RHNO1;ING4,CLSPN;CDC45;POLE3;GRWD1;FEN1;MCM10;ORC6;RFC3;TIPIN;CDK1;MCM7;ORC1;CDC6;EXO1;TICRR;RBBP8;POLE2;POLD2;BLM;MCMBP;POLA2;CHEK1;RFC2;RFC5;SET;RECQL4;MCM8;RFC4;RBM14;HUS1;DNA2;ORC5;DBF4;POLD1;POLE;NASP;TOP1;IGHMBP2;RPA3;MCM4;CDC7;BRCA1;MCM6;ATR;FAM111A;ING5;MCM5;WDHD1;POLA1;MCM3;RPA2;BAZ1A;RMI1;RNASEH2A;ORC3;DONSON;NUP98
ribosomal large subunit biogenesis (GO:0042273),0.508501539992325,3.455289641227001,0.0,0.0032725261443598856,64,56,PAK1IP1;BOP1;NOP16;RRS1;RPF2;HEATR3;MRTO4;NOP2;WDR74;RRP15;EBNA1BP2;BRIX1;SURF6;MDN1;NIP7;WDR12;NOC2L;NHP2;NLE1;MALSU1;MRPL20;MAK16;PES1;PPAN;SDAD1;RSL1D1;GTF3A;EIF6;LAS1L;MRPL1;NPM1;RPL26L1;WDR55;SNU13;AAMP;RPF1;NSA2;WDR18;RPL10;RPL12;MRPL11;ZNF622;RPL7A;RPL24;RPL26;RPL5;RPL23A;RPL10A;RPL6;RPL11;RPL7;RPL3;RSL24D1;RPL14;RPL3L;SAMD15,PAK1IP1;BOP1;NOP16;RRS1;RPF2;HEATR3;MRTO4;NOP2;WDR74;RRP15;EBNA1BP2;BRIX1;SURF6;MDN1;NIP7;WDR12;NOC2L;NHP2;NLE1;MALSU1;MRPL20;MAK16;PES1;PPAN;SDAD1;RSL1D1;GTF3A;EIF6;LAS1L;MRPL1;NPM1
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.5539097379197043,3.408351089718579,0.0,0.003272526144359886,63,53,FHL1;PSMD14;PINX1;PSMA1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;AURKB;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;USP47;PSMC4;PSMC6;VPS4A;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;PSMC1;PSMD9;PSMA6;UBB;PSMB5;AURKA;RBX1;SKP1;CUL1;PSMB8;PSME4;PSMD8;UBA52;RPS27A;UBC;PSMD10,FHL1;PSMD14;PINX1;PSMA1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;AURKB;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;USP47;PSMC4;PSMC6;VPS4A;PSMB2;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4
rRNA metabolic process (GO:0016072),0.4631263070107665,3.4122179075955352,0.0,0.0036815919124048714,201,178,PNO1;RPP40;CD3EAP;RIOK1;BOP1;DKC1;UTP14A;LYAR;NOP56;WDR43;RRP9;NIFK;PDCD11;UTP4;NOLC1;LTV1;EXOSC9;EXOSC2;MRTO4;WDR3;RRP1;UTP15;TSR1;IMP4;NOP58;RPP25;EXOSC8;BYSL;RRP36;DDX56;UTP3;DCAF13;EXOSC5;EBNA1BP2;SBDS;MARS;WDR75;NOC4L;UTP20;RPP30;UTP18;RRP7A;MDN1;WDR12;ERI1;DHX37;TEX10;EXOSC3;RCL1;WDR46;PES1;NOL8;NOB1;UTP6;POP4;EXOSC1;RIOK2;BMS1;NOP14;NOL11;KRR1;GTF3A;MPHOSPH10;MPHOSPH6;WDR36;EMG1;LAS1L;IMP3;RPS13;HEATR1;RRP1B;WDR55;DDX49;SNU13;EXOSC6;DIEXF;NOL9;RPP38;RPP21;TBL3;EXOSC4;BRF1;EXOSC10;PELP1;DDX52;RPF1;EXOSC7;RPL35;DDX27;XRN2;DEDD2;ISG20L2;WDR18;C1D;RPL32;PIH1D1;RPL10;RPL12;RPL27;SIRT7;FCF1;CSNK1E;RPS24;RPS10;RPL7A;RPS2;DIS3;RPS18;RPS7;SPIN1;RPS17;RPL36;RPL18;RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;CSNK1D;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15;XRN1;RPS27;RIOK3;RPS16;SAMD15;ANG,PNO1;RPP40;CD3EAP;RIOK1;BOP1;DKC1;UTP14A;LYAR;NOP56;WDR43;RRP9;NIFK;PDCD11;UTP4;NOLC1;LTV1;EXOSC9;EXOSC2;MRTO4;WDR3;RRP1;UTP15;TSR1;IMP4;NOP58;RPP25;EXOSC8;BYSL;RRP36;DDX56;UTP3;DCAF13;EXOSC5;EBNA1BP2;SBDS;MARS;WDR75;NOC4L;UTP20;RPP30;UTP18;RRP7A;MDN1;WDR12;ERI1;DHX37;TEX10;EXOSC3;RCL1;WDR46;PES1;NOL8;NOB1;UTP6;POP4;EXOSC1;RIOK2;BMS1;NOP14;NOL11;KRR1;GTF3A;MPHOSPH10;MPHOSPH6;WDR36
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.537066734861178,3.3852078368301273,0.0,0.0038179471684198665,70,59,FHL1;PSMD14;PINX1;PSMA1;PSMD1;PSME3;PSMD12;PSME2;CHEK1;PSMD11;DTL;PSMC5;PSMC2;PSMD6;BRCC3;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;USP47;BRCA1;PSMC4;PSMC6;PSMB2;UIMC1;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;H2AFY;PSMC1;PLK1;PSMD9;PSMA6;FZR1;UBB;PSMB5;AURKA;RBX1;SKP1;CUL1;PSMB8;PSME4;PSMD8;UBA52;RPS27A;UBC;PSMD10,FHL1;PSMD14;PINX1;PSMA1;PSMD1;PSME3;PSMD12;PSME2;CHEK1;PSMD11;DTL;PSMC5;PSMC2;PSMD6;BRCC3;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;USP47;BRCA1;PSMC4;PSMC6;PSMB2;UIMC1;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4
