Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",-0.18165435213551973,-1181.7116060961398,0.0,0.0,81,38,KIF23;KLC2;COPZ2;KIF11;NAPA;BNIP1;PICK1;CENPE;PITPNB;KIF18A;RER1;GBF1;KIF2C;KIF15;ERGIC2;RACGAP1;KIF22;BICD2;KIFAP3;SURF4;KIF2A;KIF3A;RAB1B;KIF4A;ARF3;ZW10;COPB1;LMAN2;KLC1;ARF4;TMED9;SCYL1;ARCN1;STX18;USE1;TMED3;ARF5;ARFGAP2,KIF23;KLC2;COPZ2;KIF11;NAPA;BNIP1;PICK1;CENPE;PITPNB;KIF18A;RER1;GBF1;KIF2C;KIF15;ERGIC2;RACGAP1;KIF22;BICD2;KIFAP3;SURF4;KIF2A;KIF3A;RAB1B;KIF4A;ARF3;ZW10;COPB1;LMAN2;KLC1;ARF4;TMED9;SCYL1;ARCN1;STX18;USE1;TMED3;ARF5;ARFGAP2
respiratory electron transport chain (GO:0022904),-0.21108042460567558,inf,,0.0,95,59,CYCS;CYC1;NDUFV3;NDUFAB1;SLC25A13;COX8A;ETFB;UQCC3;UQCRFS1;NDUFB2;NDUFA8;NDUFS8;COX5A;NDUFA6;NDUFB9;NDUFS3;UQCRQ;COX15;NDUFV1;NDUFS1;SDHB;NDUFS7;NDUFB8;NDUFA12;NDUFB3;MT-ND6;SLC25A12;SDHAF2;NDUFS4;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA4;UQCR11;NDUFA9;COX7B;UQCR10;COX10;ETFDH;GPD2;NDUFA2;ETFA;COX6A1;NDUFA5;NDUFA13;SDHD;NDUFS2;COX6B1;NDUFB6;NDUFB1;UQCRC1;MT-ND5;COX5B;NDUFA11;COX6C;UQCRH;NDUFA7,CYC1;NDUFV3;NDUFAB1;SLC25A13;COX8A;ETFB;UQCC3;UQCRFS1;NDUFB2;NDUFA8;NDUFS8;COX5A;NDUFA6;NDUFB9;NDUFS3;UQCRQ;COX15;NDUFV1;NDUFS1;SDHB;NDUFS7;NDUFB8;NDUFA12;NDUFB3;MT-ND6;SLC25A12;SDHAF2;NDUFS4;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA4;UQCR11;NDUFA9;COX7B;UQCR10;COX10;ETFDH;GPD2;NDUFA2;ETFA;COX6A1;NDUFA5;NDUFA13;SDHD;NDUFS2;COX6B1;NDUFB6;NDUFB1;UQCRC1;MT-ND5;COX5B;NDUFA11;COX6C;UQCRH;NDUFA7
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.2793879387938738,-584.4970614185,0.0,0.1544359255202629,47,32,NDUFV3;NDUFAB1;NDUFB2;NDUFA8;NDUFS8;NDUFA6;NDUFB9;NDUFS3;NDUFV1;NDUFS1;NDUFS7;NDUFB8;NDUFA12;NDUFB3;MT-ND6;NDUFS4;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA4;NDUFA9;NDUFA2;NDUFA5;NDUFA13;NDUFS2;NDUFB6;NDUFB1;MT-ND5;NDUFA11;NDUFA7,NDUFV3;NDUFAB1;NDUFB2;NDUFA8;NDUFS8;NDUFA6;NDUFB9;NDUFS3;NDUFV1;NDUFS1;NDUFS7;NDUFB8;NDUFA12;NDUFB3;MT-ND6;NDUFS4;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA4;NDUFA9;NDUFA2;NDUFA5;NDUFA13;NDUFS2;NDUFB6;NDUFB1;MT-ND5;NDUFA11;NDUFA7
enzyme linked receptor protein signaling pathway (GO:0007167),0.6009677855330011,1.6753626427048083,0.0060790273556231,0.26410880500591705,121,20,IRAK1;MATK;BDNF;CD3EAP;NGF;IL6ST;ABL2;ABL1;CSK;CNPY2;BCAR1;SYK;AHI1;MPZL1;GRB2;FER;YES1;TNK2;PTPRF;LYN,IRAK1;MATK;BDNF;CD3EAP;NGF
axon development (GO:0061564),0.5958755728014248,1.6344222982210426,0.0061162079510703364,0.2692467417800818,95,18,WNT7A;SLIT2;LRFN4;NEFH;L1CAM;DHFR;ZPR1;MTR;RAB10;AFG3L2;RAB8A;RTN4;BAIAP2;CDK5;MAP1S;PARD3;CAMSAP2;RYK,WNT7A;SLIT2;LRFN4;NEFH;L1CAM;DHFR;ZPR1
rRNA metabolic process (GO:0016072),0.5247047461479973,1.7068180504647212,0.0,0.27432999959408105,201,109,BOP1;RPP40;CD3EAP;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NIFK;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;MARS;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;GTF3A;WDR12;DIEXF;UTP6;EXOSC1;POP4;LAS1L;MPHOSPH10;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2;NOL11;KRR1;NOL9;EXOSC4;SNU13;BRF1;RRP1B;RPP21;IMP3;TBL3;PELP1;RPP38;RPL10;WDR36;EXOSC7;WDR55;WDR18;RPF1;DDX27;EXOSC10;RPL32;RPL35;MRPS12;DEDD2;CSNK1E;ISG20L2;DDX52;PIH1D1;RPL12;XRN2;FCF1;C1D;SIRT7;RPL27;SPIN1;RPS2;RPL18;RPL36;RPS10;RPS7,BOP1;RPP40;CD3EAP;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NIFK;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;MARS;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;GTF3A;WDR12;DIEXF;UTP6;EXOSC1;POP4;LAS1L;MPHOSPH10;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2
negative regulation of response to external stimulus (GO:0032102),0.56550236655453,1.6034372984647505,0.008105369807497468,0.27959174964586175,108,22,FGF2;AJAP1;C1QBP;TNFAIP3;FAM3A;SERPINE1;INPP5F;SIGIRR;CACTIN;TRAF3IP1;TRIB1;MVK;MAPK7;CERS2;RTN4R;PTEN;TYRO3;PPARG;ITCH;CARD8;NLRP2;PPM1B,FGF2;AJAP1;C1QBP;TNFAIP3;FAM3A;SERPINE1
peptide metabolic process (GO:0006518),0.5490868908882626,1.597890967095562,0.006030150753768844,0.2825245001650792,105,28,HSPA8;GLRX2;EEF1E1;HSP90AA1;G6PD;GAS6;THOP1;LVRN;CARNMT1;FURIN;IMMP2L;IDE;APEH;SPCS3;PSEN2;GSTO1;DNPEP;NLN;CTNS;DMD;SEC11C;GPX1;RNPEPL1;SOD1;NRDC;IMMP1L;HM13;BACE2,HSPA8;GLRX2;EEF1E1;HSP90AA1;G6PD;GAS6;THOP1;LVRN;CARNMT1;FURIN;IMMP2L;IDE;APEH;SPCS3;PSEN2;GSTO1;DNPEP;NLN;CTNS;DMD
cell morphogenesis involved in neuron differentiation (GO:0048667),0.5949011540462168,1.6364118291484153,0.0081799591002045,0.2858012683405098,98,18,WNT7A;SLIT2;LRFN4;NEFH;MAP6D1;DVL1;RAB10;AFG3L2;RAB8A;FARP1;RTN4;BAIAP2;RB1;CDK5;MAP1S;PARD3;MINK1;RYK,WNT7A;SLIT2;LRFN4;NEFH;MAP6D1;DVL1
regulation of neurogenesis (GO:0050767),0.6070526849057225,1.678052492127299,0.007157464212678937,0.29301458141060843,58,18,BDNF;NGF;WNT7A;ARNTL;SIX1;BIN1;HMGB2;YWHAH;CDK5RAP1;RGS14;NOTCH1;CDK5RAP2;YAP1;MBD1;YWHAG;DYNLT1;HOOK3;PAX6,BDNF;NGF;WNT7A;ARNTL;SIX1;BIN1;HMGB2
