Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cotranslational protein targeting to membrane (GO:0006613),-0.5317195221000849,-7.028426769225686,0.0,0.0,94,81,SRP72;SRP19;SSR1;RPL35;RPL12;SRP68;RPS2;SRPRA;RPL27;RPS13;MRPS12;SEC63;SEC61A1;RPS5;SRP9;RPL27A;RPL36;RPS17;RPS26;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;ARL6IP1;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;SRP14;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;SEC62;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;SSR2;TRAM1;RPS16,MRPS12;SEC63;SEC61A1;RPS5;SRP9;RPL27A;RPL36;RPS17;RPS26;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;ARL6IP1;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;SRP14;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;SEC62;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;SSR2;TRAM1;RPS16
epidermal cell differentiation (GO:0009913),-0.7654002420613841,-6.895710023108659,0.0,0.0,68,18,EREG;EPHA2;ANXA1;CASP3;CLIC4;ERCC2;ST14;DSP;HDAC2;CTNNB1;CSTA;ADAM9;AKR1C3;KRT16;TXNIP;SCEL;IVL;SPRR1B,AKR1C3;KRT16;TXNIP;SCEL;IVL;SPRR1B
keratinocyte differentiation (GO:0030216),-0.7867517805039201,-7.062498827550645,0.0,0.0,60,15,EREG;EPHA2;ANXA1;CASP3;CLIC4;ST14;DSP;CSTA;ADAM9;AKR1C3;KRT16;TXNIP;SCEL;IVL;SPRR1B,AKR1C3;KRT16;TXNIP;SCEL;IVL;SPRR1B
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5184582219974945,-6.54928736579202,0.0,0.0012664606198112165,90,77,ZFAND2B;SRP72;SRP19;RPL35;RPL12;SRP68;RPS2;RPL27;RPS13;MRPS12;SEC63;SEC61A1;RPS5;SEC61B;SRP9;RPL27A;RPL36;RPS17;RPS26;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;SRP14;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16,MRPS12;SEC63;SEC61A1;RPS5;SEC61B;SRP9;RPL27A;RPL36;RPS17;RPS26;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;SRP14;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16
protein targeting to ER (GO:0045047),-0.4768876524606519,-6.297749472423676,0.0,0.005065842479244866,98,83,SRP72;SPCS3;SRP19;RPL35;PMM2;CHMP4A;RPL12;SRP68;RPS2;SRPRA;RPL27;RPS13;SPCS1;MRPS12;SEC63;SEC61A1;RPS5;SEC61G;SRP9;RPL27A;RPL36;RPS17;RPS26;SPCS2;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;SRP14;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;SEC62;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16,SRP68;RPS2;SRPRA;RPL27;RPS13;SPCS1;MRPS12;SEC63;SEC61A1;RPS5;SEC61G;SRP9;RPL27A;RPL36;RPS17;RPS26;SPCS2;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;SRP14;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;SEC62;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16
mitochondrial transport (GO:0006839),0.525197701478232,3.4985500873984967,0.0,0.005955632354699064,136,76,TOMM40;PPIF;SLC25A15;PNPT1;SLC25A10;SLC25A19;HSPD1;BNIP3;TIMM10;TOMM5;SLC25A22;UCP2;TIMM10B;SLC25A39;HSP90AA1;SLC25A33;GRPEL1;CHCHD4;SLC25A4;TIMM13;TIMM44;MFN2;SLC25A32;TIMM17A;HSPA4;TOMM34;TIMM23;SLC25A5;SLC25A13;ATP5G1;PITRM1;MTX2;KIF1BP;GRPEL2;TIMM22;SLC25A11;CYC1;SLC25A28;ATP5G3;BAK1;BAD;TOMM22;ATP5B;NDUFB8;DNAJC15;SLC25A16;SLC25A17;FIS1;TIMM8B;TIMM9;ATP5D;SLC25A37;ATP5F1;MRS2;SAMM50;ATP5O;ATP5I;ATP5J2;PINK1;ATP5J;STOML2;TIMM50;DNAJC19;MT-ATP8;PMAIP1;BCL2L1;ATP5E;ATP5L;TOMM7;TSPO;SLC25A3;TOMM20;MT-ATP6;SLC25A6;AIP;ATP5G2,TOMM40;PPIF;SLC25A15;PNPT1;SLC25A10;SLC25A19;HSPD1;BNIP3;TIMM10;TOMM5;SLC25A22;UCP2;TIMM10B;SLC25A39;HSP90AA1;SLC25A33;GRPEL1;CHCHD4;SLC25A4;TIMM13;TIMM44;MFN2;SLC25A32;TIMM17A;HSPA4;TOMM34;TIMM23;SLC25A5;SLC25A13;ATP5G1;PITRM1;MTX2;KIF1BP;GRPEL2;TIMM22;SLC25A11;CYC1;SLC25A28;ATP5G3;BAK1
ribosomal large subunit biogenesis (GO:0042273),0.5109594243688114,3.341570420022138,0.0,0.011911264709398128,64,55,BOP1;PAK1IP1;NOP16;RRS1;MRTO4;WDR74;NLE1;RPF2;BRIX1;NOP2;MDN1;RRP15;SURF6;MRPL20;MALSU1;EBNA1BP2;SDAD1;PPAN;NIP7;WDR12;NOC2L;PES1;EIF6;NHP2;GTF3A;RSL1D1;MRPL1;MAK16;SNU13;RPL26L1;WDR18;NPM1;LAS1L;MRPL11;RPF1;AAMP;RPL12;WDR55;NSA2;YAE1D1;ZNF622;RPL7A;RPL35A;RPL23A;RPL26;RPL24;RPL11;RPL5;RPL10A;RPL7;RPL3;RPL10;RPL14;RSL24D1;RPL6,BOP1;PAK1IP1;NOP16;RRS1;MRTO4;WDR74;NLE1;RPF2;BRIX1;NOP2;MDN1;RRP15;SURF6;MRPL20;MALSU1;EBNA1BP2;SDAD1;PPAN;NIP7;WDR12;NOC2L;PES1;EIF6;NHP2;GTF3A;RSL1D1;MRPL1;MAK16
protein targeting to mitochondrion (GO:0006626),0.5537562118916894,3.1598183716935813,0.0,0.030572246087455193,55,36,TOMM40;HSPD1;TIMM10;TOMM5;TIMM10B;HSP90AA1;GRPEL1;CHCHD4;TIMM13;TIMM44;MFN2;TIMM17A;PMPCA;HSPA4;TOMM34;TIMM23;PITRM1;GRPEL2;TIMM22;TOMM22;NDUFB8;DNAJC15;FIS1;TIMM8B;TIMM9;SAMM50;IMMP2L;NDUFA13;TIMM50;DNAJC19;TOMM7;TSPO;TOMM20;UQCRC2;SLC25A6;AIP,TOMM40;HSPD1;TIMM10;TOMM5;TIMM10B;HSP90AA1;GRPEL1;CHCHD4;TIMM13;TIMM44;MFN2;TIMM17A;PMPCA;HSPA4;TOMM34;TIMM23;PITRM1;GRPEL2;TIMM22
rRNA metabolic process (GO:0016072),0.4148273778878374,3.106501628631371,0.0,0.0362300968244193,201,162,BOP1;RPP40;PNO1;CD3EAP;RIOK1;LYAR;PDCD11;NOP56;MRTO4;UTP20;WDR43;RRP9;NIFK;DDX56;TSR1;RPP25;NOLC1;IMP4;UTP4;EXOSC2;DKC1;EXOSC5;LTV1;RRP7A;MDN1;RRP1;UTP15;WDR3;EXOSC8;RRP36;EMG1;BYSL;EXOSC9;SBDS;RPP30;NOP58;DCAF13;EBNA1BP2;UTP18;NOB1;WDR75;WDR12;PES1;EXOSC1;DHX37;MARS;NOC4L;WDR46;WDR36;BMS1;EXOSC6;TEX10;UTP14A;GTF3A;POP4;HEATR1;EXOSC3;NOL11;NOP14;NOL8;IMP3;SNU13;DDX49;MPHOSPH10;RRP1B;MPHOSPH6;UTP6;WDR18;RIOK2;EXOSC10;DIEXF;EXOSC4;NOL9;DEDD2;UTP3;KRR1;LAS1L;TBL3;PELP1;RPP21;RPL35;RPF1;ERI1;RPP38;EXOSC7;RPL12;WDR55;PIH1D1;DDX27;DDX52;CSNK1E;RPS2;FCF1;RPL27;RPS13;ISG20L2;XRN2;MRPS12;RPS5;RPL27A;RPL36;RPS17;RPS26;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16;RIOK3;ANG,BOP1;RPP40;PNO1;CD3EAP;RIOK1;LYAR;PDCD11;NOP56;MRTO4;UTP20;WDR43;RRP9;NIFK;DDX56;TSR1;RPP25;NOLC1;IMP4;UTP4;EXOSC2;DKC1;EXOSC5;LTV1;RRP7A;MDN1;RRP1;UTP15;WDR3;EXOSC8;RRP36;EMG1;BYSL;EXOSC9;SBDS;RPP30;NOP58;DCAF13;EBNA1BP2;UTP18;NOB1;WDR75;WDR12;PES1;EXOSC1;DHX37;MARS;NOC4L;WDR46;WDR36;BMS1;EXOSC6;TEX10;UTP14A;GTF3A;POP4;HEATR1
ribosome biogenesis (GO:0042254),0.4367228874978778,3.1620599103978178,0.0,0.03747085356498161,227,188,BOP1;PAK1IP1;NOP16;RPP40;PNO1;RIOK1;LYAR;RRS1;PDCD11;NOP56;MRTO4;WDR74;UTP20;WDR43;URB2;RRP9;DDX56;TSR1;RPP25;NOLC1;RPF2;IMP4;UTP4;EXOSC2;DKC1;EXOSC5;LTV1;RRP7A;MDN1;SURF6;RRP1;UTP15;WDR3;EXOSC8;RRP36;EMG1;BYSL;NOM1;EXOSC9;SBDS;RPP30;NOP58;DCAF13;MALSU1;NAF1;EBNA1BP2;UTP18;SDAD1;LSG1;NOB1;NIP7;WDR75;WDR12;NOC2L;PES1;EXOSC1;DHX37;EIF6;NOC4L;WDR46;WDR36;BMS1;EXOSC6;TEX10;UTP14A;MTERF3;GTF3A;POP4;HEATR1;EXOSC3;ABCE1;NOL11;DDX31;RAN;NOP14;GNL3;NOL8;IMP3;SNU13;MRPL36;DDX49;MPHOSPH10;XPO1;RPL26L1;RRP1B;MPHOSPH6;UTP6;WDR18;RIOK2;EXOSC10;GNL2;DIEXF;EXOSC4;NOL9;NPM1;UTP3;KRR1;LAS1L;SETD4;TBL3;PELP1;RPP21;RPL35;RPF1;ERI1;RPP38;AAMP;EXOSC7;RPL12;NVL;WDR55;PIH1D1;DDX27;DDX52;CSNK1E;MTERF4;RPS2;FCF1;RPL27;YAE1D1;RPS13;ISG20L2;XRN2;ZNF622;MRPS12;RPS5;RPL27A;RPL36;RPS17;RPS26;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16;RIOK3,BOP1;PAK1IP1;NOP16;RPP40;PNO1;RIOK1;LYAR;RRS1;PDCD11;NOP56;MRTO4;WDR74;UTP20;WDR43;URB2;RRP9;DDX56;TSR1;RPP25;NOLC1;RPF2;IMP4;UTP4;EXOSC2;DKC1;EXOSC5;LTV1;RRP7A;MDN1;SURF6;RRP1;UTP15;WDR3;EXOSC8;RRP36;EMG1;BYSL;NOM1;EXOSC9;SBDS;RPP30;NOP58;DCAF13;MALSU1;NAF1;EBNA1BP2;UTP18;SDAD1;LSG1;NOB1;NIP7;WDR75;WDR12;NOC2L;PES1;EXOSC1;DHX37;EIF6;NOC4L;WDR46;WDR36;BMS1;EXOSC6;TEX10;UTP14A;MTERF3;GTF3A;POP4;HEATR1;EXOSC3;ABCE1;NOL11;DDX31;RAN;NOP14;GNL3;NOL8;IMP3;SNU13;MRPL36
