Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA-dependent DNA replication (GO:0006261),0.6422544903558706,3.3037339087781294,0.0,0.0,57,39,CDC45;POLE2;ORC6;RFC3;PRIM1;RAD51;DNA2;POLA2;CDC7;POLD2;POLA1;POLD1;RFC5;GINS4;POLE3;RFC2;MCM10;RFC4;HMGA1;MGME1;PRIM2;GINS2;PRIMPOL;WDHD1;POLE;MCM2;POLE4;MCMBP;LRWD1;RPA1;ORC4;ORC3;BAZ1A;TOPBP1;PURA;CDC34;RFC1;RPAIN;PNKP,CDC45;POLE2;ORC6;RFC3;PRIM1;RAD51;DNA2;POLA2;CDC7;POLD2;POLA1;POLD1;RFC5;GINS4;POLE3;RFC2;MCM10;RFC4;HMGA1;MGME1;PRIM2;GINS2;PRIMPOL;WDHD1;POLE;MCM2
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),0.7284393634406529,3.3306874984477215,0.0,0.0,27,18,RRM2;CDC45;DHFR;CCNE1;FBXO5;CCNA1;E2F7;TYMS;CDC6;PCNA;POLA1;CDT1;E2F1;TFDP1;ZPR1;BACH1;RB1;BRD4,RRM2;CDC45;DHFR;CCNE1;FBXO5;CCNA1;E2F7;TYMS;CDC6;PCNA;POLA1
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.7094027700270502,3.2307129645721315,0.0,0.0006939637421469065,36,16,BLM;RAD51;PCNA;POLD1;DDX11;TIPIN;DONSON;TIMELESS;TONSL;PRIMPOL;RFWD3;CDK9;POLE;ALYREF;MUS81;ATRX,BLM;RAD51;PCNA;POLD1;DDX11;TIPIN;DONSON;TIMELESS;TONSL;PRIMPOL;RFWD3;CDK9;POLE
cotranslational protein targeting to membrane (GO:0006613),-0.6841560378562953,-18.145557362161902,0.0,0.0008862269617510286,94,82,SRP19;SSR1;SRP72;SEC63;SRP68;RPL35;SRP54;SRP9;RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;SEC62;RPS9;TRAM1;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;SSR2;RPS16,RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;SEC62;RPS9;TRAM1;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;SSR2;RPS16
protein targeting to ER (GO:0045047),-0.6185049097049374,-16.746501762929125,0.0,0.001417963138801646,98,85,SPCS3;PMM1;SRP19;SRP72;SPCS2;SEC63;SRP68;RPL35;SPCS1;SRP54;SRP9;SEC61G;CHMP4A;RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;SEC62;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16,CHMP4A;RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;SEC62;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.5893157364229813,-17.524878802800433,0.0,0.0014770449362517145,113,89,NCBP1;MAGOHB;ETF1;PPP2R2A;EIF4G1;PPP2CA;RNPS1;GSPT1;UPF3B;EIF4A3;RPL35;RBM8A;PNRC2;UPF2;RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;PABPC1;RPS15;RPL18;UPF3A;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;EIF3E;RPS16;PNRC1,RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;PABPC1;RPS15;RPL18;UPF3A;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;EIF3E;RPS16;PNRC1
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.6696797412866183,-16.918496541852143,0.0,0.0015508971830643001,90,80,SRP19;SRP72;ZFAND2B;SEC63;SRP68;SEC61B;RPL35;SRP54;SRP9;RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16,RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16
regulation of transcription from RNA polymerase II promoter (GO:0006357),-0.2007961095076705,-18.73514815920137,0.0136986301369863,0.0017724539235020572,1479,310,ANKRD1;FOSL1;FST;ARNTL;GLI1;HMGB2;IL11;E2F7;AURKB;SERPINE1;TCF19;INHBA;HIST1H1B;ATAD2;GAL;RBBP8;MXD1;E2F8;TGFA;WNT7A;KLF13;BRCA1;H2AFZ;PLAGL1;EZH2;HHEX;MED27;CAMK1;RPS6KA4;UHRF1;HSPD1;DRAP1;DKK1;DLL1;CREM;HMGA1;SUV39H2;CHUK;HMGB1;DEK;FOXM1;CHCHD3;PPID;CDK8;IKBKG;PSMC3;HMGN5;CDK9;URI1;NAMPT;MYBL2;ZMIZ1;TFAM;ENO1;GMEB1;PSMC5;CBX5;E2F1;TFDP1;CBFB;ITGA6;SP2;ENG;HCLS1;PAX6;PRKDC;BBS7;CEBPG;C1QBP;DHX9;CAMK2D;PCGF5;TRIB3;EED;TRIM37;LIN9;RBPJ;BUD31;EZR;RBM14;FSTL3;MDFI;DUSP22;HMGA2;BCL2L12;H2AFY;USF2;GTF2H1;ACTL6A;HRAS;CHD1;MAD2L2;CKAP2;GTF2A2;FOXP1;ELMSAN1;DDIT3;SUB1;CTBP1;ARNTL2;NOC2L;MET;ECD;RCOR1;AATF;MED4;FADD;HCFC1;YEATS4;PELP1;BACH1;BRMS1;SNF8;PFKM;CDH13;PPP3R1;PPP3CA;JAG1;MED31;GTF2H2;PARK7;TFAP2A;RUNX1;STAT1;HNRNPU;APP;MLX;THRAP3;HDAC3;CDC5L;RXRA;PHB;ELP4;AHI1;SETX;WDR61;SMARCD2;LYAR;SLC2A4RG;MRGBP;RRP1B;SARS;MED21;RB1;SOD2;HDAC1;CIAO1;CTCF;ARID1A;UBE2I;NFIC;USP15;KAT5;MAX;YY1;KMT5A;MED16;TCERG1;ZNF143;ITGA3;GPS2;IVNS1ABP;MED19;MED8;NFE2L1;PPP3CB;HOXB7;CAMTA1;SAFB;PLK1;TCEAL3;XRCC6;TPR;CEBPB;DDX5;GTF2H3;BRD2;SETD3;SFPQ;ASXL1;CHCHD2;CEBPZ;UBB;MCRS1;SLTM;HOXA7;MAPK3;FOSL2;YBX1;ATF4;NR1H2;PARP1;ETS2;IFI16;PPP1R12A;DDRGK1;TRIM27;SS18L2;NPM1;MED10;ARF4;MAPK14;SUPT4H1;TAF9;SMARCB1;CREB3;PIN1;UBE2D3;TIAL1;FHL2;UBC;ZNF593;CHD4;TTF1;HNRNPK;MTDH;ARID5B;IRF2;EPCAM;SUMO1;CCND1;CAV1;CALR;UBA52;AES;TCEAL4;RPS14;KLF5;NR2F2;N4BP2L2;RPL23;UXT;CHD3;ATF6B;RPS27A;BRD4;ATRX;TBL1XR1;WBP2;GTF2I;UBE2D1;DHX36;CITED2;PPARG;JUP;DDX17;EGR1;NFKBIA;RFXANK;CCNL1;AGRN;RPL10;RNF10;SPEN;PCGF2;AGO2;CREG1;ADIRF;TGIF1;EPAS1;ABHD14B;ARID4B;EID1;IL18;JUNB;MLXIP;GATA2;JUN;SNCA;MEIS2;SIRT2;ELF2;SOX4;TP53BP1;OSR2;NRIP1;IGBP1;PAF1;MAML2;REL;AAMDC;BMPR2;SKIL;IER2;PDCD4;ANXA4;HES1;TNFRSF1A;NCK1;NFE4;KDM5B;NUPR1;SUPT5H;FOS;DBP;NFKBIZ;ZFP36;BMP4;TOB1;ZNF704;NR1D2;BHLHE41;VGLL1;GATA3;ATF3;ELF3;FOSB;NKX2-8;FOXA1;MEF2C,PCGF2;AGO2;CREG1;ADIRF;TGIF1;EPAS1;ABHD14B;ARID4B;EID1;IL18;JUNB;MLXIP;GATA2;JUN;SNCA;MEIS2;SIRT2;ELF2;SOX4;TP53BP1;OSR2;NRIP1;IGBP1;PAF1;MAML2;REL;AAMDC;BMPR2;SKIL;IER2;PDCD4;ANXA4;HES1;TNFRSF1A;NCK1;NFE4;KDM5B;NUPR1;SUPT5H;FOS;DBP;NFKBIZ;ZFP36;BMP4;TOB1;ZNF704;NR1D2;BHLHE41;VGLL1;GATA3;ATF3;ELF3;FOSB;NKX2-8;FOXA1;MEF2C
regulation of DNA replication (GO:0006275),0.6503651273420527,3.1113195299995464,0.0,0.0024982694717288634,62,22,AREG;GLI1;BLM;ESCO2;CDC6;EREG;DNA2;PCNA;GMNN;DSCC1;DBF4;PDGFC;SMC3;GTPBP4;DHX9;HRAS;WAPL;PDS5A;PPP2CA;PDGFA;CALR;S100A11,AREG;GLI1;BLM;ESCO2;CDC6;EREG;DNA2;PCNA;GMNN;DSCC1;DBF4;PDGFC;SMC3
DNA replication (GO:0006260),0.5523576937219034,3.1222429564757226,0.0,0.0028626004363559894,121,72,CDK1;CLSPN;CDC45;EXO1;FEN1;POLE2;ORC6;BLM;FAM111A;CDC6;RFC3;MCM7;DNA2;RBBP8;POLA2;CDC7;POLD2;MCM8;POLA1;POLD1;BRCA1;RFC5;CHEK1;POLE3;RFC2;MCM10;DBF4;TIPIN;RPA3;DONSON;RFC4;TIMELESS;BARD1;RECQL4;DUT;CDK2;HUS1;WDHD1;POLE;MCM2;RNASEH2A;RMI1;MCM3;CDC25C;MCM5;MCM4;SET;MCMBP;NASP;RBM14;RPA1;ERCC4;RAD9A;ORC4;GRWD1;RBMS1;RPA2;ATM;MCM6;RMI2;KAT5;ORC3;BAZ1A;TOPBP1;RAD50;RHNO1;RFC1;RPAIN;PNKP;NAP1L1;TOP1MT;ING4,CDK1;CLSPN;CDC45;EXO1;FEN1;POLE2;ORC6;BLM;FAM111A;CDC6;RFC3;MCM7;DNA2;RBBP8;POLA2;CDC7;POLD2;MCM8;POLA1;POLD1;BRCA1;RFC5;CHEK1;POLE3;RFC2;MCM10;DBF4;TIPIN;RPA3;DONSON;RFC4;TIMELESS;BARD1;RECQL4;DUT;CDK2;HUS1;WDHD1;POLE;MCM2;RNASEH2A;RMI1
