Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA biosynthetic process (GO:0071897),0.8171806167400869,3.656558381883955,0.0,0.0,40,15,EXO1;BLM;DNA2;BRCA2;RAD51;RMI1;RAD51AP1;RFC3;BRCA1;POLD1;BARD1;RMI2;TYMS;POLD3;RAD51C,EXO1;BLM;DNA2;BRCA2;RAD51;RMI1;RAD51AP1;RFC3;BRCA1;POLD1;BARD1;RMI2;TYMS;POLD3;RAD51C
DNA metabolic process (GO:0006259),0.6403353700442054,3.7086745063774744,0.0,0.0,315,94,CLSPN;RAD54L;EXO1;CDK1;BLM;TIMELESS;MCM10;HELLS;PCNA;DNA2;CDC45;CDC6;FANCD2;BRCA2;RAD51;HMGB2;RECQL4;RMI1;RAD51AP1;MCM7;TIPIN;FEN1;PRIM1;RAD18;RFC4;RFC2;RFC3;BRCA1;MCM3;POLD1;BARD1;MCM2;UHRF1;UBE2T;MCM6;RMI2;FAM111A;CHEK1;NASP;TOP2A;TYMS;POLK;POLA2;DONSON;MCM5;FANCG;CHD1L;TK1;ORC6;RFC5;POLD3;UNG;RECQL;DBF4;WDHD1;CDC25C;RAD51C;RPA3;MSH2;DNMT1;LIG1;SMC1A;ACD;DUT;RAD9A;RNASEH2A;RFC1;RPAIN;RPA2;POLD2;NAP1L1;NSMCE4A;NUDT15;XRCC5;KPNA2;GADD45A;PRKDC;NUDT1;HMGB1;SP100;UBC;HDAC1;SUMO1;NPM1;RPS3;RPS27A;TATDN1;APEX1;DNASE2;TOP1MT;PTMS;ERCC1;TOP2B;BTG2,CLSPN;RAD54L;EXO1;CDK1;BLM;TIMELESS;MCM10;HELLS;PCNA;DNA2;CDC45;CDC6;FANCD2;BRCA2;RAD51;HMGB2;RECQL4;RMI1;RAD51AP1;MCM7;TIPIN;FEN1;PRIM1;RAD18;RFC4;RFC2;RFC3;BRCA1;MCM3;POLD1;BARD1;MCM2;UHRF1;UBE2T;MCM6;RMI2;FAM111A;CHEK1;NASP;TOP2A;TYMS;POLK;POLA2;DONSON;MCM5;FANCG;CHD1L;TK1;ORC6;RFC5;POLD3;UNG;RECQL;DBF4;WDHD1;CDC25C;RAD51C;RPA3;MSH2;DNMT1;LIG1;SMC1A
DNA recombination (GO:0006310),0.7421875609823306,3.57341847917312,0.0,0.0,56,17,RAD54L;EXO1;BLM;DNA2;BRCA2;RAD51;RECQL4;RMI1;RAD51AP1;BRCA1;BARD1;RMI2;RECQL;RAD51C;RPAIN;HMGB1;ERCC1,RAD54L;EXO1;BLM;DNA2;BRCA2;RAD51;RECQL4;RMI1;RAD51AP1;BRCA1;BARD1;RMI2
DNA replication (GO:0006260),0.7002941483216532,3.868236890890149,0.0,0.0,121,48,CLSPN;EXO1;CDK1;BLM;TIMELESS;MCM10;DNA2;CDC45;CDC6;RECQL4;RMI1;MCM7;TIPIN;FEN1;RFC4;RFC2;RFC3;BRCA1;MCM3;POLD1;BARD1;MCM2;MCM6;RMI2;FAM111A;CHEK1;NASP;POLK;POLA2;DONSON;MCM5;ORC6;RFC5;DBF4;WDHD1;CDC25C;RPA3;DUT;RAD9A;RNASEH2A;RFC1;RPAIN;RPA2;BAZ1A;POLD2;NAP1L1;TOP1MT;PTMS,CLSPN;EXO1;CDK1;BLM;TIMELESS;MCM10;DNA2;CDC45;CDC6;RECQL4;RMI1;MCM7;TIPIN;FEN1;RFC4;RFC2;RFC3;BRCA1;MCM3;POLD1;BARD1;MCM2;MCM6;RMI2;FAM111A;CHEK1;NASP;POLK;POLA2;DONSON;MCM5;ORC6;RFC5;DBF4;WDHD1;CDC25C;RPA3
DNA synthesis involved in DNA repair (GO:0000731),0.7170605209418164,3.593948211863888,0.0,0.0,66,26,EXO1;BLM;PCNA;DNA2;BRCA2;RAD51;DTL;RMI1;RAD51AP1;RFC4;RFC2;RFC3;BRCA1;POLD1;BARD1;RMI2;RFC5;POLD3;RAD51C;RPA3;RFC1;RPA2;POLD2;ISG15;UBC;RPS27A,EXO1;BLM;PCNA;DNA2;BRCA2;RAD51;DTL;RMI1;RAD51AP1;RFC4;RFC2;RFC3;BRCA1;POLD1;BARD1;RMI2;RFC5;POLD3;RAD51C;RPA3
G1/S transition of mitotic cell cycle (GO:0000082),0.685642224628336,3.5636413745440265,0.0,0.0,106,33,CCNE1;CCNE2;DHFR;RRM2;MCM10;PCNA;CDC45;CDC6;FBXO5;MCM7;E2F1;PRIM1;MCM3;MCM2;MCM6;CDT1;NASP;TYMS;POLA2;MCM5;ORC6;INHBA;DBF4;RPA3;WEE1;RPA2;CDK4;EIF4E;TFDP1;RANBP1;PLK2;BRD4;MYC,CCNE1;CCNE2;DHFR;RRM2;MCM10;PCNA;CDC45;CDC6;FBXO5;MCM7;E2F1;PRIM1;MCM3;MCM2;MCM6;CDT1;NASP;TYMS;POLA2;MCM5;ORC6;INHBA;DBF4
cellular response to DNA damage stimulus (GO:0006974),0.6094558028975046,3.510690256486114,0.0,0.0,330,68,CLSPN;FNIP2;RAD54L;EXO1;CDK1;BLM;TIMELESS;MCM10;FANCD2;RAD51;RECQL4;DTL;RAD51AP1;MCM7;FEN1;E2F1;DDX11;RAD18;RFC4;RFC2;RFC3;BRCA1;POLD1;BARD1;UBE2T;SLF1;CRIP1;CHEK1;TOP2A;POLK;DDIT3;DONSON;RFWD3;FANCG;CHD1L;RFC5;UNG;RECQL;WDHD1;RAD51C;MSH2;LIG1;SMC1A;H2AFX;RAD9A;RPAIN;SMC5;POLD2;BAZ1B;AATF;SFN;NSMCE4A;BID;GADD45A;BAX;PRKDC;NUDT1;SUMO1;NPM1;RPS3;ALKBH7;NIPBL;APEX1;TP53TG1;ERCC1;MYC;MCL1;BTG2,CLSPN;FNIP2;RAD54L;EXO1;CDK1;BLM;TIMELESS;MCM10;FANCD2;RAD51;RECQL4;DTL;RAD51AP1;MCM7;FEN1;E2F1;DDX11;RAD18;RFC4;RFC2;RFC3;BRCA1;POLD1;BARD1;UBE2T;SLF1;CRIP1;CHEK1;TOP2A;POLK;DDIT3;DONSON;RFWD3;FANCG;CHD1L;RFC5;UNG;RECQL;WDHD1;RAD51C;MSH2;LIG1;SMC1A
double-strand break repair via homologous recombination (GO:0000724),0.7396955368798015,3.5852345588152104,0.0,0.0,77,19,MMS22L;BLM;CDC45;BRCA2;RAD51;RECQL4;RAD51AP1;FEN1;BRCA1;SFR1;POLK;RFWD3;RECQL;GINS2;RAD51C;RPA3;RPA2;SMC5;NIPBL,MMS22L;BLM;CDC45;BRCA2;RAD51;RECQL4;RAD51AP1;FEN1;BRCA1;SFR1;POLK;RFWD3;RECQL;GINS2;RAD51C;RPA3
recombinational repair (GO:0000725),0.7503395034788437,3.5057282804210037,0.0,0.0,72,16,MMS22L;BLM;BRCA2;RAD51;RECQL4;RAD51AP1;FEN1;BRCA1;SFR1;POLK;RFWD3;RECQL;RAD51C;RPA3;RPA2;SMC5,MMS22L;BLM;BRCA2;RAD51;RECQL4;RAD51AP1;FEN1;BRCA1;SFR1;POLK;RFWD3;RECQL;RAD51C;RPA3
cell cycle G1/S phase transition (GO:0044843),0.6476585376094842,3.3855103164858673,0.0,0.0002475685234305924,93,26,CCNE1;CCNE2;MCM10;CDC45;CDC6;MCM7;PRIM1;MCM3;MCM2;MCM6;CDT1;NASP;POLA2;MCM5;ORC6;INHBA;DBF4;RPA3;WEE1;CCNA2;RPA2;CDK4;EIF4E;RANBP1;PLK2;MYC,CCNE1;CCNE2;MCM10;CDC45;CDC6;MCM7;PRIM1;MCM3;MCM2;MCM6;CDT1;NASP;POLA2;MCM5;ORC6;INHBA;DBF4;RPA3
