Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA replication (GO:0006260),0.5321926597938581,3.8557781509932303,0.0,0.0,121,87,CLSPN;CDC45;POLE3;FEN1;MCM10;ORC6;ORC1;GRWD1;TIPIN;TICRR;CDK1;MCM7;EXO1;CDC6;RFC3;POLE2;BLM;POLD2;CHEK1;POLA2;RBBP8;RECQL4;MCMBP;RFC2;MCM8;RFC5;RFC4;DNA2;SET;HUS1;DBF4;CDC7;NASP;RBM14;POLD1;POLE;TOP1;RPA3;ORC5;MCM4;BRCA1;POLA1;MCM6;ATR;MCM5;ING5;IGHMBP2;FAM111A;MCM3;RNASEH2A;WDHD1;BAZ1A;RPA2;NUP98;CDK2;MCM2;RMI1;DONSON;ORC3;POLG2;TOP3A;TIMELESS;TBRG1;BARD1;RPA1;RAD50;TOPBP1;ORC4;DUT;POLG;ERCC4;NAP1L1;REV3L;RPAIN;ORC2;UPF1;RBMS1;RAD17;RFC1;KIN;RAD9A;KAT5;POLB;PIF1;CDC25C;RHNO1;ING4,CLSPN;CDC45;POLE3;FEN1;MCM10;ORC6;ORC1;GRWD1;TIPIN;TICRR;CDK1;MCM7;EXO1;CDC6;RFC3;POLE2;BLM;POLD2;CHEK1;POLA2;RBBP8;RECQL4;MCMBP;RFC2;MCM8;RFC5;RFC4;DNA2;SET;HUS1;DBF4;CDC7;NASP;RBM14;POLD1;POLE;TOP1;RPA3;ORC5;MCM4;BRCA1;POLA1;MCM6;ATR;MCM5;ING5;IGHMBP2;FAM111A;MCM3;RNASEH2A;WDHD1;BAZ1A;RPA2;NUP98;CDK2;MCM2;RMI1;DONSON
ribosome biogenesis (GO:0042254),0.48206330544885,3.8156715876035396,0.0,0.0,227,202,PNO1;RPP40;PAK1IP1;DKC1;RIOK1;UTP14A;BOP1;NOP16;URB2;LYAR;RRS1;RRP9;WDR43;NOP56;RPF2;PDCD11;LTV1;EXOSC9;NOLC1;HEATR3;UTP4;EXOSC2;MRTO4;TSR1;RRP1;WDR3;IMP4;NOP58;NOM1;WDR74;RPP25;NAF1;EXOSC8;UTP15;BYSL;UTP3;DDX56;RRP36;EBNA1BP2;UTP20;DCAF13;WDR75;SBDS;EXOSC5;NOC4L;ERI1;RPP30;UTP18;SURF6;WDR12;DDX31;TEX10;RRP7A;NIP7;MDN1;MTERF3;EXOSC3;LSG1;NOC2L;DHX37;NOL8;MALSU1;NOB1;PES1;SDAD1;WDR46;RIOK2;POP4;RAN;BMS1;NOP14;EXOSC1;RCL1;KRR1;UTP6;NOL11;MPHOSPH10;EMG1;EIF6;WDR36;MPHOSPH6;GTF3A;RPS13;GNL2;LAS1L;GNL3;IMP3;NPM1;EXOSC6;RPL26L1;DDX49;WDR55;HEATR1;RRP1B;SNU13;MTG1;NOL9;ABCE1;DIEXF;XPO1;AAMP;RPP38;EXOSC10;EXOSC4;RPP21;TBL3;PELP1;DDX52;NVL;RPF1;EXOSC7;SETD4;RPL35;ISG20L2;DDX27;XRN2;C1D;RPL32;WDR18;MTERF4;RPL10;RPL12;PIH1D1;RPL27;ZNF622;CSNK1E;RPS24;RPS10;FCF1;RPL7A;RPS2;RPS18;DIS3;RPS17;NOA1;RPL36;RPS7;RPL18;MRPL36;RPS26;RPL21;RPS5;RPL36A;RPL37A;RPL4;RPL19;RPLP1;RPS21;RPL23;RPL41;RPL26;RPL24;RPS3;RPLP2;UBA52;EIF2A;RPS27A;RPL29;RPS23;RPS9;RPL28;RPL5;RPLP0;RPL34;RPL23A;RPS15;RPL10A;RPS20;RPL22;RPS25;CSNK1D;RPL8;RPS11;RPL11;RPL17;RPL6;RPL18A;RPL7;RPL39;RPL38;RPL3;RPL31;RPS8;RPSA;RPS19;RPS4X;RPL27A;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPS28;RPL13A;RPS3A;RPL15;RIOK3;RPS27;RPS16;SAMD15,PNO1;RPP40;PAK1IP1;DKC1;RIOK1;UTP14A;BOP1;NOP16;URB2;LYAR;RRS1;RRP9;WDR43;NOP56;RPF2;PDCD11;LTV1;EXOSC9;NOLC1;HEATR3;UTP4;EXOSC2;MRTO4;TSR1;RRP1;WDR3;IMP4;NOP58;NOM1;WDR74;RPP25;NAF1;EXOSC8;UTP15;BYSL;UTP3;DDX56;RRP36;EBNA1BP2;UTP20;DCAF13;WDR75;SBDS;EXOSC5;NOC4L;ERI1;RPP30;UTP18;SURF6;WDR12;DDX31;TEX10;RRP7A;NIP7;MDN1;MTERF3;EXOSC3;LSG1;NOC2L;DHX37;NOL8;MALSU1;NOB1;PES1;SDAD1;WDR46;RIOK2;POP4;RAN;BMS1;NOP14;EXOSC1;RCL1;KRR1;UTP6;NOL11;MPHOSPH10;EMG1;EIF6;WDR36;MPHOSPH6;GTF3A;RPS13;GNL2;LAS1L;GNL3
G1/S transition of mitotic cell cycle (GO:0000082),0.51901630559928,3.7741647361111603,0.0,0.000366480684248164,106,80,CCNA1;CCNE1;INHBA;CDC45;RRM2;POLE3;MCM10;ORC6;ORC1;DHFR;MCM7;CDC6;POLE2;E2F1;PCNA;RANBP1;PRIM1;POLA2;MCM8;EIF4E;CCNE2;RCC1;PLK3;DBF4;PLK2;CDT1;CDK4;CDC7;NASP;POLE;RPA3;TFDP1;GSPT1;EIF4EBP1;ORC5;MCM4;POLA1;MCM6;MCM5;MYC;TYMS;CUL4A;FBXO5;MCM3;PRIM2;RPA2;CRLF3;MAX;CUL2;CDK2;MCM2;CDKN3;ORC3;POLE4;CDC34;RPA1;RANBP2;WEE1;RPS6KB1;PPP6C;CDK6;CUL3;ORC4;BCAT1;NPAT;CCND1;CCNH;ORC2;CACUL1;CDK7;RANBP3;MNAT1;CUL1;BACH1;RB1;CUL5;CDKN2D;CDKN1B;CDKN1A;TFDP2,CCNA1;CCNE1;INHBA;CDC45;RRM2;POLE3;MCM10;ORC6;ORC1;DHFR;MCM7;CDC6;POLE2;E2F1;PCNA;RANBP1;PRIM1;POLA2;MCM8;EIF4E;CCNE2;RCC1;PLK3;DBF4;PLK2;CDT1;CDK4;CDC7;NASP;POLE;RPA3;TFDP1;GSPT1;EIF4EBP1;ORC5;MCM4;POLA1;MCM6;MCM5;MYC;TYMS;CUL4A;FBXO5;MCM3;PRIM2;RPA2;CRLF3;MAX;CUL2
maturation of SSU-rRNA (GO:0030490),0.5532323027813344,3.4439191866754033,0.0,0.0012826823948685739,47,42,RIOK1;UTP14A;PDCD11;NAT10;UTP4;TSR1;WDR3;UTP3;RRP36;UTP20;DCAF13;NOC4L;UTP18;NOL10;SRFBP1;NOB1;WDR46;RIOK2;BMS1;NOP14;KRR1;UTP6;NOL11;MPHOSPH10;EMG1;UTP23;HEATR1;SNU13;TSR2;DIEXF;MRPS11;MRPS9;TBL3;TSR3;NGDN;RPS24;FCF1;RPS8;RPS19;RPS28;RIOK3;RPS16,RIOK1;UTP14A;PDCD11;NAT10;UTP4;TSR1;WDR3;UTP3;RRP36;UTP20;DCAF13;NOC4L;UTP18;NOL10;SRFBP1;NOB1;WDR46;RIOK2;BMS1;NOP14;KRR1;UTP6;NOL11;MPHOSPH10;EMG1
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.5035786183017001,3.4685198380069644,0.0,0.0013437625089099347,77,67,PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PLK1;PSMF1;ANAPC2;ANAPC5;PSMD9;PSMA6;PSMC1;FZR1;UBB;CDC26;PSMB5;CDC27;CUL1;SKP1;CDC16;PSME4;PSMB8;PSMD8;PSME1;UBA52;RPS27A;UBC;PSMB9;UBE2D1,PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10
cell cycle G1/S phase transition (GO:0044843),0.508196294891086,3.4807647312062118,0.0,0.001374302565930615,93,70,CCNE1;INHBA;CDC45;POLE3;MCM10;ORC6;ORC1;MCM7;CDC6;POLE2;RANBP1;PRIM1;POLA2;MCM8;EIF4E;CCNE2;RCC1;PLK3;CCNA2;DBF4;PLK2;CDT1;CDK4;CDC7;NASP;POLE;RPA3;GSPT1;EIF4EBP1;ORC5;MCM4;POLA1;MCM6;MCM5;MYC;CUL4A;MCM3;PRIM2;RPA2;CRLF3;MAX;CUL2;CDK2;MCM2;CDKN3;ORC3;POLE4;CDC34;RPA1;RANBP2;WEE1;RPS6KB1;PPP6C;CDK6;CUL3;ORC4;BCAT1;CCND1;CCNH;ORC2;CACUL1;CDK7;RANBP3;MNAT1;CUL1;RB1;CUL5;CDKN2D;CDKN1B;CDKN1A,CCNE1;INHBA;CDC45;POLE3;MCM10;ORC6;ORC1;MCM7;CDC6;POLE2;RANBP1;PRIM1;POLA2;MCM8;EIF4E;CCNE2;RCC1;PLK3;CCNA2;DBF4;PLK2;CDT1;CDK4;CDC7;NASP;POLE;RPA3;GSPT1;EIF4EBP1;ORC5;MCM4;POLA1;MCM6;MCM5;MYC;CUL4A;MCM3;PRIM2;RPA2;CRLF3;MAX;CUL2;CDK2;MCM2;CDKN3;ORC3;POLE4;CDC34
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.5025453577312887,3.4492777204097465,0.0,0.0013992898853111716,83,70,UBE2S;PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PLK1;PSMF1;ANAPC2;ANAPC5;PSMD9;PSMA6;PSMC1;FZR1;UBB;CDC26;PSMB5;CDC27;PTEN;CUL1;SKP1;RAB1A;CDC16;PSME4;PSMB8;PSMD8;PSME1;UBA52;RPS27A;UBC;PSMB9;UBE2D1,UBE2S;PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.5045776202810403,3.432440313624751,0.0,0.0014135683535286326,78,69,PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;CDK2;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;ANAPC2;MAD2L2;ANAPC5;PSMD9;PSMA6;PSMC1;FZR1;UBB;CDC26;PSMB5;CDC27;CDC16;PSMB8;RPS7;PSMD8;PSME1;RPL23;UBA52;RPS27A;UBC;RPL5;PSMB9;RPL11;UBE2D1,PSMD14;PSMA1;MAD2L1;CDK1;PSMD1;PSME3;PSMD12;UBE2C;PSME2;PSMD11;PSMC5;BUB3;CDC20;PSMC2;CCNB1;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;FBXO5;CDC23;PSMC6;PSMB2;PSMC4;PSMA2;ANAPC7;CDK2;ANAPC4;PSMD5;ANAPC1;BUB1B;PSMB6;PSMB1;PSMB4;PSMB10
positive regulation of DNA biosynthetic process (GO:2000573),0.6260349737217541,3.4991549324896787,0.0,0.0014135683535286326,56,37,DKC1;CCT7;CCT6A;HSP90AA1;RFC3;CCT2;RGCC;NAF1;DSCC1;AURKB;TCP1;GREM1;CCT4;RFC2;CCT5;RFC5;HSP90AB1;RFC4;CCT8;CHTF18;ATR;CCT3;MYC;WRAP53;FGFR4;XRCC5;PTGES3;MAPK1;NVL;ACD;NEK2;KLF4;PARN;MAPKAPK5;MAP3K4;TNKS2;HNRNPA1,DKC1;CCT7;CCT6A;HSP90AA1;RFC3;CCT2;RGCC;NAF1;DSCC1;AURKB;TCP1;GREM1;CCT4;RFC2;CCT5;RFC5;HSP90AB1;RFC4;CCT8;CHTF18;ATR;CCT3;MYC;WRAP53;FGFR4;XRCC5
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.5131423848702976,3.4537586652862995,0.0,0.0014292746685678397,70,61,FHL1;PSMD14;PINX1;PSMA1;PSMD1;PSME3;DTL;PSMD12;CHEK1;PSME2;PSMD11;PSMC5;BRCC3;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;BRCA1;USP47;PSMD3;PSMA5;PSMA4;PSMD2;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;UIMC1;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;H2AFY;PLK1;PSMF1;PSMD9;PSMA6;PSMC1;FZR1;AURKA;UBB;ATF5;PSMB5;RBX1;CUL1;SKP1;PSME4;PSMB8;PSMD8;PSME1;UBA52;RPS27A;UBC;PSMB9,FHL1;PSMD14;PINX1;PSMA1;PSMD1;PSME3;DTL;PSMD12;CHEK1;PSME2;PSMD11;PSMC5;BRCC3;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;BRCA1;USP47;PSMD3;PSMA5;PSMA4;PSMD2;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;UIMC1;PSMB6;PSMB1;PSMB4;PSMB10
