Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),0.8272545514419304,3.167737332316157,0.0,0.0,27,16,CDC45;E2F7;CCNE1;DHFR;RRM2;ORC1;E2F1;POLA1;PCNA;NPAT;CDC6;FBXO5;TYMS;CDT1;ID2;TFDP1,CDC45;E2F7;CCNE1;DHFR;RRM2;ORC1;E2F1;POLA1;PCNA;NPAT;CDC6;FBXO5;TYMS;CDT1
DNA replication (GO:0006260),0.6007606346575239,2.7400945223154944,0.0,0.003580922552967812,121,52,BRIP1;CDC45;CDK1;ORC1;RECQL4;POLA1;POLE2;CLSPN;EXO1;FEN1;RNASEH2A;MCM7;DUT;MCM5;BLM;MCM10;MCM2;CDC6;NAP1L1;MCM8;NASP;BRCA1;TIPIN;FAM111A;POLA2;MCM6;RFC4;MCM3;RFC5;RPA3;RFC2;MCM4;RMI2;ORC6;RFC3;CHEK1;CDC25C;BAZ1A;POLD1;DBF4;DONSON;HUS1;RPA2;POLE3;WDHD1;ORC3;BARD1;RAD50;TOP1;RFC1;POLD2;PTMS,BRIP1;CDC45;CDK1;ORC1;RECQL4;POLA1;POLE2;CLSPN;EXO1;FEN1;RNASEH2A;MCM7;DUT;MCM5;BLM;MCM10;MCM2;CDC6;NAP1L1;MCM8;NASP;BRCA1;TIPIN;FAM111A;POLA2;MCM6;RFC4;MCM3;RFC5;RPA3;RFC2;MCM4;RMI2;ORC6;RFC3
G1/S transition of mitotic cell cycle (GO:0000082),0.6116316865225235,2.7549339295915964,0.0,0.004476153191209766,106,44,CCNE2;CDC45;CCNE1;DHFR;RRM2;ORC1;E2F1;POLA1;POLE2;PCNA;PRIM1;MCM7;MCM5;MCM10;MCM2;NPAT;CDC6;FBXO5;MCM8;NASP;TYMS;CDT1;POLA2;MCM6;MCM3;RPA3;MCM4;ORC6;WEE1;INHBA;RANBP1;DBF4;PRIM2;RPA2;MNAT1;CDK4;POLE3;CDKN2D;ORC3;TFDP1;EIF4EBP1;MYC;POLE4;CCND1,CCNE2;CDC45;CCNE1;DHFR;RRM2;ORC1;E2F1;POLA1;POLE2;PCNA;PRIM1;MCM7;MCM5;MCM10;MCM2;NPAT;CDC6;FBXO5;MCM8;NASP;TYMS;CDT1;POLA2;MCM6;MCM3;RPA3;MCM4;ORC6;WEE1
DNA metabolic process (GO:0006259),0.5302714128316246,2.5887855045959083,0.0,0.017456997445718086,315,116,BRIP1;FANCD2;CDC45;FANCA;CDK1;ORC1;RECQL4;POLA1;POLE2;RAD51;RAD51AP1;PCNA;CLSPN;EXO1;PRIM1;FEN1;RNASEH2A;RAD18;MCM7;DUT;HMGB3;GLRX2;MCM5;LIG1;TOP2A;MSH2;BLM;DNASE1L1;MCM10;HELLS;MCM2;UBE2T;CDC6;NAP1L1;MCM8;NASP;BRCA1;HMGB2;TIPIN;TYMS;TK1;ERI1;ENDOG;FAM111A;POLA2;MCM6;POLD3;RFC4;BRCA2;MCM3;RFC5;MUTYH;RAD51C;RPA3;RFC2;MCM4;RMI2;DNMT1;ORC6;UHRF1;RFC3;FANCG;MGMT;FANCL;CHEK1;PARP2;CHD1L;CDC25C;KPNA2;SMC1A;UNG;POLD1;DBF4;RECQL;DONSON;SUPV3L1;PARP1;XPC;PRIM2;ACD;HUS1;RPA2;DCTPP1;MNAT1;RBPJ;POLE3;WDHD1;ORC3;NSMCE4A;BARD1;UBE2N;XRCC5;TERF1;GADD45A;RAD50;HMGB1;MSH6;TOP1;RFC1;NUDT1;ERI3;POLE4;DNASE2;RAN;SMARCB1;PARK7;PRKDC;POLD2;XRCC6;RPS3;RPS27A;UBA52;PTGES3;UBE2B;PTMS;BTG2,BRIP1;FANCD2;CDC45;FANCA;CDK1;ORC1;RECQL4;POLA1;POLE2;RAD51;RAD51AP1;PCNA;CLSPN;EXO1;PRIM1;FEN1;RNASEH2A;RAD18;MCM7;DUT;HMGB3;GLRX2;MCM5;LIG1;TOP2A;MSH2;BLM;DNASE1L1;MCM10;HELLS;MCM2;UBE2T;CDC6;NAP1L1;MCM8;NASP;BRCA1;HMGB2;TIPIN;TYMS;TK1;ERI1;ENDOG;FAM111A;POLA2;MCM6;POLD3;RFC4;BRCA2;MCM3;RFC5;MUTYH;RAD51C;RPA3;RFC2;MCM4;RMI2;DNMT1;ORC6;UHRF1;RFC3;FANCG;MGMT;FANCL
DNA-dependent DNA replication (GO:0006261),0.5842096636202173,2.4404685789666996,0.0,0.02644999612987589,57,26,CDC45;ORC1;POLA1;GINS2;POLE2;RAD51;PRIM1;MCM10;MCM2;POLA2;RFC4;MGME1;RFC5;RFC2;ORC6;RFC3;BAZ1A;POLD1;PRIM2;POLE3;WDHD1;ORC3;RFC1;POLE4;POLD2;HMGA1,CDC45;ORC1;POLA1;GINS2;POLE2;RAD51;PRIM1;MCM10;MCM2;POLA2;RFC4;MGME1;RFC5;RFC2;ORC6;RFC3
DNA biosynthetic process (GO:0071897),0.6243989052853111,2.4464912155751026,0.0025412960609911056,0.02712548833873118,40,19,BRIP1;POLA1;RAD51;RAD51AP1;EXO1;BLM;BRCA1;TYMS;POLD3;BRCA2;RAD51C;RMI2;RFC3;POLD1;CDKN2D;BARD1;WRNIP1;RAD50;PPIA,BRIP1;POLA1;RAD51;RAD51AP1;EXO1;BLM;BRCA1;TYMS;POLD3;BRCA2;RAD51C;RMI2;RFC3
mismatch repair (GO:0006298),0.6262563288431309,2.42984549091109,0.003973509933774834,0.02722993191319274,33,16,TP73;PCNA;EXO1;RNASEH2A;LIG1;MSH2;PMS1;POLD3;MUTYH;RPA3;MLH1;POLD1;XPC;RPA2;MSH6;POLD2,TP73;PCNA;EXO1;RNASEH2A;LIG1;MSH2;PMS1;POLD3;MUTYH;RPA3
positive regulation of cell cycle process (GO:0090068),0.5846301715022543,2.470424529227522,0.0,0.02775214978550055,108,30,RGCC;E2F7;TP73;E2F8;FEN1;AURKB;IL1B;NDC80;NUSAP1;DDX11;CDC6;BRCA1;KIF23;MAD2L1;KIF20B;CENPV;SPAG5;RRP8;LRP5;HMGA2;SPAST;RACGAP1;ID2;CDC25B;AURKA;NUP62;TPR;RPL23;DYNC1H1;SOX15,RGCC;E2F7;TP73;E2F8;FEN1;AURKB;IL1B;NDC80;NUSAP1;DDX11;CDC6;BRCA1;KIF23;MAD2L1;KIF20B;CENPV;SPAG5;RRP8;LRP5
DNA recombination (GO:0006310),0.6168382935579221,2.4511840331838206,0.0013003901170351106,0.029144730778321363,56,19,BRIP1;RECQL4;RAD51;RAD51AP1;EXO1;HMGB3;BLM;BRCA1;ENDOG;BRCA2;RAD51C;RMI2;RECQL;SUPV3L1;RBPJ;BARD1;RAD50;HMGB1;NUCKS1,BRIP1;RECQL4;RAD51;RAD51AP1;EXO1;HMGB3;BLM;BRCA1;ENDOG;BRCA2;RAD51C;RMI2
cell cycle G1/S phase transition (GO:0044843),0.5569886104986824,2.4967091021940333,0.0,0.029542611061984456,93,37,CCNE2;CDC45;CCNE1;ORC1;POLA1;POLE2;PRIM1;MCM7;MCM5;MCM10;MCM2;CDC6;MCM8;NASP;CDT1;POLA2;MCM6;MCM3;RPA3;MCM4;ORC6;WEE1;CCNA2;INHBA;RANBP1;DBF4;PRIM2;RPA2;MNAT1;CDK4;POLE3;CDKN2D;ORC3;EIF4EBP1;MYC;POLE4;CCND1,CCNE2;CDC45;CCNE1;ORC1;POLA1;POLE2;PRIM1;MCM7;MCM5;MCM10;MCM2;CDC6;MCM8;NASP;CDT1;POLA2;MCM6;MCM3;RPA3;MCM4;ORC6;WEE1
