Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.49602030083607224,-20.618622864503596,0.0,0.10061579063118539,90,63,RPL10;RPS13;MRPS12;RPL32;SEC61A1;SRP19;RPL35;SRP72;SEC63;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;SRP14;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;RPL13A;RPL37;RPL27A,SRP72;SEC63;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;SRP14;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;RPL13A;RPL37;RPL27A
cotranslational protein targeting to membrane (GO:0006613),-0.47675228105512235,-21.20534294394393,0.0,0.10575261553928808,94,66,RPL10;RPS13;MRPS12;RPL32;ARL6IP1;SEC61A1;SRP19;RPL35;SRP72;SEC63;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;SRP14;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;SSR1;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;SEC62;RPL13A;RPL37;RPL27A,SRP72;SEC63;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;SRP14;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;SSR1;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;SEC62;RPL13A;RPL37;RPL27A
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.3743307914621221,-19.3878910949302,0.0,0.11201524814896269,113,73,RPL10;RPS13;MRPS12;NCBP1;GSPT1;EIF4G1;RPL32;RBM8A;NCBP2;MAGOHB;EIF4A3;RNPS1;UPF2;ETF1;RPL35;MAGOH;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;PABPC1;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;PPP2R1A;RPS15A;RPS27;EIF3E;RPL13A;RPL37;RPL27A;PNRC1,RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;PABPC1;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;PPP2R1A;RPS15A;RPS27;EIF3E;RPL13A;RPL37;RPL27A;PNRC1
neutrophil activation involved in immune response (GO:0002283),-0.19724072874719845,-21.341611297408427,0.16666666666666666,0.11985924785572905,484,159,TUBB4B;TRPM2;NBEAL2;ATAD3B;RAP2C;SLC15A4;PTGES2;HSPA1A;VAMP7;GLIPR1;AP1M1;ATG7;HSPA8;DNASE1L1;TUBB;PA2G4;HMOX2;CFD;QSOX1;RHOG;CCT2;APEH;IMPDH1;CD44;COTL1;DNAJC5;NFKB1;KCMF1;APRT;TCIRG1;ITGAV;PSMD1;ARSA;PNP;DGAT1;NIT2;FABP5;DEGS1;IMPDH2;HSPA1B;CD47;HSP90AA1;PSMD14;ADGRE5;PSMD12;PLAC8;RHOF;KPNB1;CTSZ;SVIP;PRSS3;GLA;PRDX4;XRCC5;ATP6V1D;CEP290;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;ALAD;RAB10;CYBA;GSDMD;TMC6;PPIE;CCT8;CD58;CD68;PSMC2;DYNLL1;DIAPH1;PSMD13;DBNL;PDXK;PSMD2;STOM;PAFAH1B2;GOLGA7;CYFIP1;RNASET2;PGAM1;HSP90AB1;ACAA1;PSMB1;HMGB1;DPP7;FUCA2;NCSTN;TOLLIP;GCA;MIF;COPB1;PFKL;HEBP2;NAPRT;VCL;MLEC;DYNC1LI1;ARMC8;SPTAN1;TMEM179B;LGALS3;CNN2;DERA;DYNLT1;RAB5C;SERPINB1;CD59;TRAPPC1;ILF2;CSNK2B;CSTB;NRAS;RHOA;CANT1;RAC1;NDUFC2;SRP14;CAP1;PPIA;A1BG;DYNC1H1;EEF2;ERP44;CAPN1;GSTP1;ATP6AP2;PGRMC1;CD63;S100A11;CTSA;FTL;MGST1;LAMP1;EEF1A1;PSAP;LAMP2;TIMP2;CREG1;ASAH1;B2M;CTSD;NPC2;SDCBP;FTH1;GRN;VAT1;NEU1;SNAP23;JUP;SLPI;OLR1;YPEL5;CTSH;IDH1;LCN2,CTSA;FTL;MGST1;LAMP1;EEF1A1;PSAP;LAMP2;TIMP2;CREG1;ASAH1;B2M;CTSD;NPC2;SDCBP;FTH1;GRN;VAT1;NEU1;SNAP23;JUP;SLPI;OLR1;YPEL5;CTSH;IDH1;LCN2
protein targeting to ER (GO:0045047),-0.46250679820616514,-24.008791819409673,0.0,0.1276665933582582,98,67,RPL10;RPS13;MRPS12;RPL32;CHMP4A;SPCS3;SEC61A1;SRP19;RPL35;SRP72;SEC63;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;SRP14;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;SPCS2;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;SEC62;RPL13A;RPL37;RPL27A,SRP72;SEC63;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;SRP14;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;SPCS2;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;SEC62;RPL13A;RPL37;RPL27A
neutrophil mediated immunity (GO:0002446),-0.20190662693107855,-22.023066133407866,0.07272727272727272,0.12984385308994942,488,160,TUBB4B;TRPM2;NBEAL2;ATAD3B;RAP2C;SLC15A4;PTGES2;HSPA1A;VAMP7;GLIPR1;AP1M1;ATG7;HSPA8;DNASE1L1;TUBB;PA2G4;HMOX2;CFD;QSOX1;RHOG;CCT2;APEH;IMPDH1;CD44;COTL1;DNAJC5;NFKB1;KCMF1;APRT;TCIRG1;ITGAV;PSMD1;ARSA;PNP;DGAT1;NIT2;FABP5;DEGS1;IMPDH2;HSPA1B;CD47;HSP90AA1;PSMD14;ADGRE5;PSMD12;PLAC8;RHOF;KPNB1;CTSZ;SVIP;PRSS3;GLA;PRDX4;XRCC5;ATP6V1D;CEP290;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;ALAD;RAB10;CYBA;GSDMD;TMC6;PPIE;CCT8;CD58;CD68;PSMC2;DYNLL1;DIAPH1;PSMD13;DBNL;PDXK;PSMD2;STOM;PAFAH1B2;GOLGA7;CYFIP1;RNASET2;PGAM1;HSP90AB1;ACAA1;PSMB1;HMGB1;DPP7;FUCA2;NCSTN;TOLLIP;GCA;MIF;COPB1;PFKL;HEBP2;NAPRT;VCL;MLEC;DYNC1LI1;ARMC8;SPTAN1;TMEM179B;LGALS3;CNN2;DERA;DYNLT1;RAB5C;SERPINB1;CD59;TRAPPC1;ILF2;CSNK2B;CSTB;NRAS;RHOA;CANT1;RAC1;NDUFC2;SRP14;CAP1;PPIA;A1BG;DYNC1H1;EEF2;ERP44;CAPN1;GSTP1;ATP6AP2;PGRMC1;CD63;S100A11;CTSA;FTL;MGST1;LAMP1;EEF1A1;KMT2E;PSAP;LAMP2;TIMP2;CREG1;ASAH1;B2M;CTSD;NPC2;SDCBP;FTH1;GRN;VAT1;NEU1;SNAP23;JUP;SLPI;OLR1;YPEL5;CTSH;IDH1;LCN2,CTSA;FTL;MGST1;LAMP1;EEF1A1;KMT2E;PSAP;LAMP2;TIMP2;CREG1;ASAH1;B2M;CTSD;NPC2;SDCBP;FTH1;GRN;VAT1;NEU1;SNAP23;JUP;SLPI;OLR1;YPEL5;CTSH;IDH1;LCN2
cytokine-mediated signaling pathway (GO:0019221),-0.18527507112740757,-17.434281521246355,0.265625,0.13387448267589017,634,137,EBI3;IRAK1;IL32;IL27RA;MAOA;IL1B;IRS1;HLA-DPB1;EREG;CDIP1;HLA-G;IL1A;PSMB10;IKBKG;JAGN1;MMP1;PSMA1;MYC;HSPA8;BIRC5;PSME3;IL6ST;PITPNA;CHUK;TNFRSF12A;TNFRSF21;CD44;SERPINB2;TRIM8;NFKB1;IL7R;FLT3LG;PSMD1;PSME2;TIMP1;HSP90AA1;PSMD14;AKT1;PTPN11;PSMD12;GSTO1;IRS2;UBE2N;PLP2;TNIP2;PSMD9;CCND1;SOCS4;TRIM25;FSCN1;TXNDC17;PSMD11;HSPA9;PSMB7;PSMD3;PSMA5;PSMD7;HNRNPDL;PSMC3;PSMD8;HNRNPF;PSMC5;CEBPD;RBX1;IL17RE;TRADD;PSMC2;LMNB1;TGFB1;PSMD13;IRF3;TCP1;FBXW11;SMARCA4;PSMD2;IL17RC;PSMB4;ISG15;PSMA3;PSMB3;PSMA7;ILK;GRB2;PSMB2;PSMB1;AIP;PSMB5;IFNGR1;TOLLIP;MIF;SNRPA1;PSMD4;IFNGR2;PSMA4;PSMD5;CNN2;SOD1;CSNK2B;CFL1;RIPK2;UBA52;ANXA1;RPLP0;HSP90B1;P4HB;PSME1;CANX;PPIA;RPS27A;IL18;SKP1;YWHAZ;IFITM3;HLA-A;COMMD7;UBC;HLA-C;MSN;SP100;B2M;TMSB4X;JUNB;SQSTM1;PSMB9;TNFRSF1A;GATA3;HLA-B;CASP1;IL20RB;FOS;CCL26;IFITM2;TRIM38;PDCD4;IFI6;LCN2;MAP2K6,MSN;SP100;B2M;TMSB4X;JUNB;SQSTM1;PSMB9;TNFRSF1A;GATA3;HLA-B;CASP1;IL20RB;FOS;CCL26;IFITM2;TRIM38;PDCD4;IFI6;LCN2;MAP2K6
positive regulation of intracellular signal transduction (GO:1902533),-0.23345915434032316,-17.56672617514548,0.09210526315789473,0.1431713217506048,480,102,IRAK1;P2RX5;THBS1;IRS1;AXL;LPAR1;EREG;BCAP31;FLNA;IL1A;C1QBP;CD74;BID;IKBKG;DHX33;NCF1;FADD;ADRB2;ENG;TBX1;CHUK;NRG1;BOK;SEC13;CDH13;HRAS;MIB2;SEH1L;TRIM8;IL7R;GAS6;ITGB1BP1;TYRO3;PLK2;MET;PTPN11;NUP62;IRS2;DLG5;UBE2N;TNIP2;MLST8;EPHA2;NEK6;TRIM25;BRD4;SHISA5;ECT2;S100A4;PARK7;BAX;FIS1;TRIM44;WWC1;PPP5C;TRADD;TGFB1;TCF7L2;MTDH;DNM1L;RHEB;ILK;GRB2;HMGB1;PDGFC;MIF;HAX1;PINK1;MYDGF;TERF2IP;FKBP1A;CAV2;SLC35B2;RHOA;CANT1;RIPK2;CDK5RAP3;TXN;UBA52;RPL23;EEF1D;RPS27A;IL18;LGALS1;TFG;ZNF622;S100A13;CAV1;UBC;NDFIP2;NDFIP1;TNFRSF1A;GATA3;CASP1;REL;TRIM38;PDCD4;NRG4;AKR1C3;AKR1C2;TNFSF10;SEMA5A,TNFRSF1A;GATA3;CASP1;REL;TRIM38;PDCD4;NRG4;AKR1C3;AKR1C2;TNFSF10;SEMA5A
neutrophil degranulation (GO:0043312),-0.19724072874719845,-24.75676452444762,0.06,0.15834616230481638,480,159,TUBB4B;TRPM2;NBEAL2;ATAD3B;RAP2C;SLC15A4;PTGES2;HSPA1A;VAMP7;GLIPR1;AP1M1;ATG7;HSPA8;DNASE1L1;TUBB;PA2G4;HMOX2;CFD;QSOX1;RHOG;CCT2;APEH;IMPDH1;CD44;COTL1;DNAJC5;NFKB1;KCMF1;APRT;TCIRG1;ITGAV;PSMD1;ARSA;PNP;DGAT1;NIT2;FABP5;DEGS1;IMPDH2;HSPA1B;CD47;HSP90AA1;PSMD14;ADGRE5;PSMD12;PLAC8;RHOF;KPNB1;CTSZ;SVIP;PRSS3;GLA;PRDX4;XRCC5;ATP6V1D;CEP290;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;ALAD;RAB10;CYBA;GSDMD;TMC6;PPIE;CCT8;CD58;CD68;PSMC2;DYNLL1;DIAPH1;PSMD13;DBNL;PDXK;PSMD2;STOM;PAFAH1B2;GOLGA7;CYFIP1;RNASET2;PGAM1;HSP90AB1;ACAA1;PSMB1;HMGB1;DPP7;FUCA2;NCSTN;TOLLIP;GCA;MIF;COPB1;PFKL;HEBP2;NAPRT;VCL;MLEC;DYNC1LI1;ARMC8;SPTAN1;TMEM179B;LGALS3;CNN2;DERA;DYNLT1;RAB5C;SERPINB1;CD59;TRAPPC1;ILF2;CSNK2B;CSTB;NRAS;RHOA;CANT1;RAC1;NDUFC2;SRP14;CAP1;PPIA;A1BG;DYNC1H1;EEF2;ERP44;CAPN1;GSTP1;ATP6AP2;PGRMC1;CD63;S100A11;CTSA;FTL;MGST1;LAMP1;EEF1A1;PSAP;LAMP2;TIMP2;CREG1;ASAH1;B2M;CTSD;NPC2;SDCBP;FTH1;GRN;VAT1;NEU1;SNAP23;JUP;SLPI;OLR1;YPEL5;CTSH;IDH1;LCN2,CTSA;FTL;MGST1;LAMP1;EEF1A1;PSAP;LAMP2;TIMP2;CREG1;ASAH1;B2M;CTSD;NPC2;SDCBP;FTH1;GRN;VAT1;NEU1;SNAP23;JUP;SLPI;OLR1;YPEL5;CTSH;IDH1;LCN2
negative regulation of cell proliferation (GO:0008285),-0.25860914495811177,-15.708707713501008,0.021505376344086023,0.18187816142511548,364,93,TNFAIP3;RGCC;EMD;LDOC1;CYP1B1;IL1B;NEURL1;EREG;P3H2;NME1;IL1A;E2F7;PINX1;NF2;UTP20;HSPA1A;CGREF1;MYC;VHL;INHBA;PDCD5;SH3BP4;CDH13;HRAS;PPARG;PHB;TFDP1;EEF1E1;HMGA1;DNAJA3;GTPBP4;ITGB1BP1;B4GALT7;HSPA1B;BRD7;CUL4A;NUP62;DLG5;CTNNBIP1;CDK6;CTCF;CAMK2N1;KLF4;RAF1;SIRT2;NF1;CTBP1;CDKN2D;EMP3;ATRAID;CTBP2;TGFB1;FAM129B;PBRM1;COPS8;STRN;CDKN3;BTG3;TBRG1;CDC73;SMARCB1;HGS;PTPN2;RBBP4;SMYD2;PRKRA;NPM1;TFAP4;STRAP;CSNK2B;LMNA;CD164;GSTP1;IGFBP7;HES1;FBLN1;S100A11;ID2;GATA3;DUSP10;BTG1;PEX2;FTH1;GATA2;TOB1;SOX4;NDRG4;IGFBP6;IGFBP3;GPNMB;BTG2;HIST1H2AC;KRT4,GATA3;DUSP10;BTG1;PEX2;FTH1;GATA2;TOB1;SOX4;NDRG4;IGFBP6;IGFBP3;GPNMB;BTG2;HIST1H2AC;KRT4
