Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA metabolic process (GO:0006259),0.6240877626566876,5.4524589048783,0.0,0.0,315,66,RECQL4;FANCD2;BLM;RAD51AP1;RAD51;RMI2;CLSPN;MCM2;PCNA;CDK1;HELLS;CDC45;MCM10;CDC25C;RAD18;PRIM1;DUT;MCM3;NASP;CDC6;TIPIN;HMGB2;LIG1;TOP2A;MCM5;BRCA2;FEN1;RFC4;POLD3;BRCA1;TYMS;MSH2;MCM7;RNASEH2A;BARD1;NAP1L1;ACD;RECQL;RFC2;FAM111A;UNG;UBE2T;DBF4;TK1;RPA3;CHEK1;SMC1A;RFC1;RAD51C;RPAIN;DNMT1;RPS3;NPM1;UBB;RAN;TRIM28;XRCC6;PARK7;POLE4;PTGES3;SET;VCP;ERCC1;DCTPP1;PTMS;GRWD1,RECQL4;FANCD2;BLM;RAD51AP1;RAD51;RMI2;CLSPN;MCM2;PCNA;CDK1;HELLS;CDC45;MCM10;CDC25C;RAD18;PRIM1;DUT;MCM3;NASP;CDC6;TIPIN;HMGB2;LIG1;TOP2A;MCM5;BRCA2;FEN1;RFC4;POLD3;BRCA1;TYMS;MSH2;MCM7;RNASEH2A;BARD1;NAP1L1;ACD;RECQL;RFC2;FAM111A;UNG;UBE2T;DBF4;TK1;RPA3;CHEK1;SMC1A;RFC1;RAD51C
DNA replication (GO:0006260),0.6586877585767887,4.803333801417833,0.0,0.0,121,33,RECQL4;BLM;RMI2;CLSPN;MCM2;CDK1;CDC45;MCM10;CDC25C;DUT;MCM3;NASP;CDC6;TIPIN;MCM5;FEN1;RFC4;BRCA1;MCM7;RNASEH2A;BARD1;NAP1L1;RFC2;FAM111A;DBF4;RPA3;CHEK1;RFC1;BAZ1A;RPAIN;SET;PTMS;GRWD1,RECQL4;BLM;RMI2;CLSPN;MCM2;CDK1;CDC45;MCM10;CDC25C;DUT;MCM3;NASP;CDC6;TIPIN;MCM5;FEN1;RFC4;BRCA1;MCM7;RNASEH2A;BARD1;NAP1L1;RFC2;FAM111A;DBF4;RPA3;CHEK1;RFC1;BAZ1A;RPAIN
G1/S transition of mitotic cell cycle (GO:0000082),0.6854536707575161,5.105735946389618,0.0,0.0,106,27,CCNE2;CCNE1;DHFR;E2F1;MCM2;PCNA;FBXO5;RRM2;CDC45;MCM10;PRIM1;MCM3;NASP;CDC6;MCM5;CDT1;TYMS;MCM7;WEE1;DBF4;RPA3;CCND1;GSPT1;POLE4;CACUL1;CUL4A;MYC,CCNE2;CCNE1;DHFR;E2F1;MCM2;PCNA;FBXO5;RRM2;CDC45;MCM10;PRIM1;MCM3;NASP;CDC6;MCM5;CDT1;TYMS;MCM7
viral gene expression (GO:0019080),0.5941586903933098,4.71992762645762,0.0,0.0,111,47,NUP107;RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPS12,NUP107;RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8
DNA synthesis involved in DNA repair (GO:0000731),0.665923243903224,4.466781088256934,0.0,0.00023935101681440895,66,18,BLM;DTL;RAD51AP1;RAD51;RMI2;PCNA;BRCA2;RFC4;POLD3;BRCA1;BARD1;RFC2;RPA3;RFC1;RAD51C;UBB;VCP;UBE2L6,BLM;DTL;RAD51AP1;RAD51;RMI2;PCNA;BRCA2;RFC4;POLD3;BRCA1;BARD1;RFC2;RPA3;RFC1;RAD51C
viral transcription (GO:0019083),0.5479874754239591,4.520281361831186,0.0,0.0002872212201772907,114,48,NUP107;RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;USF2;MRPS12,NUP107;RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8
DNA repair (GO:0006281),0.5492670843348293,4.315078533236877,0.0,0.0012309480864741032,289,49,RECQL4;FANCD2;BLM;RAD51AP1;RAD51;RMI2;MND1;PCNA;CDCA5;CDK1;RAD18;USP1;HMGB2;LIG1;BRCA2;FEN1;RFC4;POLD3;BRCA1;MSH2;RNASEH2A;BARD1;RECQL;RFC2;FANCI;UNG;UBE2T;RPA3;CHEK1;SMC1A;RAD51C;RPAIN;CETN2;RPS3;NPM1;HMGA1;UBB;RAD23A;NUCKS1;TRIM28;PARK7;NIPBL;CIB1;SMUG1;VCP;BABAM1;ERCC1;RAD23B;HIST3H2A,RECQL4;FANCD2;BLM;RAD51AP1;RAD51;RMI2;MND1;PCNA;CDCA5;CDK1;RAD18;USP1;HMGB2;LIG1;BRCA2;FEN1;RFC4;POLD3;BRCA1;MSH2;RNASEH2A;BARD1;RECQL;RFC2;FANCI;UNG;UBE2T;RPA3;CHEK1;SMC1A;RAD51C
cellular response to DNA damage stimulus (GO:0006974),0.524845745088444,4.281308702668635,0.0,0.0013463494695810504,330,49,RECQL4;FANCD2;BLM;DTL;RAD51AP1;RAD51;CLSPN;E2F1;CDK1;DDX11;MCM10;SLF1;RAD18;LIG1;TOP2A;FEN1;RFC4;BRCA1;MSH2;MCM7;BARD1;RECQL;RFC2;UNG;UBE2T;SMC5;CHEK1;SMC1A;CRIP1;RAD51C;RPAIN;BID;RPS3;NPM1;SFN;CCND1;TRIM28;PARK7;NIPBL;TIPRL;TAF9;CACUL1;CIB1;VCP;ERCC1;CUL4A;BCL2L1;MYC;MCL1,RECQL4;FANCD2;BLM;DTL;RAD51AP1;RAD51;CLSPN;E2F1;CDK1;DDX11;MCM10;SLF1;RAD18;LIG1;TOP2A;FEN1;RFC4;BRCA1;MSH2;MCM7;BARD1;RECQL;RFC2;UNG;UBE2T;SMC5;CHEK1;SMC1A;CRIP1;RAD51C
mitotic cell cycle phase transition (GO:0044772),0.5220049655212646,4.246222568431724,0.0,0.0014361061008864536,222,40,CCNE2;CCNE1;MCM2;CDK1;CDC45;MCM10;CDC25C;PRIM1;MCM3;NASP;CDC6;MCM5;CDT1;UBE2C;PKMYT1;MCM7;WEE1;CEP78;TUBA1A;DBF4;MELK;RPA3;TUBB4B;TUBB;CETN2;UBB;HSP90AA1;SKP1;CCND1;YWHAE;GSPT1;POLE4;PPP1CB;PPP2R1A;DYNC1H1;UBE2S;CACUL1;CUL4A;MYC;DCTN1,CCNE2;CCNE1;MCM2;CDK1;CDC45;MCM10;CDC25C;PRIM1;MCM3;NASP;CDC6;MCM5;CDT1;UBE2C;PKMYT1;MCM7;WEE1;CEP78;TUBA1A;DBF4;MELK;RPA3;TUBB4B
cell cycle G1/S phase transition (GO:0044843),0.6223827297160973,4.212089669274977,0.0,0.0016515220160194216,93,21,CCNE2;CCNE1;MCM2;CDC45;MCM10;PRIM1;MCM3;NASP;CDC6;MCM5;CDT1;MCM7;WEE1;DBF4;RPA3;CCND1;GSPT1;POLE4;CACUL1;CUL4A;MYC,CCNE2;CCNE1;MCM2;CDC45;MCM10;PRIM1;MCM3;NASP;CDC6;MCM5;CDT1;MCM7;WEE1;DBF4;RPA3
