Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ribosome biogenesis (GO:0042254),0.42907162834149964,3.8391740919892374,0.0,0.002280599380062422,227,156,UTP14A;DKC1;RRS1;PNO1;LYAR;NOP16;LTV1;WDR43;RRP9;PAK1IP1;EBNA1BP2;BOP1;RPF2;ERI1;MRTO4;WDR3;TSR1;TEX10;NOLC1;UTP3;RIOK1;WDR12;WDR75;BYSL;RPP40;EXOSC3;PDCD11;DCAF13;RPS13;IMP4;NAF1;NOP58;RPL10;DDX31;UTP4;NOM1;EXOSC9;EXOSC2;NOP14;RRP1;NIP7;NOB1;WDR55;WDR74;MDN1;SURF6;SBDS;EXOSC6;PES1;RAN;BMS1;MPHOSPH10;NOC2L;NPM1;NOL9;NOP56;GNL3;RPL32;NOL8;ISG20L2;LSG1;KRR1;UTP18;WDR46;ABCE1;RPP25;C1D;DDX52;GNL2;UTP6;RIOK2;EXOSC4;MTERF3;EXOSC8;EIF6;MRPS12;NOC4L;NOL11;DDX27;LAS1L;SDAD1;IMP3;RRP36;AAMP;SNU13;MALSU1;EMG1;PELP1;DDX49;RPP38;RPF1;TBL3;RPP30;FBL;XPO1;EXOSC1;RPL26L1;EXOSC7;RRP1B;RRP7A;DDX56;RPL35;GTF3A;RPL17;RPL24;RPL36A;RPL5;POP4;RPL27;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;MRPL36;RPL27A,UTP14A;DKC1;RRS1;PNO1;LYAR;NOP16;LTV1;WDR43;RRP9;PAK1IP1;EBNA1BP2;BOP1;RPF2;ERI1;MRTO4;WDR3;TSR1;TEX10;NOLC1;UTP3;RIOK1;WDR12;WDR75;BYSL;RPP40;EXOSC3;PDCD11;DCAF13;RPS13;IMP4;NAF1;NOP58;RPL10;DDX31;UTP4;NOM1;EXOSC9;EXOSC2;NOP14;RRP1;NIP7;NOB1;WDR55;WDR74;MDN1;SURF6;SBDS;EXOSC6;PES1;RAN;BMS1;MPHOSPH10;NOC2L;NPM1;NOL9;NOP56;GNL3;RPL32;NOL8;ISG20L2;LSG1;KRR1;UTP18;WDR46;ABCE1;RPP25;C1D;DDX52;GNL2;UTP6;RIOK2;EXOSC4;MTERF3;EXOSC8;EIF6;MRPS12;NOC4L;NOL11;DDX27;LAS1L
rRNA processing (GO:0006364),0.4179151666352667,3.570748683591165,0.0,0.007601997933541407,203,143,UTP14A;DKC1;PNO1;LYAR;LTV1;WDR43;RRP9;MAK16;EBNA1BP2;BOP1;ERI1;MRTO4;WDR3;TSR1;TEX10;NOLC1;UTP3;RIOK1;WDR12;WDR75;BYSL;RPP40;EXOSC3;RRP15;PDCD11;NAT10;DCAF13;RPS13;IMP4;NOP58;RPL10;UTP4;EXOSC9;EXOSC2;NOP14;RRP1;NOB1;WDR55;RSL1D1;MDN1;NHP2;SBDS;EXOSC6;PES1;BMS1;MPHOSPH10;NOL9;NOP56;RPL32;NOL8;ISG20L2;NOP2;SRFBP1;KRR1;UTP18;WDR46;RPP25;C1D;DDX52;UTP6;RIOK2;EXOSC4;NSA2;EXOSC8;EIF6;MRPS12;NOC4L;NOL11;DDX27;LAS1L;IMP3;RRP36;SNU13;SKIV2L2;TSR3;SART1;EMG1;PELP1;DDX49;RPP38;RPF1;TBL3;RPP30;MRPL1;FBL;EXOSC1;EXOSC7;RRP1B;RRP7A;DDX56;RPL35;RPL17;RPL24;RPL36A;RPL5;POP4;RPL27;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A,UTP14A;DKC1;PNO1;LYAR;LTV1;WDR43;RRP9;MAK16;EBNA1BP2;BOP1;ERI1;MRTO4;WDR3;TSR1;TEX10;NOLC1;UTP3;RIOK1;WDR12;WDR75;BYSL;RPP40;EXOSC3;RRP15;PDCD11;NAT10;DCAF13;RPS13;IMP4;NOP58;RPL10;UTP4;EXOSC9;EXOSC2;NOP14;RRP1;NOB1;WDR55;RSL1D1;MDN1;NHP2;SBDS;EXOSC6;PES1;BMS1;MPHOSPH10;NOL9;NOP56;RPL32;NOL8;ISG20L2;NOP2;SRFBP1;KRR1;UTP18;WDR46;RPP25;C1D;DDX52;UTP6;RIOK2;EXOSC4;NSA2;EXOSC8;EIF6;MRPS12;NOC4L;NOL11;DDX27;LAS1L
rRNA metabolic process (GO:0016072),0.42318385308216333,3.6018328805459756,0.0,0.009122397520249688,201,135,UTP14A;DKC1;PNO1;LYAR;NIFK;LTV1;WDR43;CD3EAP;RRP9;EBNA1BP2;BOP1;ERI1;MRTO4;WDR3;TSR1;TEX10;NOLC1;UTP3;RIOK1;WDR12;WDR75;BYSL;RPP40;EXOSC3;PDCD11;DCAF13;RPS13;IMP4;NOP58;RPL10;UTP4;EXOSC9;EXOSC2;NOP14;RRP1;NOB1;WDR55;MDN1;SBDS;EXOSC6;PES1;BMS1;MPHOSPH10;NOL9;NOP56;RPL32;NOL8;ISG20L2;KRR1;UTP18;WDR46;RPP25;C1D;DDX52;UTP6;RIOK2;EXOSC4;EXOSC8;MRPS12;NOC4L;NOL11;DDX27;LAS1L;SIRT7;IMP3;RRP36;SNU13;EMG1;PELP1;DDX49;RPP38;RPF1;TBL3;RPP30;FBL;EXOSC1;EXOSC7;RRP1B;MARS;RRP7A;DDX56;RPL35;GTF3A;RPL17;RPL24;RPL36A;RPL5;POP4;RPL27;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A,UTP14A;DKC1;PNO1;LYAR;NIFK;LTV1;WDR43;CD3EAP;RRP9;EBNA1BP2;BOP1;ERI1;MRTO4;WDR3;TSR1;TEX10;NOLC1;UTP3;RIOK1;WDR12;WDR75;BYSL;RPP40;EXOSC3;PDCD11;DCAF13;RPS13;IMP4;NOP58;RPL10;UTP4;EXOSC9;EXOSC2;NOP14;RRP1;NOB1;WDR55
RNA modification (GO:0009451),0.5779452746150413,3.3820381928389063,0.0,0.025542713056699126,55,23,WDR4;METTL1;TRMT61A;QTRT1;NAT10;SSB;NOP58;PUS7;CTU2;TRIT1;TRMT6;PUS3;CTU1;NSUN6;NOP56;NSUN5;NOP2;FTSJ3;LRPPRC;FTSJ1;TSR3;NOP10;URM1,WDR4;METTL1;TRMT61A;QTRT1;NAT10;SSB;NOP58;PUS7;CTU2;TRIT1;TRMT6;PUS3;CTU1;NSUN6;NOP56;NSUN5;NOP2;FTSJ3
ncRNA processing (GO:0034470),0.3947291313215779,3.397688180890497,0.0,0.02708211763824126,228,138,UTP14A;DKC1;PNO1;LYAR;LTV1;WDR43;RRP9;EBNA1BP2;BOP1;ERI1;MRTO4;WDR3;TSR1;TEX10;NOLC1;UTP3;RIOK1;WDR12;WDR75;BYSL;RPP40;EXOSC3;PDCD11;SSB;DCAF13;RPS13;IMP4;NOP58;RPL10;UTP4;EXOSC9;EXOSC2;NOP14;RRP1;NOB1;WDR55;MDN1;SBDS;EXOSC6;PES1;BMS1;MPHOSPH10;NOL9;NOP56;RPL32;NOL8;ISG20L2;KRR1;UTP18;WDR46;RPP25;C1D;DDX52;UTP6;RIOK2;POP7;EXOSC4;EXOSC8;MRPS12;NOC4L;NOL11;DDX27;LAS1L;SRRT;HNRNPA2B1;AGO2;IMP3;DICER1;RRP36;SNU13;KARS;EMG1;PELP1;INTS10;DDX49;RPP38;RPF1;TBL3;RPP30;FBL;EXOSC1;EXOSC7;RRP1B;RRP7A;DDX56;RPL35;RPL17;RPL24;RPL36A;RPL5;POP4;RPL27;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A,UTP14A;DKC1;PNO1;LYAR;LTV1;WDR43;RRP9;EBNA1BP2;BOP1;ERI1;MRTO4;WDR3;TSR1;TEX10;NOLC1;UTP3;RIOK1;WDR12;WDR75;BYSL;RPP40;EXOSC3;PDCD11;SSB;DCAF13;RPS13;IMP4;NOP58;RPL10;UTP4;EXOSC9;EXOSC2;NOP14;RRP1;NOB1;WDR55
epithelial cell differentiation (GO:0030855),-0.5783784456639278,-6.042516785785289,0.0,0.03213510770830068,97,28,SIX1;CPT1A;PPARG;E2F4;PCNA;ACADVL;VDAC1;ANXA7;HNRNPH3;HDAC2;LGALS3;PGK1;EDF1;TAGLN2;ANXA4;LAMA5;UPK2;EHF;RARG;CDK1;GATA3;ALDOC;ELF3;DAB2;BASP1;AKR1C1;AKR1C2;KRT4,LAMA5;UPK2;EHF;RARG;CDK1;GATA3;ALDOC;ELF3;DAB2;BASP1;AKR1C1;AKR1C2;KRT4
tRNA modification (GO:0006400),0.5743588467761265,3.307603917314381,0.003246753246753247,0.034018940752597794,58,25,THUMPD3;WDR4;METTL1;TRMT61A;QTRT1;NAT10;SSB;RPUSD3;YRDC;CTU2;THUMPD2;TRIT1;TRMT6;PUS3;CTU1;PUS1;NSUN6;PUSL1;METTL2B;OSGEP;METTL2A;SEPHS1;FTSJ1;TRMT112;URM1,THUMPD3;WDR4;METTL1;TRMT61A;QTRT1;NAT10;SSB;RPUSD3;YRDC;CTU2;THUMPD2;TRIT1;TRMT6;PUS3;CTU1;PUS1;NSUN6
epithelium development (GO:0060429),-0.59726977253701,-5.444010629822342,0.0,0.0640742696378922,116,26,SIX1;CPT1A;PPARG;DVL1;PCNA;ACADVL;VDAC1;ANXA7;HNRNPH3;LGALS3;PGK1;MTHFD1;TAGLN2;ANXA4;UPK2;EHF;RARG;CDK1;KRT6A;ALDOC;ELF3;NDRG4;KRT16;AKR1C1;AKR1C2;KRT4,CDK1;KRT6A;ALDOC;ELF3;NDRG4;KRT16;AKR1C1;AKR1C2;KRT4
cellular response to starvation (GO:0009267),-0.5732608593593501,-5.512092825398022,0.0,0.06766660891422663,108,24,HSPA8;STK26;MYBBP1A;RRP8;GCN1;EIF2S1;SEH1L;HSPA5;LARS;MAPK1;MARS;EIF2AK4;HNRNPA1;ATF4;PLEKHF2;GABARAP;FNIP1;GABARAPL1;IFI16;FADS1;CDKN1A;SREBF1;AKR1C3;PCSK9,PLEKHF2;GABARAP;FNIP1;GABARAPL1;IFI16;FADS1;CDKN1A;SREBF1;AKR1C3;PCSK9
cytoskeleton organization (GO:0007010),-0.6562462195047762,-5.605505809232407,0.0,0.06936480566303926,127,22,LARP4;MICAL2;EZR;BIN1;PACSIN3;CNN2;PRPF40A;TPM1;LAMA5;PHIP;FLNB;SH3KBP1;AJUBA;DST;JUP;RHOBTB3;PALLD;KLHL20;SYNE2;KRT16;KRT13;KRT4,LAMA5;PHIP;FLNB;SH3KBP1;AJUBA;DST;JUP;RHOBTB3;PALLD;KLHL20;SYNE2;KRT16;KRT13;KRT4
