Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cotranslational protein targeting to membrane (GO:0006613),-0.5784553682479366,-10.459029129526686,0.0,0.002150776652658582,94,89,RPS13;SRP72;SRP19;RPL10;RPL32;RPL35;MRPS12;SEC61A1;SSR1;RPL12;ARL6IP1;SRP9;SRP68;SEC63;SRPRA;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7;RPS24;RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;SRP14;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;SEC62;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;SSR2;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;TRAM1;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16,RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;SRP14;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;SEC62;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;SSR2;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;TRAM1;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5610115604676569,-10.32564760720198,0.0,0.003763859142152519,90,85,RPS13;SRP72;ZFAND2B;SRP19;RPL10;RPL32;RPL35;MRPS12;SEC61A1;RPL12;SRP9;SRP68;SEC61B;SEC63;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7;RPS24;RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;SRP14;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16,RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;SRP14;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16
steroid metabolic process (GO:0008202),-0.8421360906688404,-9.375890461435112,0.0,0.027960096484561568,100,20,FDX1;DHCR24;UBE2I;DHRS11;MVK;WWOX;CYP1B1;ACAA1;PIAS4;STARD3;TSPO;SUMO2;FDFT1;FDXR;SCP2;UGT1A1;AKR1C1;AKR1C3;AKR1C2;SULT1E1,UGT1A1;AKR1C1;AKR1C3;AKR1C2;SULT1E1
skeletal system development (GO:0001501),-0.6851528341537011,-9.21903739049341,0.0038910505836575876,0.03199280270829641,147,27,TCOF1;IGF2;CD44;TEAD4;IMPAD1;HOXA11;VKORC1;PTHLH;POLR2D;GDF11;EBP;CHD7;DLL3;HYAL2;PITX1;EXT1;WWOX;DEAF1;PRDX1;PLS3;GNAS;ANKH;COL12A1;SOX4;DLX5;FGFR2;PCSK5,ANKH;COL12A1;SOX4;DLX5;FGFR2;PCSK5
proteolysis (GO:0006508),-0.4682807300324171,-8.955694883378417,0.0,0.053769416316464556,292,105,SRGN;MMP1;LRP8;ADAMTS12;FBXL6;CAPN15;LAP3;F12;AMZ1;CAPN10;PMPCA;THOP1;LVRN;FURIN;IDE;ATG4A;CLPP;UBE2N;LONP1;APEH;PRSS3;SPCS3;PSEN2;MMP15;PITRM1;NLN;PSMD6;PSMC4;RHBDF2;AFG3L2;HTRA2;PM20D2;CTSZ;PCSK7;CTSL;DPP7;CAPN7;DPP3;PEF1;TYSND1;ST14;UFSP2;XPNPEP1;METAP2;FBXW2;PARL;PSMB5;PSMA6;CPA4;HTRA1;CASP8;PRSS16;VHL;MDM2;ATG4B;ZMPSTE24;CTSB;GCA;ECE1;ATG4C;RCE1;CASP3;UBA3;CTSC;RNPEPL1;NRDC;UQCRC1;SENP6;HM13;BACE2;FBXO2;FBXO3;UBE3A;PLAU;CLPX;PLAT;NCSTN;CAPN1;TINAGL1;RNPEP;CTSV;PSENEN;APH1A;CPNE1;LTA4H;PRCP;SRI;CTSA;SCPEP1;SPPL2A;CTSD;CTSF;MMP14;PROC;HTRA3;RHBDL2;MMP2;WFDC2;CTSS;OLR1;CTSH;TMPRSS3;TMPRSS11E;TMPRSS4;PCSK5,SCPEP1;SPPL2A;CTSD;CTSF;MMP14;PROC;HTRA3;RHBDL2;MMP2;WFDC2;CTSS;OLR1;CTSH;TMPRSS3;TMPRSS11E;TMPRSS4;PCSK5
protein targeting to ER (GO:0045047),-0.5231278734957501,-8.820774321273992,0.00411522633744856,0.05986328349899721,98,89,SPCS3;RPS13;SRP72;SRP19;CHMP4A;RPL10;PMM2;RPL32;RPL35;MRPS12;SEC61A1;RPL12;SRP9;SRP68;SEC61G;SEC63;SRPRA;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7;RPS24;RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;SRP14;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;SEC62;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16,RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;SRP14;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;SEC62;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16
heart development (GO:0007507),-0.5663054243628702,-8.495311672299941,0.016194331983805668,0.09009364422803172,150,44,MICAL2;MESP1;ZFPM2;CACYBP;MTHFD1;TAZ;PTPN11;MKKS;TBX1;VEGFA;KAT2A;NOTCH1;POPDC3;ZDHHC16;POLR2D;CHD7;CRIP1;FOXC2;RARA;TGFB1;TGFBR2;SMG9;FKBP1A;BORCS8;EPHB4;NDUFV2;SRF;PTEN;ECE1;PKP2;NF1;FLRT2;CITED2;CXADR;NIPBL;BMPR2;GATA2;INSR;GATA3;SOX4;NDRG4;PLCE1;MEF2C;PCSK5,BMPR2;GATA2;INSR;GATA3;SOX4;NDRG4;PLCE1;MEF2C;PCSK5
protein processing (GO:0016485),-0.6172234534589492,-8.437259472360134,0.0,0.09355878439064834,102,39,SRGN;FXN;F12;GAS6;PMPCA;FURIN;IMMP2L;PRSS3;SPCS3;PSEN2;RHBDF2;AFG3L2;HTRA2;SEC11C;PCSK7;TMEM208;TYSND1;METAP2;ZMPSTE24;ECE1;RCE1;STOML2;KLK1;OMA1;UQCRC1;IMMP1L;HM13;NCSTN;PSENEN;APH1A;SPPL2A;MMP14;PROC;RHBDL2;CTSS;PCSK9;CTSH;C1R;PCSK5,MMP14;PROC;RHBDL2;CTSS;PCSK9;CTSH;C1R;PCSK5
keratinocyte differentiation (GO:0030216),-0.8063744850746042,-8.496706920231333,0.0035714285714285713,0.1009520791341622,60,15,EREG;EPHA2;ST14;CLIC4;ANXA1;CASP3;DSP;ADAM9;CSTA;KRT16;AKR1C3;TXNIP;SCEL;IVL;SPRR1B,CSTA;KRT16;AKR1C3;TXNIP;SCEL;IVL;SPRR1B
epidermal cell differentiation (GO:0009913),-0.790786539145455,-8.52011407699841,0.0,0.1081533402479744,68,18,EREG;EPHA2;ST14;CLIC4;ERCC2;ANXA1;CASP3;DSP;ERCC3;HDAC1;ADAM9;CSTA;KRT16;AKR1C3;TXNIP;SCEL;IVL;SPRR1B,CSTA;KRT16;AKR1C3;TXNIP;SCEL;IVL;SPRR1B
ribosomal large subunit biogenesis (GO:0042273),0.5232976683557726,2.6696371621136974,0.0,0.12236983940938839,64,54,BOP1;NOP16;PAK1IP1;RRS1;RPF2;HEATR3;WDR74;MRTO4;NOP2;RRP15;PPAN;EBNA1BP2;NLE1;MDN1;NHP2;MRPL20;NIP7;PES1;SURF6;NOC2L;GTF3A;MALSU1;WDR12;BRIX1;RSL1D1;LAS1L;EIF6;MAK16;MRPL1;SDAD1;SNU13;RPL26L1;AAMP;NPM1;RPL10;WDR55;WDR18;RPF1;NSA2;MRPL11;RPL12;RPL35A;RPL24;RPL6;RPL23A;RPL26;RPL10A;RPL11;RPL5;RSL24D1;RPL3;RPL7;RPL14;RPL3L,BOP1;NOP16;PAK1IP1;RRS1;RPF2;HEATR3;WDR74;MRTO4;NOP2;RRP15;PPAN;EBNA1BP2;NLE1;MDN1;NHP2;MRPL20;NIP7;PES1;SURF6;NOC2L;GTF3A;MALSU1;WDR12;BRIX1;RSL1D1;LAS1L;EIF6;MAK16;MRPL1
circulatory system development (GO:0072359),-0.59287370288072,-8.099392684723568,0.007434944237918215,0.13119737581217353,110,35,MICAL2;ZFPM2;CACYBP;MTHFD1;TAZ;PTPN11;MKKS;TBX1;NXN;KAT2A;NOTCH1;POPDC3;ZDHHC16;POLR2D;CRIP1;FOXC2;RARA;TGFB1;TGFBR2;SMG9;BORCS8;SRF;PTEN;ECE1;PKP2;NF1;CITED2;CXADR;NIPBL;GATA2;GATA3;SOX4;PLCE1;MEF2C;PCSK5,GATA2;GATA3;SOX4;PLCE1;MEF2C;PCSK5
organonitrogen compound biosynthetic process (GO:1901566),-0.4405516793255977,-8.118067129237804,0.017857142857142856,0.13511486185808735,182,82,NAGS;MFSD2A;SLC25A15;INHBA;GPT2;HACD1;ASNS;MOCS2;SPHK1;DEGS1;GPHN;PYCR1;FURIN;GLS;CSNK1G2;GOT1;GSTO1;ACER3;ASL;DMD;SGMS2;STARD7;RIMKLB;PYCR2;PCYT1B;CSNK2A2;GOT2;ALDH18A1;NMRAL1;ELOVL5;DPAGT1;TYW5;HACD3;PEMT;ESD;SPTSSA;PCYT1A;GPAT4;CSNK2B;CERS2;SPHK2;CHPT1;KDSR;ELOVL1;CSNK2A1;SAMD8;TNIP1;GLUD1;PLPP2;PPARG;SPTLC2;CERS6;OAT;ELOVL6;PRKD3;SGPL1;SPTLC1;NFS1;VAPA;AKR1A1;GSTP1;IL18;SLC44A1;MGST1;STARD10;MGST3;GSTZ1;GSTK1;ALDH3A2;ST3GAL4;MGST2;LPCAT2;CERS4;MBIP;ASS1;PCTP;ALDH3B1;GSTA4;GCNT1;GLUL;SPTSSB;PCSK5,MGST3;GSTZ1;GSTK1;ALDH3A2;ST3GAL4;MGST2;LPCAT2;CERS4;MBIP;ASS1;PCTP;ALDH3B1;GSTA4;GCNT1;GLUL;SPTSSB;PCSK5
maturation of SSU-rRNA (GO:0030490),0.5442482618145392,2.6050500853163903,0.0,0.1400454828796334,47,43,RIOK1;UTP14A;PDCD11;UTP4;NAT10;WDR3;NOC4L;RRP36;TSR1;UTP20;UTP18;NOP14;DCAF13;NOB1;UTP3;NOL10;EMG1;WDR46;HEATR1;DIEXF;UTP6;MPHOSPH10;SRFBP1;BMS1;RIOK2;NOL11;MRPS11;KRR1;SNU13;TBL3;UTP23;TSR2;TSR3;MRPS9;NGDN;FCF1;RPS24;RPS14;RPS19;RPS8;RPS28;RPS16;RIOK3,RIOK1;UTP14A;PDCD11;UTP4;NAT10;WDR3;NOC4L;RRP36;TSR1;UTP20;UTP18;NOP14;DCAF13;NOB1;UTP3;NOL10;EMG1;WDR46;HEATR1;DIEXF;UTP6;MPHOSPH10;SRFBP1;BMS1;RIOK2;NOL11;MRPS11;KRR1;SNU13
renal system development (GO:0072001),-0.7192444988101342,-8.16578283942103,0.007547169811320755,0.14257856893249185,60,17,SIX1;CEP55;LHX1;NUP93;CENPF;VEGFA;SIX2;POLR2D;ITGA6;TRAF3IP1;HYAL2;TFAP2A;C1GALT1;STAT1;GATA3;PCSK9;PCSK5,GATA3;PCSK9;PCSK5
