Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of leukocyte chemotaxis (GO:0002690),0.6797147055908835,2.4041086063264765,0.0012048192771084338,0.02641136180633104,62,15,PGF;CXCL2;CXCL3;CXCL8;VEGFA;SERPINE1;CXCL1;VEGFC;F2RL1;C1QBP;THBS1;ADAM17;CREB3;KARS;CALR,PGF;CXCL2;CXCL3;CXCL8;VEGFA;SERPINE1;CXCL1
cellular response to lipopolysaccharide (GO:0071222),0.6117149858583008,2.3743267871418716,0.0,0.02903705274614173,92,29,TNFAIP3;ANKRD1;CXCL8;NR1D1;AXL;IL1B;IRAK1;SERPINE1;SBNO2;PLAA;TNIP2;NFKBIL1;TRAF6;TICAM1;NFKB1;CDC73;TNIP1;CARD16;CASP1;XBP1;MTDH;NR1H2;HMGB2;RHOA;IL18;GSTP1;ADAM9;ZFP36;PDCD4,TNFAIP3;ANKRD1;CXCL8;NR1D1;AXL;IL1B;IRAK1;SERPINE1;SBNO2;PLAA
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059),0.6464165207622556,2.3486298923244044,0.0,0.0298865409913746,25,16,CHAC1;TRIB3;DDIT3;BBC3;CEBPB;BAK1;PPP1R15A;AIFM1;TNFRSF10B;ATF4;DNAJC10;ERO1A;BAX;TANK;BAG6;CASP4,CHAC1;TRIB3;DDIT3;BBC3;CEBPB;BAK1;PPP1R15A;AIFM1
positive regulation of neurogenesis (GO:0050769),0.6508483584873123,2.2847385666584006,0.0011695906432748538,0.046706408246985416,70,16,NGF;NEURL1;VEGFA;LIG4;NSMF;MMD;PLAA;SEMA3A;ARHGEF2;RGS14;TRIM32;SNW1;KIF20B;NBL1;RHOA;CPNE1,NGF;NEURL1;VEGFA;LIG4;NSMF;MMD;PLAA;SEMA3A
strand displacement (GO:0000732),0.6373064580554296,2.2640797607664376,0.0,0.048961413407058126,27,16,XRCC3;EXO1;BRCA2;RAD51;RAD51D;RBBP8;BLM;RMI1;DNA2;RAD51C;BRCA1;RAD51AP1;RAD50;RAD51B;BARD1;KAT5,XRCC3;EXO1;BRCA2;RAD51;RAD51D;RBBP8;BLM;RMI1;DNA2;RAD51C;BRCA1;RAD51AP1;RAD50;RAD51B
regulation of peptidyl-tyrosine phosphorylation (GO:0050730),0.6853644493449803,2.4054682038767172,0.0,0.05189600916331713,86,16,NRP1;IL11;VEGFA;RAP2C;TP53;EFNA1;CD44;PDGFB;CD74;ARHGEF2;RIPK2;PRNP;PDCL3;HCLS1;HAX1;PRKCZ,NRP1;IL11;VEGFA;RAP2C;TP53;EFNA1;CD44;PDGFB;CD74;ARHGEF2;RIPK2
cotranslational protein targeting to membrane (GO:0006613),-0.6851157039971629,-44.89805119820932,0.0,0.05841205048364166,94,74,SRP19;RPS13;SRP72;SRP68;SEC63;SRP54;SSR1;RPL12;RPL32;RPL35;RPL10;RPS18;RPL27;SRP9;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;SRP14;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16;ARL6IP1;SSR2,SSR1;RPL12;RPL32;RPL35;RPL10;RPS18;RPL27;SRP9;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;SRP14;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16;ARL6IP1;SSR2
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.6467016313387194,-50.207183311903314,0.0,0.06946297895351981,90,72,ZFAND2B;SRP19;RPS13;SRP72;SRP68;SEC63;SRP54;RPL12;RPL32;RPL35;RPL10;RPS18;RPL27;SRP9;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;SRP14;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16,RPL35;RPL10;RPS18;RPL27;SRP9;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;SRP14;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16
viral transcription (GO:0019083),-0.3904693902570382,-36.369436779242335,0.02127659574468085,0.07893520335627252,114,87,NUPL2;NUP35;NUP98;NUP54;NUP88;SEH1L;NUP93;NUP107;POM121C;NUP37;AAAS;RPS13;NUP155;RANBP2;NUP58;NUP62;NUP153;NUP160;RAE1;DHX9;NUP85;NUP50;RPL12;USF2;RPL32;TPR;RPL35;RPL10;RPS18;RPL27;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16,RPL12;USF2;RPL32;TPR;RPL35;RPL10;RPS18;RPL27;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16
cellular response to molecule of bacterial origin (GO:0071219),0.5656642547428419,2.1197698098547018,0.0,0.08962652602950433,85,26,TNFAIP3;ANKRD1;CXCL8;NR1D1;AXL;SERPINE1;SBNO2;PLAA;TNIP2;NFKBIL1;TRAF6;RELA;TICAM1;NFKB1;CDC73;TNIP1;CARD16;CASP1;XBP1;NR1H2;HMGB2;RHOA;GSTP1;ADAM9;ZFP36;PDCD4,TNFAIP3;ANKRD1;CXCL8;NR1D1;AXL;SERPINE1;SBNO2;PLAA
