Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
epithelium development (GO:0060429),-0.5980870805404161,-3.487057010831346,0.0018181818181818182,0.038995490317446285,116,17,HNRNPH3;PPARG;UPK1B;ACADVL;PIH1D1;VDAC1;PGK1;CBR1;GSTK1;DNPH1;UPK2;ELF3;CDK1;KRT16;AKR1C1;AKR1C2;KRT4,ELF3;CDK1;KRT16;AKR1C1;AKR1C2;KRT4
"mRNA splicing, via spliceosome (GO:0000398)",0.4305943864118814,5.02343541687857,0.0,0.08348751742491445,262,54,PSPC1;PRPF19;DHX9;HNRNPH3;SYNCRIP;HNRNPH1;HNRNPA2B1;HNRNPM;HNRNPR;SRRT;HNRNPU;U2AF2;HSPA8;DDX39A;SRSF7;TRA2A;FUS;SNRPC;SFPQ;DDX5;HNRNPA3;PPIH;HNRNPK;HNRNPA0;HNRNPA1;CSTF3;PNN;SNRPF;SNRPB2;SRSF2;DHX15;DNAJC8;LSM5;SRSF10;SF3B2;RBMX;SNRPA1;PABPC1;LSM3;POLR2F;SRPK1;NONO;SNRNP70;HNRNPD;RBM8A;SNRPD2;SNRPB;CWC15;SNRPE;YBX1;SNU13;PCBP1;DDX17;SNRPN,PSPC1;PRPF19;DHX9;HNRNPH3;SYNCRIP;HNRNPH1;HNRNPA2B1;HNRNPM;HNRNPR;SRRT;HNRNPU;U2AF2;HSPA8;DDX39A;SRSF7;TRA2A;FUS;SNRPC;SFPQ;DDX5;HNRNPA3;PPIH;HNRNPK;HNRNPA0;HNRNPA1;CSTF3;PNN;SNRPF;SNRPB2;SRSF2;DHX15;DNAJC8;LSM5;SRSF10;SF3B2;RBMX;SNRPA1;PABPC1;LSM3;POLR2F;SRPK1;NONO;SNRNP70;HNRNPD;RBM8A;SNRPD2;SNRPB;CWC15
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.4552292914578759,4.8427052806436155,0.0,0.09276390824990495,237,52,PSPC1;PRPF19;DHX9;HNRNPH3;SYNCRIP;HNRNPH1;HNRNPA2B1;HNRNPM;HNRNPR;SRRT;HNRNPU;U2AF2;HSPA8;DDX39A;SRSF7;TRA2A;FUS;SNRPC;SFPQ;DDX5;HNRNPA3;PPIH;HNRNPK;HNRNPA0;HNRNPA1;CSTF3;PNN;SNRPF;SNRPB2;SRSF2;DHX15;DNAJC8;LSM5;SRSF10;SF3B2;RBMX;SNRPA1;PABPC1;LSM3;POLR2F;NONO;SNRNP70;HNRNPD;RBM8A;SNRPD2;SNRPB;CWC15;SNRPE;YBX1;SNU13;PCBP1;SNRPN,PSPC1;PRPF19;DHX9;HNRNPH3;SYNCRIP;HNRNPH1;HNRNPA2B1;HNRNPM;HNRNPR;SRRT;HNRNPU;U2AF2;HSPA8;DDX39A;SRSF7;TRA2A;FUS;SNRPC;SFPQ;DDX5;HNRNPA3;PPIH;HNRNPK;HNRNPA0;HNRNPA1;CSTF3;PNN;SNRPF;SNRPB2;SRSF2;DHX15;DNAJC8;LSM5;SRSF10;SF3B2;RBMX;SNRPA1;PABPC1;LSM3;POLR2F;NONO;SNRNP70;HNRNPD;RBM8A;SNRPD2;SNRPB;CWC15
epithelial cell differentiation (GO:0030855),-0.5435128815987517,-3.2101790396446277,0.0034542314335060447,0.09470333362808382,97,22,HNRNPH3;PPARG;UPK1B;HDAC1;HDAC2;ACADVL;PIH1D1;VDAC1;EDF1;PGK1;CBR1;RAB10;GSTK1;GATA3;DNPH1;UPK2;ELF3;BMP4;CDK1;AKR1C1;AKR1C2;KRT4,RAB10;GSTK1;GATA3;DNPH1;UPK2;ELF3;BMP4;CDK1;AKR1C1;AKR1C2;KRT4
mRNA processing (GO:0006397),0.462938376302992,5.181074591287169,0.0,0.10204029907489545,284,56,PSPC1;PRPF19;DHX9;HNRNPH3;SYNCRIP;HNRNPH1;HNRNPA2B1;HNRNPM;HNRNPR;SRRT;HNRNPU;U2AF2;HSPA8;DDX39A;SRSF7;TRA2A;FUS;SNRPC;SFPQ;DDX5;KIN;HNRNPA3;PPIH;HNRNPK;THOC2;HNRNPA0;HNRNPA1;CSTF3;PNN;SNRPF;SNRPB2;CPSF6;SRSF2;DHX15;SON;DNAJC8;LSM5;SRSF10;SF3B2;RBMX;SNRPA1;PABPC1;LSM3;POLR2F;NONO;SNRNP70;HNRNPD;RBM8A;SNRPD2;SNRPB;CWC15;SNRPE;YBX1;SNU13;PCBP1;SNRPN,PSPC1;PRPF19;DHX9;HNRNPH3;SYNCRIP;HNRNPH1;HNRNPA2B1;HNRNPM;HNRNPR;SRRT;HNRNPU;U2AF2;HSPA8;DDX39A;SRSF7;TRA2A;FUS;SNRPC;SFPQ;DDX5;KIN;HNRNPA3;PPIH;HNRNPK;THOC2;HNRNPA0;HNRNPA1;CSTF3;PNN;SNRPF;SNRPB2;CPSF6;SRSF2;DHX15;SON;DNAJC8;LSM5;SRSF10;SF3B2;RBMX;SNRPA1;PABPC1;LSM3;POLR2F;NONO;SNRNP70;HNRNPD;RBM8A;SNRPD2;SNRPB;CWC15
mitotic spindle organization (GO:0007052),0.5855657391758611,4.647213091212289,0.012106537530266344,0.1468761880623495,75,15,SUN2;CCNB1;KIF4A;KIF3B;NUF2;RHOA;BIRC5;TPX2;PRC1;STMN1;MZT1;ZNF207;RAN;DYNC1H1;SPC25,SUN2;CCNB1;KIF4A;KIF3B;NUF2;RHOA;BIRC5;TPX2;PRC1
nuclear-transcribed mRNA catabolic process (GO:0000956),0.436062557497699,4.464591432805489,0.005141388174807198,0.20006082879229503,175,36,EIF4A1;MRTO4;DDX5;LSM5;RPL29;PABPC1;GSPT1;RBM8A;RPL32;RPL7A;EIF4A2;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7,EIF4A1;MRTO4;DDX5;LSM5;RPL29;PABPC1;GSPT1;RBM8A;RPL32;RPL7A;EIF4A2;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7
ribosome biogenesis (GO:0042254),0.3824074074074064,4.339609205545243,0.03260869565217391,0.20651012908014554,227,43,PAK1IP1;GNL3;NIP7;NOP58;MRTO4;BMS1;DKC1;EBNA1BP2;RAN;DCAF13;NPM1;RPL29;PIH1D1;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;RRP7A;GTF3A,PAK1IP1;GNL3;NIP7;NOP58;MRTO4;BMS1;DKC1;EBNA1BP2;RAN;DCAF13;NPM1;RPL29;PIH1D1;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;RRP7A;GTF3A
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.43406593406593597,4.23238948784137,0.012690355329949238,0.21387234402061422,90,31,SRP9;RPL29;RPL32;RPL7A;SEC61B;SRP14;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7,SRP9;RPL29;RPL32;RPL7A;SEC61B;SRP14;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7
rRNA processing (GO:0006364),0.4165898617511514,4.156222690673506,0.016826923076923076,0.2142002972315987,203,38,NOP58;MRTO4;BMS1;DKC1;EBNA1BP2;NSA2;DCAF13;RPL29;PIH1D1;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;RRP7A,NOP58;MRTO4;BMS1;DKC1;EBNA1BP2;NSA2;DCAF13;RPL29;PIH1D1;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;RRP7A
