pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
1_vs_proxy_parental_UP,"mRNA splicing, via spliceosome (GO:0000398)",-0.21941216678058834,-1310.2040816326567,0.0,0.0,262,35,U2AF1;WDR77;BCAS2;DDX20;GEMIN4;FRG1;SF3A2;SNRNP40;HTATSF1;SF3B6;CSTF3;SNRNP70;SNRPA1;DDX17;SRPK2;HNRNPA3;HNRNPF;U2AF2;POLR2E;PNN;HNRNPK;SRSF2;SNRPD3;LSM3;PRPF4B;DDX46;PAPOLA;PABPC1;STRAP;HNRNPH1;NAA38;SNRPG;ALYREF;SNRPD1;LSM2,U2AF1;WDR77;BCAS2;DDX20;GEMIN4;FRG1;SF3A2;SNRNP40;HTATSF1;SF3B6;CSTF3;SNRNP70;SNRPA1;DDX17;SRPK2;HNRNPA3;HNRNPF;U2AF2;POLR2E;PNN;HNRNPK;SRSF2;SNRPD3;LSM3;PRPF4B;DDX46;PAPOLA;PABPC1;STRAP;HNRNPH1;NAA38;SNRPG;ALYREF;SNRPD1;LSM2
1_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.7952810242540732,1.9613216526822634,0.0,0.0001095574265345885,98,19,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA;CLTA;KLC1;CAPZA1;DCTN3;AP1B1;RILP;ACTR10;AP1S1;AP2M1;CAPZB;SEC31A;AP2S1;KIF2A;DCTN2,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA
1_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.7952810242540732,1.9482688009439428,0.0,0.00020694180567644492,98,19,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA;CLTA;KLC1;CAPZA1;DCTN3;AP1B1;RILP;ACTR10;AP1S1;AP2M1;CAPZB;SEC31A;AP2S1;KIF2A;DCTN2,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA
1_vs_proxy_parental_UP,cellular response to interferon-gamma (GO:0071346),0.7967175320895046,1.9291450168149553,0.0,0.0004901253292336853,117,17,HLA-DRB1;HLA-DPA1;HLA-DRA;CASP1;GBP1;HLA-B;IRF1;IRF2;CD58;HLA-C;MT2A;B2M;SP100;JAK1;HLA-E;GAPDH;RPL13A,HLA-DRB1;HLA-DPA1;HLA-DRA;CASP1;GBP1
1_vs_proxy_parental_UP,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.7952810242540732,1.927064343589206,0.0,0.0005121809690492011,99,19,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA;CLTA;KLC1;CAPZA1;DCTN3;AP1B1;RILP;ACTR10;AP1S1;AP2M1;CAPZB;SEC31A;AP2S1;KIF2A;DCTN2,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA
1_vs_proxy_parental_UP,T cell receptor signaling pathway (GO:0050852),0.718658829636596,1.7526065546752287,0.0,0.011840027596202314,164,19,HLA-DRB1;HLA-DPA1;HLA-DRA;PTPN22;PSMB9;BCAR1;STOML2;NFKB1;PAK1;BCL10;PSMB8;UBB;SKP1;PSME1;EIF2B5;PSMD6;PSMD2;PSMA7;RPS27A,HLA-DRB1;HLA-DPA1;HLA-DRA;PTPN22
1_vs_proxy_parental_UP,antigen receptor-mediated signaling pathway (GO:0050851),0.718658829636596,1.7474784379331643,0.002026342451874367,0.012190753643485118,258,19,HLA-DRB1;HLA-DPA1;HLA-DRA;PTPN22;PSMB9;BCAR1;STOML2;NFKB1;PAK1;BCL10;PSMB8;UBB;SKP1;PSME1;EIF2B5;PSMD6;PSMD2;PSMA7;RPS27A,HLA-DRB1;HLA-DPA1;HLA-DRA;PTPN22
1_vs_proxy_parental_UP,positive regulation of cytokine production (GO:0001819),0.6774415773011875,1.7025354418699068,0.0030303030303030303,0.02182336302905292,221,24,HLA-DPA1;RORA;AFAP1L2;PYCARD;EREG;PTPN22;GLMN;DDX58;CCBE1;IRF1;CYBA;NFKB1;IFI16;POLR3K;CTNNB1;ZNF580;IL6ST;RPS3;POLR3G;HLA-E;POLR2E;EIF2AK2;SOD1;GAPDH,HLA-DPA1;RORA;AFAP1L2;PYCARD;EREG;PTPN22;GLMN
1_vs_proxy_parental_UP,mRNA processing (GO:0006397),-0.2566656122267259,-653.0183435661822,0.0,0.02948829141370338,284,34,U2AF1;BCAS2;FRG1;SF3A2;SNRNP40;ERCC2;HTATSF1;SF3B6;CSTF3;SNRNP70;SNRPA1;HNRNPA3;HNRNPF;U2AF2;POLR2E;ALKBH5;PNN;HNRNPK;SRSF2;THOC3;SNRPD3;LSM3;PRPF4B;DDX46;GTF2H5;PAPOLA;PABPC1;HNRNPH1;THOC7;NAA38;SNRPG;ALYREF;SNRPD1;LSM2,SF3A2;SNRNP40;ERCC2;HTATSF1;SF3B6;CSTF3;SNRNP70;SNRPA1;HNRNPA3;HNRNPF;U2AF2;POLR2E;ALKBH5;PNN;HNRNPK;SRSF2;THOC3;SNRPD3;LSM3;PRPF4B;DDX46;GTF2H5;PAPOLA;PABPC1;HNRNPH1;THOC7;NAA38;SNRPG;ALYREF;SNRPD1;LSM2
1_vs_proxy_parental_UP,cellular response to lipid (GO:0071396),0.694180825021493,1.6538463343365704,0.004044489383215369,0.03891799333002642,179,18,RORA;PYCARD;CASP1;CARD16;PDK3;FAM210B;ATP1A3;NFKB1;ATP1A1;ANKRD1;TWF2;PLAA;GNAI1;ADAM9;AXL;MSN;H2AFZ;RHOA,RORA;PYCARD;CASP1;CARD16;PDK3;FAM210B;ATP1A3
1_vs_proxy_parental_UP,cytoplasmic translation (GO:0002181),-0.6235302953144609,-913.3702488809744,0.0,0.040546400693842154,55,29,RPL22L1;RPS3;RPLP1;RPS29;RWDD1;RPL26;HSPA14;ZC3H15;RPL35A;RPS3A;RPS7;RPL19;RPL9;RPL24;RPL31;RPS23;RPL39;RPS26;RPL38;RPL15;RPL29;RPL36A;RPL11;RPL32;RPL7;RPL18;RPL36;RPL41;RPS21,RPS3;RPLP1;RPS29;RWDD1;RPL26;HSPA14;ZC3H15;RPL35A;RPS3A;RPS7;RPL19;RPL9;RPL24;RPL31;RPS23;RPL39;RPS26;RPL38;RPL15;RPL29;RPL36A;RPL11;RPL32;RPL7;RPL18;RPL36;RPL41;RPS21
