Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5086410009772202,-6.629966265316617,0.0,0.0,90,55,SRP72;SEC61A1;SRP19;MRPS12;RPL36A;RPL35;SEC61B;RPL7A;RPL27;RPL23;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6;ZFAND2B,MRPS12;RPL36A;RPL35;SEC61B;RPL7A;RPL27;RPL23;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6;ZFAND2B
cytoskeleton organization (GO:0007010),-0.7569982536158052,-6.749487283069377,0.0,0.0,127,20,LARP4;EZR;SH3KBP1;CNN2;PACSIN3;CFL1;JUP;LAMA5;RTKN2;TPM1;DST;PALLD;RHOBTB3;SYNE2;KLHL20;NEDD9;KRT13;KRT16;KRT4;PLCE1,JUP;LAMA5;RTKN2;TPM1;DST;PALLD;RHOBTB3;SYNE2;KLHL20;NEDD9;KRT13;KRT16;KRT4;PLCE1
epithelial cell differentiation (GO:0030855),-0.6571216774858466,-6.50169030108484,0.0,0.0008521867483633237,97,23,E2F4;CPT1A;PCNA;HNRNPH3;VDAC1;ANXA7;PGK1;EDF1;ACADVL;CBR1;TAGLN2;LGALS3;ANXA4;LAMA5;GSTK1;CDK1;AKR1C1;GATA3;AKR1C2;KRT4;UPK2;BMP4;ELF3,ANXA4;LAMA5;GSTK1;CDK1;AKR1C1;GATA3;AKR1C2;KRT4;UPK2;BMP4;ELF3
protein targeting to ER (GO:0045047),-0.47035288883315773,-6.586357996756939,0.0,0.001136248997817765,98,57,SRP72;SEC61A1;SRP19;SPCS1;MRPS12;RPL36A;RPL35;RPL7A;RPL27;RPL23;RPS13;RPL12;CHMP4B;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;SEC61G;RPS26;RPL38;RPL27A;SPCS2;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6,MRPS12;RPL36A;RPL35;RPL7A;RPL27;RPL23;RPS13;RPL12;CHMP4B;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;SEC61G;RPS26;RPL38;RPL27A;SPCS2;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6
ribosome biogenesis (GO:0042254),0.4598237187215988,3.8310233739403117,0.0,0.0036551647679743064,227,143,URB2;RRS1;LTV1;PNO1;NOP16;LYAR;UTP20;TSR1;WDR43;PAK1IP1;RRP9;MRTO4;DDX31;DKC1;NOLC1;EBNA1BP2;BOP1;RPF2;NOP58;WDR12;EXOSC6;ERI1;EXOSC2;RPP25;PDCD11;UTP14A;WDR3;SURF6;EXOSC3;WDR75;DCAF13;NOM1;EXOSC9;RPP40;RIOK1;IMP4;NOB1;NOP56;NOP14;NAF1;WDR36;NIP7;DDX56;UTP4;BYSL;NOL9;ABCE1;NOC2L;UTP3;UTP18;EIF6;SBDS;MRPL36;WDR74;BMS1;PES1;NOL8;NPM1;RRP1;LSG1;EMG1;FBL;MPHOSPH10;ISG20L2;GNL3;EXOSC4;ZNF622;RRP36;C1D;RAN;NOL11;RPP30;MALSU1;KRR1;WDR46;DDX49;DDX27;IMP3;SDAD1;UTP6;EXOSC1;RPF1;EXOSC8;GNL2;WDR18;DDX52;SNU13;RRP7A;EXOSC7;MRPS12;AAMP;RPL36A;RPL35;RPL26L1;POP4;RPL7A;RPL27;RPL23;EIF2A;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6,URB2;RRS1;LTV1;PNO1;NOP16;LYAR;UTP20;TSR1;WDR43;PAK1IP1;RRP9;MRTO4;DDX31;DKC1;NOLC1;EBNA1BP2;BOP1;RPF2;NOP58;WDR12;EXOSC6;ERI1;EXOSC2;RPP25;PDCD11;UTP14A;WDR3;SURF6;EXOSC3;WDR75;DCAF13;NOM1;EXOSC9;RPP40;RIOK1;IMP4;NOB1;NOP56;NOP14;NAF1;WDR36;NIP7;DDX56;UTP4;BYSL;NOL9;ABCE1;NOC2L;UTP3;UTP18;EIF6;SBDS;MRPL36;WDR74;BMS1;PES1;NOL8;NPM1;RRP1;LSG1;EMG1;FBL;MPHOSPH10;ISG20L2;GNL3;EXOSC4
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.6608848918676432,3.606235700178175,0.0,0.0063965383439550366,19,15,RRS1;UTP20;WDR12;ERI1;EXOSC2;PDCD11;EXOSC3;EXOSC9;NOP14;NOL9;PES1;FTSJ3;EXOSC8;EXOSC7;RPSA,RRS1;UTP20;WDR12;ERI1;EXOSC2;PDCD11;EXOSC3;EXOSC9;NOP14;NOL9
rRNA processing (GO:0006364),0.42169582277602524,3.538022166497254,0.0,0.007493087774347328,203,129,LTV1;PNO1;LYAR;UTP20;TSR1;WDR43;MAK16;RRP9;MRTO4;DKC1;NOLC1;EBNA1BP2;BOP1;NAT10;NOP58;WDR12;EXOSC6;ERI1;EXOSC2;RPP25;PDCD11;UTP14A;WDR3;EXOSC3;WDR75;DCAF13;EXOSC9;RPP40;RIOK1;RRP15;IMP4;NOB1;NOP56;NOP14;WDR36;DDX56;UTP4;BYSL;NOL9;UTP3;UTP18;EIF6;SBDS;BMS1;RSL1D1;PES1;NOL8;NSA2;RRP1;EMG1;FBL;MPHOSPH10;ISG20L2;EXOSC4;SART1;RRP36;C1D;NOL11;RPP30;KRR1;LSM6;SRFBP1;MRPL1;WDR46;DDX49;NOP2;DDX27;IMP3;NHP2;UTP6;EXOSC1;RPF1;EXOSC8;WDR18;DDX52;SNU13;RRP7A;EXOSC7;MRPS12;RPL36A;RPL35;POP4;RPL7A;RPL27;RPL23;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6,LTV1;PNO1;LYAR;UTP20;TSR1;WDR43;MAK16;RRP9;MRTO4;DKC1;NOLC1;EBNA1BP2;BOP1;NAT10;NOP58;WDR12;EXOSC6;ERI1;EXOSC2;RPP25;PDCD11;UTP14A;WDR3;EXOSC3;WDR75;DCAF13;EXOSC9;RPP40;RIOK1;RRP15;IMP4;NOB1;NOP56;NOP14;WDR36;DDX56;UTP4;BYSL;NOL9;UTP3;UTP18;EIF6;SBDS;BMS1;RSL1D1;PES1;NOL8;NSA2;RRP1;EMG1;FBL;MPHOSPH10;ISG20L2;EXOSC4;SART1;RRP36;C1D
negative regulation of cell death (GO:0060548),-0.6982801634970007,-5.896014518610747,0.0,0.007726493185160801,82,19,HSPA1B;PSMC5;TXNDC12;HSPA1A;NUP62;EIF4G1;PARK7;CHMP4B;BNIP3L;CYR61;SNCA;AMIGO2;CLU;SOX4;CTGF;AGR2;SORL1;GPNMB;BMP4,BNIP3L;CYR61;SNCA;AMIGO2;CLU;SOX4;CTGF;AGR2;SORL1;GPNMB;BMP4
ncRNA processing (GO:0034470),0.43634028370950356,3.617195105725257,0.0,0.008224120727942189,228,125,LTV1;PNO1;LYAR;UTP20;TSR1;WDR43;RRP9;MRTO4;DKC1;NOLC1;EBNA1BP2;BOP1;NOP58;WDR12;EXOSC6;ERI1;EXOSC2;RPP25;PDCD11;UTP14A;WDR3;POP1;EXOSC3;WDR75;DCAF13;EXOSC9;RPP40;RIOK1;INTS10;IMP4;NOB1;NOP56;SSB;NOP14;WDR36;DDX56;UTP4;BYSL;NOL9;UTP3;UTP18;SBDS;BMS1;PES1;NOL8;RRP1;EMG1;FBL;MPHOSPH10;ISG20L2;EXOSC4;RRP36;C1D;POP7;NOL11;RPP30;AGO2;KRR1;WDR46;HNRNPA2B1;DDX49;SRRT;DDX27;IMP3;UTP6;EXOSC1;RPF1;EXOSC8;KARS;WDR18;DDX52;SNU13;RRP7A;EXOSC7;MRPS12;RPL36A;RPL35;POP4;RPL7A;RPL27;RPL23;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6,LTV1;PNO1;LYAR;UTP20;TSR1;WDR43;RRP9;MRTO4;DKC1;NOLC1;EBNA1BP2;BOP1;NOP58;WDR12;EXOSC6;ERI1;EXOSC2;RPP25;PDCD11;UTP14A;WDR3;POP1;EXOSC3;WDR75;DCAF13;EXOSC9;RPP40;RIOK1;INTS10;IMP4;NOB1;NOP56;SSB;NOP14;WDR36;DDX56;UTP4;BYSL;NOL9
rRNA metabolic process (GO:0016072),0.4491610999034994,3.657650059021858,0.0,0.009137911919935767,201,121,LTV1;PNO1;LYAR;UTP20;TSR1;WDR43;CD3EAP;RRP9;MRTO4;DKC1;NIFK;NOLC1;EBNA1BP2;BOP1;NOP58;WDR12;EXOSC6;ERI1;EXOSC2;RPP25;PDCD11;UTP14A;WDR3;EXOSC3;WDR75;DCAF13;EXOSC9;RPP40;RIOK1;IMP4;NOB1;NOP56;NOP14;WDR36;DDX56;UTP4;BYSL;NOL9;UTP3;UTP18;SBDS;BMS1;PES1;NOL8;RRP1;EMG1;FBL;MPHOSPH10;ISG20L2;EXOSC4;RRP36;C1D;SIRT7;NOL11;RPP30;KRR1;WDR46;DDX49;DDX27;IMP3;UTP6;EXOSC1;RPF1;EXOSC8;MARS;WDR18;DDX52;SNU13;RRP7A;EXOSC7;MRPS12;RPL36A;RPL35;POP4;RPL7A;RPL27;RPL23;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6,LTV1;PNO1;LYAR;UTP20;TSR1;WDR43;CD3EAP;RRP9;MRTO4;DKC1;NIFK;NOLC1;EBNA1BP2;BOP1;NOP58;WDR12;EXOSC6;ERI1;EXOSC2;RPP25;PDCD11;UTP14A;WDR3;EXOSC3;WDR75;DCAF13;EXOSC9;RPP40;RIOK1;IMP4;NOB1;NOP56;NOP14;WDR36;DDX56;UTP4;BYSL;NOL9
positive regulation of MAP kinase activity (GO:0043406),-0.549668287467756,-5.726602929994172,0.0,0.009576955838749733,178,26,DUSP6;UBE2N;MAPKAPK3;IRAK1;IL1B;TGFB1;HRAS;ADORA2B;MAP2K3;KARS;MAP2K1;UBB;SOD1;RPS27A;TAOK3;TPD52L1;ERP29;UBC;MAPK3;CDK1;GADD45B;CD24;BMP4;EDN1;PLCE1;MAP2K6,UBC;MAPK3;CDK1;GADD45B;CD24;BMP4;EDN1;PLCE1;MAP2K6
epithelium development (GO:0060429),-0.5918603005821457,-5.729303053125184,0.0,0.01117311514520802,116,23,KRT6A;CPT1A;TGFB1;PCNA;HNRNPH3;VDAC1;ANXA7;MTHFD1;PGK1;ACADVL;CBR1;TAGLN2;LGALS3;VCL;ANXA4;GSTK1;CDK1;AKR1C1;AKR1C2;KRT16;KRT4;UPK2;ELF3,VCL;ANXA4;GSTK1;CDK1;AKR1C1;AKR1C2;KRT16;KRT4;UPK2;ELF3
cotranslational protein targeting to membrane (GO:0006613),-0.4607838691875583,-5.641747340624641,0.0,0.01164655222763209,94,56,ARL6IP1;SRP72;SEC61A1;SRP19;MRPS12;RPL36A;RPL35;SSR1;RPL7A;RPL27;RPL23;SSR2;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6,MRPS12;RPL36A;RPL35;SSR1;RPL7A;RPL27;RPL23;SSR2;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6
cellular response to oxygen-containing compound (GO:1901701),-0.48984525085857156,-5.5472725323456125,0.00267379679144385,0.013975862673158507,275,33,AXL;CTR9;NSMF;TNIP2;RUVBL2;ACTB;GNB1;PXN;EZR;H2AFZ;CDC73;LARS;PARK7;RHOA;ROMO1;LAMTOR2;GSTP1;PRDX5;NDUFA13;NR1H2;PXMP2;RELA;ZFP36L1;TPM1;MAPK3;PDCD4;AKR1C1;JUN;EGR1;AKR1C3;AKR1C2;INSIG1;FOS,RELA;ZFP36L1;TPM1;MAPK3;PDCD4;AKR1C1;JUN;EGR1;AKR1C3;AKR1C2;INSIG1;FOS
regulation of cell death (GO:0010941),-0.5964724197433506,-5.572186765493987,0.0,0.014392487305691688,97,21,CHORDC1;HSPA1B;PHB;TXNDC12;HSPA1A;EIF4G1;CTSZ;IER3;PARK7;UBB;CHMP4B;BNIP3L;JUNB;CYR61;JUN;CLU;SOX4;AKR1C3;CTGF;AGR2;BMP4,BNIP3L;JUNB;CYR61;JUN;CLU;SOX4;AKR1C3;CTGF;AGR2;BMP4
ribosomal large subunit assembly (GO:0000027),0.5987984500706185,3.402348533073599,0.0,0.019341913563864038,31,17,RRS1;MRTO4;BOP1;RPF2;BRIX1;PPAN;FASTKD2;NOP2;RPF1;WDR18;MRPL20;RPL12;RPL5;RPL24;RPL11;RPL10;RPL6,RRS1;MRTO4;BOP1;RPF2;BRIX1;PPAN;FASTKD2
spermatogenesis (GO:0007283),0.5784084967810874,3.2422551156510027,0.0016722408026755853,0.03675471238907497,154,16,ZNF296;CCNA1;SOHLH2;RUVBL1;PTTG1;TYRO3;EIF5A2;TRIP13;RACGAP1;ING2;SNRPA1;SOD1;GPX4;CCNI;UBE2B;WFDC2,ZNF296;CCNA1;SOHLH2;RUVBL1;PTTG1;TYRO3;EIF5A2;TRIP13
