Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.5330726519834169,5.070921331835473,0.0,0.0,89,53,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;DVL1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;PSMD4;PSMB4;PSMC1;PFN1;ARHGEF19;UBB;SMURF2;RHOA;AP2S1;VANGL1;CLTC;PSMB5;PSMB8;PSMA6;ARRB2;AP2M1;RAC1;AP2B1;AP2A2;PSME1;UBA52;UBC;DAAM1,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;DVL1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.550215062342299,5.421074004758615,0.0,0.0,80,59,UBE2S;PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PTTG1;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CDC23;PSMB1;PSMF1;BUB3;PSMD4;PSMB4;PSMC1;SKP2;ANAPC4;CUL3;UBB;PLK1;CDC26;CDC27;PSMB5;AURKA;ANAPC7;PSMB8;PSMA6;AURKB;BUB1B;PSME1;UBA52;ANAPC16;ANAPC11;UBE2C;UBC,UBE2S;PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PTTG1;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.6245325486463145,5.638536236830068,0.0,0.0,79,46,PSMD14;HLA-G;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;NCF1;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;PSMD4;PSMB4;PSMC1;PSMB5;PSMB8;PSMA6;PDIA3;CYBA;PSME1;HLA-C;VAMP8;TAPBP;B2M;HLA-F,PSMD14;HLA-G;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;NCF1;PSMA4;PSMB2;PSMC3
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.6245325486463145,5.468164094102777,0.0,0.0,76,46,PSMD14;HLA-G;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;NCF1;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;PSMD4;PSMB4;PSMC1;PSMB5;PSMB8;PSMA6;PDIA3;CYBA;PSME1;HLA-C;VAMP8;TAPBP;B2M;HLA-F,PSMD14;HLA-G;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;NCF1;PSMA4;PSMB2;PSMC3
ncRNA processing (GO:0034470),0.4693142105382828,6.9495712904411615,0.0,0.0,228,179,PNO1;RPP40;LYAR;BOP1;RIOK1;WDR43;UTP15;NOLC1;LTV1;NOP56;NOP58;PDCD11;TSR1;WDR3;MRTO4;RRP9;UTP4;SSB;UTP20;DKC1;RPP25;EXOSC2;EXOSC9;DCAF13;DDX56;EBNA1BP2;BYSL;IMP4;RRP36;POP1;RRP1;WDR75;RCL1;WDR12;WDR36;SBDS;DHX37;RPP30;UTP18;EXOSC8;UTP3;NOB1;WDR46;RRP7A;ERI1;NOL8;UTP14A;NOP14;NOC4L;NOL11;INTS10;PES1;KARS;BMS1;EXOSC3;UTP6;POP4;NCBP1;POP7;EXOSC1;MPHOSPH10;MPHOSPH6;RIOK2;EXOSC5;IMP3;MDN1;WDR55;EMG1;HNRNPA2B1;EXOSC6;SRRT;HEATR1;RRP1B;KRR1;TEX10;DDX49;LAS1L;ADAT1;EXOSC4;NOL9;INTS7;FARS2;SNU13;TARBP2;RPP38;RPF1;EXOSC7;XRN2;DIEXF;FCF1;RPL35;INTS1;TBL3;DDX27;MRPL44;DDX52;DIS3L2;WDR18;C1D;DROSHA;EXOSC10;ISG20L2;PIH1D1;PRKRA;DIS3;RPL27;INTS4;RPS13;RPL12;RPP21;SARS;RPS10;RPL27A;RPL7A;RPL35A;FBL;RPS26;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16;RIOK3,PNO1;RPP40;LYAR;BOP1;RIOK1;WDR43;UTP15;NOLC1;LTV1;NOP56;NOP58;PDCD11;TSR1;WDR3;MRTO4;RRP9;UTP4;SSB;UTP20;DKC1;RPP25;EXOSC2;EXOSC9;DCAF13;DDX56;EBNA1BP2;BYSL;IMP4;RRP36;POP1;RRP1;WDR75;RCL1;WDR12;WDR36;SBDS;DHX37;RPP30;UTP18;EXOSC8;UTP3;NOB1;WDR46;RRP7A;ERI1;NOL8;UTP14A;NOP14;NOC4L;NOL11;INTS10;PES1;KARS;BMS1;EXOSC3;UTP6;POP4;NCBP1;POP7;EXOSC1;MPHOSPH10;MPHOSPH6;RIOK2;EXOSC5;IMP3;MDN1;WDR55;EMG1;HNRNPA2B1
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.5827712342810988,5.036600873966166,0.0,0.0,63,48,FHL1;PSMD14;PINX1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;CUL1;PSMD4;PSMB4;PSMC1;UBB;VPS4A;SKP1;PSMB5;AURKA;PSMB8;USP47;PSMA6;AURKB;PSME1;UBA52;UBC;ATM,FHL1;PSMD14;PINX1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.5889230576982103,5.36972506655406,0.0,0.0,70,51,FHL1;PSMD14;PINX1;DTL;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;CHEK1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;CUL1;PSMD4;PSMB4;PSMC1;H2AFY;UBB;PLK1;BRCA1;SKP1;PSMB5;AURKA;PSMB8;USP47;PSMA6;BABAM1;PSME1;UBA52;UBC,FHL1;PSMD14;PINX1;DTL;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;CHEK1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.5661746961459323,5.201408201661219,0.0,0.0,78,54,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CDC23;PSMB1;PSMF1;BUB3;PSMD4;PSMB4;PSMC1;ANAPC4;UBB;CDC26;CDC27;PSMB5;ANAPC7;PSMB8;PSMA6;BUB1B;RPS7;PSME1;UBA52;ANAPC16;RPL11;ANAPC11;UBE2C;UBC,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.5714577820854245,5.280078890940614,0.0,0.0,72,52,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CDC23;PSMB1;PSMF1;BUB3;PSMD4;PSMB4;PSMC1;ANAPC4;UBB;CDC26;CDC27;PSMB5;ANAPC7;PSMB8;PSMA6;BUB1B;PSME1;UBA52;ANAPC16;ANAPC11;UBE2C;UBC,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.5328522596207069,4.97353448953821,0.0,0.0,83,59,UBE2S;PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CDC23;PSMB1;PSMF1;BUB3;CUL1;PSMD4;PSMB4;PSMC1;ANAPC4;UBB;PLK1;CDC26;PTEN;CDC27;SKP1;RAB1A;PSMB5;ANAPC7;PSMB8;PSMA6;BUB1B;PSME1;UBA52;ANAPC16;ANAPC11;UBE2C;GOLGA2;UBC,UBE2S;PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
