Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular protein metabolic process (GO:0044267),-0.3163014843378162,-136.78422499606594,0.0,0.0,485,108,MMP1;EIF4EBP2;PLOD2;GGA1;TGFBI;ADORA2B;ERO1A;CALU;APP;ICMT;MRPS6;TIMP1;UBE2S;RPL39L;IMMP1L;STC2;TXN;HTRA2;MRPL27;HARS;ATG3;PRKDC;PLOD1;SPCS3;SPCS1;LGALS1;CST3;PCMT1;SPCS2;UBE2I;MRPL18;UBE2M;MRPL37;MRPS21;SEC11A;H3F3A;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;B2M;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;PDIA6;RPS16;RPLP2;RPL26;RPS11;RPL7;HSP90B1;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;MRPL28;RPS27A;RPL30;RPL8;RPS27;RPL35A;EEF1A1;UBL5;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;IGFBP6;RPL13A;RSL24D1;RCN1;MRPS15;RSL1D1;RPL6;PRSS23;UBE2L6;PPP4R2;FBXO2;BMP4,SEC11A;H3F3A;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;B2M;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;PDIA6;RPS16;RPLP2;RPL26;RPS11;RPL7;HSP90B1;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;MRPL28;RPS27A;RPL30;RPL8;RPS27;RPL35A;EEF1A1;UBL5;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;IGFBP6;RPL13A;RSL24D1;RCN1;MRPS15;RSL1D1;RPL6;PRSS23;UBE2L6;PPP4R2;FBXO2;BMP4
regulation of transcription from RNA polymerase II promoter (GO:0006357),-0.2167733931285764,-140.06155967388557,0.0,0.0,1479,122,E2F7;E2F8;AURKB;TBX3;HIST1H1B;HMGB2;HCFC1;MYBL2;MXD1;ATAD2;FOXP1;EZH2;FOSL1;PLAGL1;PAX6;PLK1;INHBA;BRCA1;CDH13;TCEAL8;WNT7A;FADD;TCF19;SERPINE1;RXRA;IVNS1ABP;UHRF1;CKAP2;MDFI;H2AFZ;FOXM1;ETS2;MED31;CDK9;BBS7;ACTL6A;APP;MAD2L2;EED;STAT1;CBX5;SNAI2;PPP3CA;PELP1;DKK1;DHX9;SIRT7;CHD1;KDM1A;YEATS4;ZNF675;CTCF;SAFB;GTF2I;SMARCC1;DR1;TCEAL3;TADA3;ASXL1;RBPJ;CHD4;BCL2L12;TFDP1;PRKDC;EZR;SMARCB1;H2AFY;HNRNPU;BUD31;NAMPT;DRAP1;DEK;ITGA6;TPR;CDC5L;HOXB7;HMGB1;CAMTA1;HDAC1;MED19;RAD21;UBE2I;NFE2L2;PSMC3;HSPD1;DDX5;PSMC5;ADIRF;SUB1;RPL23;RPS14;NPM1;RPS27A;RPL10;HTATIP2;RUVBL2;CTBP2;TAF9;JUP;EPCAM;CAV1;GAL;TRIAP1;SQSTM1;IL18;IER2;RNF10;KDM5B;JUN;TNFRSF1A;BCL9L;SREBF1;VGLL1;TOB1;GATA3;NUPR1;NR1D2;ELF3;BMP4;ATF3;DBP;BHLHE41,IL18;IER2;RNF10;KDM5B;JUN;TNFRSF1A;BCL9L;SREBF1;VGLL1;TOB1;GATA3;NUPR1;NR1D2;ELF3;BMP4;ATF3;DBP;BHLHE41
peptide biosynthetic process (GO:0043043),-0.5830334836973636,-79.59391804279913,0.0,0.007959018291271127,175,69,EIF4EBP2;MRPS6;RPL39L;MRPL27;HARS;MRPL18;MRPL37;MRPS21;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;MRPL28;RPS27A;RPL30;RPL8;RPS27;RPL35A;EEF1A1;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RSL24D1;MRPS15;RSL1D1;RPL6,MRPL37;MRPS21;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;MRPL28;RPS27A;RPL30;RPL8;RPS27;RPL35A;EEF1A1;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RSL24D1;MRPS15;RSL1D1;RPL6
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.6770398860779426,-82.33831889182827,0.0,0.008682565408659413,113,62,MAGOHB;UPF2;PNRC2;EIF4A3;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;PPP2R1A;RPL4;RPL5;RPL13A;EIF3E;RPL6,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;PPP2R1A;RPL4;RPL5;RPL13A;EIF3E;RPL6
translation (GO:0006412),-0.3967067738916849,-79.88739655514478,0.0,0.00909602090430986,233,86,GFM2;APEH;EIF4EBP2;FARS2;FTSJ1;MRPS6;VARS;MRPL57;RPL39L;HSPA14;MRPL27;HARS;EPRS;AIMP2;MRPL18;EEF1E1;MRPL37;MRPS21;EEF1B2;TRMT112;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;EEF1D;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;MRPL28;RPS27A;RPL30;RPL8;RPS27;EEF2;RPL35A;EEF1A1;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;ZC3H15;RPL10;RPLP0;RPS7;RPL4;KARS;RPL5;RPL13A;RSL24D1;EIF4B;MRPS15;RSL1D1;RPL6,EEF1B2;TRMT112;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;EEF1D;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;MRPL28;RPS27A;RPL30;RPL8;RPS27;EEF2;RPL35A;EEF1A1;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;ZC3H15;RPL10;RPLP0;RPS7;RPL4;KARS;RPL5;RPL13A;RSL24D1;EIF4B;MRPS15;RSL1D1;RPL6
"positive regulation of transcription, DNA-templated (GO:0045893)",-0.1822155872370954,-71.8852385210951,0.11764705882352941,0.009406112526047698,1121,108,E2F7;CD74;E2F8;BLM;HMGB2;CCNE1;HCFC1;MYBL2;ATAD2;NUP85;CKS1B;CKS2;FOSL1;PLAGL1;PAX6;INHBA;BRCA1;CDH13;BRCA2;WNT7A;FADD;SERPINE1;ALYREF;RXRA;IVNS1ABP;UHRF1;CKAP2;RHOG;H2AFZ;HNRNPAB;FOXM1;PHF5A;ETS2;CHEK1;CDK9;TAF15;SUPT16H;CDK5RAP2;APP;MAD2L2;CEP290;STAT1;PPP3CA;PELP1;HNRNPD;DHX9;RNF20;SIRT7;KDM1A;MAP2K1;YEATS4;CTCF;SMARCC1;TADA3;ASXL1;NUP62;RBPJ;BCL2L12;TFDP1;PRKDC;SMARCB1;HNRNPU;NAMPT;ITGA6;CDC5L;HOXB7;PHF19;HMGB1;CAMTA1;HDAC1;MED19;EDF1;NFE2L2;PSMC3;DDX5;PSMC5;RAN;ADIRF;RPL23;NPM1;RPS27A;TRIM44;RSF1;RUVBL2;KARS;CTBP2;TAF9;JUP;EPCAM;GAL;TRIAP1;KMT2E;SQSTM1;IL18;IER2;RNF10;PCID2;JUN;TNFRSF1A;BCL9L;SREBF1;VGLL1;GATA3;NR1D2;ELF3;BMP4;ATF3;DBP,CTBP2;TAF9;JUP;EPCAM;GAL;TRIAP1;KMT2E;SQSTM1;IL18;IER2;RNF10;PCID2;JUN;TNFRSF1A;BCL9L;SREBF1;VGLL1;GATA3;NR1D2;ELF3;BMP4;ATF3;DBP
rRNA processing (GO:0006364),-0.4550998765549275,-68.58334051661745,0.0,0.009509476399960307,203,71,TFB1M;EXOSC9;EXOSC8;EXOSC3;KRR1;PELP1;RPP30;DDX56;TSR1;EMG1;SBDS;POP4;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;TSR3;RSL1D1;RPL6;WDR46,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;TSR3;RSL1D1;RPL6;WDR46
protein targeting to ER (GO:0045047),-0.6110267863025838,-90.76632326152102,0.0,0.009647294898510458,98,63,PMM1;SEC63;SRP54;SPCS3;SPCS1;SPCS2;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;SEC62;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;SEC62;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6
"regulation of transcription, DNA-templated (GO:0006355)",-0.15342514442148283,-76.32928117935613,0.46153846153846156,0.009968871395127473,1599,136,CD74;RRM2;FBXO5;DHFR;CDC45;BLM;TYMS;TBX3;HMGB2;CCNE1;HCFC1;MYBL2;ATAD2;NUP85;EREG;FOXP1;CKS1B;EZH2;CKS2;FOSL1;PCNA;PAX6;THAP7;CENPF;INHBA;NFYB;BRCA1;CDC6;TCEAL8;BRCA2;WNT7A;TCF19;IVNS1ABP;GLRX2;DEPDC1;GMNN;NAB1;PSPC1;MDFI;RHOG;HNRNPAB;CDT1;FOXM1;NKAP;PHF5A;ETS2;NUP35;MED31;BBS7;CDK11B;TAF15;CDK5RAP2;ACTL6A;MAD2L2;EED;CEP290;STAT1;CBX5;HSPA8;BIRC5;RING1;HNRNPD;PA2G4;DHX9;RNF20;CHD1;KDM1A;MAP2K1;YEATS4;REXO4;SRSF10;XRCC5;CTCF;HMG20B;SAFB;GTF2I;SMARCC1;TCEAL3;TADA3;NUP62;RBPJ;CHD4;POLR2K;TFDP1;SMARCB1;BUD31;DEK;CCDC85B;CDC5L;HOXB7;SSRP1;PHF19;HMGB1;HDAC1;BAZ1A;CBX3;EDF1;RAD21;UBE2I;NFE2L2;HSPD1;DDX5;PSMC5;RAN;POLR2L;SUB1;NPM1;ID1;MLF2;PHB2;PPP2R1A;TRIM44;HTATIP2;RSF1;RUVBL2;KARS;COMMD7;EFEMP1;CTBP2;KMT2E;RPL6;PRMT1;RNF10;KDM5B;PCID2;JUN;SREBF1;VGLL1;GATA3;NUPR1;NR1D2;ELF3;BMP4;ATF3;DBP;BHLHE41,RNF10;KDM5B;PCID2;JUN;SREBF1;VGLL1;GATA3;NUPR1;NR1D2;ELF3;BMP4;ATF3;DBP;BHLHE41
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.5459185859673826,-68.97712291245834,0.0,0.010240974584572638,175,69,EXOSC9;EXOSC8;ATM;MAGOHB;LSM4;UPF2;PNRC2;EIF4A3;DDX5;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;PPP2R1A;RPL4;RPL5;RPL13A;EIF3E;EIF4B;ZFP36L1;RPL6,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;PPP2R1A;RPL4;RPL5;RPL13A;EIF3E;EIF4B;ZFP36L1;RPL6
