Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.6752556672461987,3376.2783362309874,0.0,0.0,90,30,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37
cotranslational protein targeting to membrane (GO:0006613),0.6752556672461987,1032.077023253456,0.0,0.0,94,30,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;SRP14;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37
rRNA processing (GO:0006364),0.6702209454734217,1930.3871538628443,0.0,0.0,203,29,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37
translation (GO:0006412),0.2350413483547109,1346.7254606996166,0.0,0.0,233,34,RPS2;RPL15;RPL21;RPS29;RPL11;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;EEF1D;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;EEF1A1;RPL27A;EIF4B;EIF4EBP2;QARS;RPL3L,RPS2;RPL15;RPL21;RPS29;RPL11;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;EEF1D;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1
viral gene expression (GO:0019080),0.6702209454734217,1578.169833144686,0.0,0.0,111,29,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37
viral process (GO:0016032),0.5230113050441298,1738.0558612747004,0.0,0.0,221,35,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;PPIA;RPS20;RPS3;NUCKS1;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;VPS4B;UBC;RPS27;RPL37;RPL27A;RXRA;B2M,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;PPIA;RPS20;RPS3;NUCKS1;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;VPS4B;UBC;RPS27;RPL37
ncRNA processing (GO:0034470),0.5728592593516764,622.2564898537879,0.0,0.02017089228183219,228,30,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A;ADAR,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37
ribosome biogenesis (GO:0042254),0.6754265745697368,822.0111903675005,0.0,0.022187981510015407,227,30,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;GNL1;RPL27A,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;GNL1
viral transcription (GO:0019083),0.6702209454734217,897.334256186645,0.0,0.02465331278890601,114,29,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;RPL27A,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37
nuclear-transcribed mRNA catabolic process (GO:0000956),0.3308620411026237,544.5215757571539,0.0,0.025423728813559324,175,35,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;PABPC1;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;CSDE1;RPLP1;RPS27;RPL37;PNRC2;RPL27A;EIF4B;EIF4A2;PNRC1,RPS2;RPL15;RPL21;RPS29;RPL11;UBA52;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;PABPC1;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;CSDE1;RPLP1
