Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.6399377665313734,-7.496642629346828,0.0,0.0,90,69,ZFAND2B;SRP72;SRP19;SRP9;RPL35;SEC61B;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;SRP14;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;RPS16,SEC61B;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;SRP14;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;RPS16
cotranslational protein targeting to membrane (GO:0006613),-0.65187884543751,-7.813570480579788,0.0,0.0,94,70,SRP72;SSR1;SRP19;SRP9;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;SRP14;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;TRAM1;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;SSR2;RPS16,RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;SRP14;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;TRAM1;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;SSR2;RPS16
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.5722470878394696,-6.7031930125860395,0.0,0.0,113,74,ETF1;PPP2CA;MAGOHB;PPP2R1A;PPP2R2A;NCBP2;GSPT1;RNPS1;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;PABPC1;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;EIF3E;RPS3A;RPS16;PNRC1,RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;PABPC1;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;EIF3E;RPS3A;RPS16;PNRC1
protein targeting to ER (GO:0045047),-0.6375519754034891,-7.620658892726153,0.0,0.0,98,70,SRP72;SPCS3;SRP19;SRP9;SPCS2;RPL35;SEC61G;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;SRP14;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;RPS16,SRP9;SPCS2;RPL35;SEC61G;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;SRP14;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;RPS16
viral gene expression (GO:0019080),-0.5672129301285025,-6.731146562913036,0.0,0.0,111,69,NUP93;NUP54;SEH1L;NUP107;NUP50;NUP37;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;RPS16,RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;RPS16
viral transcription (GO:0019083),-0.5211624606120373,-6.046705929187129,0.0,0.0004470550667641449,114,71,NUP93;USF2;NUP54;SEH1L;NUP107;NUP50;NUP37;DHX9;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;RPS16,RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;RPL13A;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;RPL15;RPS28;RPS27;RPS3A;RPS16
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.4421350707147881,3.653776919721786,0.0,0.015615294627640306,94,47,PSMD14;PSMD6;PSMD1;HMOX1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HSPA1A;PSMB7;CHEK1;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;UBB;HIGD1A;ATF4;UBE2D3;UBC;PSMB5;UBA52;RPS27A;NFE2L2;PSMD8,PSMD14;PSMD6;PSMD1;HMOX1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HSPA1A;PSMB7;CHEK1;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5
regulation of cellular amine metabolic process (GO:0033238),0.473426070904117,3.7117333571330295,0.0017921146953405018,0.016642616642616643,52,38,PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;AZIN1;PSMF1;PSMD4;OAZ1;PSMB5;PSMD8,PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.42167624358050326,3.5734817358068307,0.0,0.021697040956300217,150,62,PSMD14;FHL1;HSP90AA1;PSMD6;PSMD1;PSMD11;PSMD13;TUBG1;PSMA1;PSMC3;FGFR1OP;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HAUS2;PSMB7;HAUS8;CDK1;PSMA7;PSMB6;CDK4;ACTR1A;PSMC2;PSMD2;SSNA1;PSMC6;PSMD12;PSMA3;TUBB4B;MAPRE1;PSME3;PSMA4;TUBA4A;PSMD3;TUBB;PSMB9;PSMB2;PSMC1;PSMA5;RAD51C;CEP78;PSMB1;PSMA2;PPP2R1A;PSMB4;PSMF1;SKP1;PSMD4;UBB;DYNC1I2;YWHAE;CCND1;UBC;CCNB1;PSMB5;DYNLL1;UBA52;RPS27A;PSMD8;BRD4,PSMD14;FHL1;HSP90AA1;PSMD6;PSMD1;PSMD11;PSMD13;TUBG1;PSMA1;PSMC3;FGFR1OP;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HAUS2;PSMB7;HAUS8;CDK1;PSMA7;PSMB6;CDK4;ACTR1A;PSMC2;PSMD2;SSNA1;PSMC6;PSMD12;PSMA3;TUBB4B;MAPRE1;PSME3;PSMA4;TUBA4A;PSMD3;TUBB;PSMB9;PSMB2;PSMC1;PSMA5
regulation of primary metabolic process (GO:0080090),0.4233467202546462,3.574140472203645,0.0,0.02650490798638947,140,55,ANKRD1;G0S2;FGFR4;PSMD14;CACYBP;PSMD6;ODC1;PSMD1;PSMD11;FADS1;PSMD13;HMGCS1;HDAC3;PSMA1;PSMC3;PSMC4;TXNRD1;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;ME1;FHL2;ADIPOR1;PSMB4;AZIN1;PSMF1;H2AFY;PSMD4;EDF1;OAZ1;PSMB5;PSMD8;ID2;TNFRSF21;PPARG;TBL1XR1,ANKRD1;G0S2;FGFR4;PSMD14;CACYBP;PSMD6;ODC1;PSMD1;PSMD11;FADS1;PSMD13;HMGCS1;HDAC3;PSMA1;PSMC3;PSMC4;TXNRD1;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
